tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
?	?	--	$.	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Wahre	Wahre	Wahr	ADJA	-	yes	-	-	-	-	-
Menschlichkeit	Menschlichkeit	Menschlichkeit	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Darstellungen	Darstellungen	Darstellung	NN	-	no	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.11	-	-	-	-
Nach	Nach	nach	APPR	-	no	direct.writing.11	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.writing.11	-	-	-	-
Thaten	Taten	Tat	NN	-	no	direct.writing.11	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.11	-	-	-	-
es	es	es	PPER	-	no	direct.writing.11	-	-	-	-
Geschöpfe	Geschöpfe	Geschöpf	NN	-	no	direct.writing.11	-	-	-	-
höherer	höherer	hoch	ADJA	-	no	direct.writing.11	-	-	-	-
Art	Art	Art	NN	-	no	direct.writing.11	-	-	-	-
;	;	--	$.	-	no	direct.writing.11	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.11	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.writing.11	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	direct.writing.11	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	direct.writing.11	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.writing.11	-	-	-	-
,	,	--	$,	-	no	direct.writing.11	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.11	-	-	-	-
lesen	lesen	lesen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
wir	wir	wir	PPER	-	no	-	frame.11	-	-	-
im	im	in	APPRART	-	no	-	frame.11	-	-	-
ersten	ersten	erster	ADJA	-	no	-	frame.11	-	-	-
Capitel	Kapitel	Kapitel	NN	-	no	-	frame.11	-	-	-
des	des	der	ART	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.11	-	-	-
Lnokoon	Lnokoon	Lnokoon	NE	-	no	-	frame.11	-	-	-
"	&quot;	&quot;	$(	-	no	-	frame.11	-	-	-
von	von	von	APPR	-	no	-	frame.11	-	-	-
den	den	der	ART	-	no	-	frame.11	-	-	-
Helden	Helden	Held	NN	-	no	-	frame.11	-	-	-
Homers	Homers	Homer	NE	-	no	-	frame.11	-	-	-
.	.	--	$.	-	no	-	frame.11	-	-	-
Und	Und	und	KON	-	yes	-	frame.12	-	-	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
einem	einem	ein	ART	-	no	-	frame.12	-	-	-
Seitenblick	Seitenblick	Seitenblick	NN	-	no	-	frame.12	-	-	-
auf	auf	auf	APPR	-	no	-	frame.12	-	-	-
das	das	der	ART	-	no	-	frame.12	-	-	-
Trauerspiel	Trauerspiel	Trauerspiel	NN	-	no	-	frame.12	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
es	es	es	PPER	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.12	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.writing.12	-	-	-	-
stoische	stoische	stoisch	ADJA	-	no	direct.writing.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.12	-	-	-	-
untheatralisch	untheatralisch	untheatralisch	ADJD	-	no	direct.writing.12	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.12	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
die	die	der	ART	-	no	direct.writing.13	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	direct.writing.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.13	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.13	-	-	-	-
kalter	kalter	kalt	ADJA	-	no	direct.writing.13	-	-	-	-
Affect	Affekt	Affekt	NN	-	no	direct.writing.13	-	-	-	-
.	.	--	$.	-	no	direct.writing.13	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
Stets	Stets	Stets	ADV	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Lessing	Lessing	Lessing	NE	-	no	-	-	speaker.23	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
unerbittlichen	unerbittlichen	unerbittlich	ADJA	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Unwahren	Unwahren	Unwahren	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ungesunden	Ungesunden	Ungesunde	NN	-	no	-	-	-	-	-
bezeigt	bezeigt	bezeigen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
verächtlich	verächtlich	verächtlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unwürdig	unwürdig	unwürdig	ADJD	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
hohle	hohle	hohl	ADJA	-	no	-	-	-	-	-
Prunk	Prunk	Prunk	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gemachten	gemachten	gemacht	ADJA	-	no	-	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.23|direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.writing.23|direct.speech.14	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.writing.23|direct.speech.14	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.23|direct.speech.14	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.writing.23|direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.writing.23|direct.speech.14	-	-	-	-
weine	weine	wein	VVFIN	-	no	direct.writing.23|direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.writing.23|direct.speech.14	-	-	-	-
lache	lache	lachen	VVFIN	-	no	direct.writing.23|direct.speech.14	-	-	-	-
gern	gern	gern	ADV	-	no	direct.writing.23|direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.23|direct.speech.14	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.23|direct.speech.14	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	der	ART	-	no	-	frame.14	-	-	-
König	König	König	NN	-	no	-	frame.14	speaker.14	-	-
im	im	in	APPRART	-	no	-	frame.14	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.14	-	-	-
Philotas	Philotas	Philotas	NE	-	no	-	frame.14	-	-	-
.	.	--	$.	-	no	-	frame.14	-	-	-
"	&quot;	&quot;	$(	-	no	-	frame.14	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
reiche	reiche	reich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unerschöpfliche	unerschöpfliche	unerschöpflich	ADJA	-	no	-	-	-	-	-
Fundgrube	Fundgrube	Fundgrube	NN	-	no	-	-	-	-	-
gewiesen	gewiesen	weisen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
bildsamen	bildsamen	bildsam	ADJA	-	no	-	-	-	-	-
Thon	Ton	Ton	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
formen	formen	form	VVFIN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ungeschminkte	ungeschminkte	ungeschminkt	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
groß	groß	groß	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wohlredend	wohlredend	wohlredend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
niedrig	niedrig	niedrig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
menschlich	menschlich	menschlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
dringt	dringt	dringen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
erschütternder	erschütternder	erschütternd	ADJA	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hörers	Hörers	Hörer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mitleids	Mitleids	Mitleid	NN	-	no	-	-	-	-	-
abzwingt	abzwingt	abzwingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tragödie	Tragödie	Tragödie	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	reported.thought.15	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.15	-	-	intexpr.15	-
Lessing	Lessing	Lessing	NE	-	no	reported.thought.15	-	speaker.15	-	-
.	.	--	$.	-	no	reported.thought.15	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
neuere	neuere	neuerer	ADJA	-	no	-	-	-	-	-
Aesthetik	Ästhetik	Ästhetik	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.18.prag	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.18.prag	-	-	intexpr.18	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Anschauung	Anschauung	Anschauung	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stab	Stab	Stab	NN	-	no	-	-	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	-	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.17	-	-	-	-
Schranke	Schranke	Schranke	NN	-	no	reported.thought.17	-	-	-	-
Lessings	Lessings	Lessing	NE	-	no	reported.thought.17	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.17	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.17	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	reported.thought.17	-	-	-	-
des	des	der	ART	-	no	reported.thought.17	-	-	-	-
Dramas	Dramas	Drama	NN	-	no	reported.thought.17	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	reported.thought.17	-	-	intexpr.17	-
Hettner	Hettner	Hettner	NE	-	no	reported.thought.17	-	speaker.17	-	-
—	--	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Auffassung	Auffassung	Auffassung	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
herrschenden	herrschenden	herrschend	ADJA	-	no	-	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.17	-	-	-	-
er	er	er	PPER	-	no	reported.thought.17	-	-	-	-
die	die	der	ART	-	no	reported.thought.17	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	reported.thought.17	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.17	-	-	-	-
in	in	in	APPR	-	no	reported.thought.17	-	-	-	-
der	der	der	ART	-	no	reported.thought.17	-	-	-	-
modernen	modernen	modern	ADJA	-	no	reported.thought.17	-	-	-	-
Tragödie	Tragödie	Tragödie	NN	-	no	reported.thought.17	-	-	-	-
seit	seit	seit	APPR	-	no	reported.thought.17	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	reported.thought.17	-	-	-	-
der	der	der	ART	-	no	reported.thought.17	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	reported.thought.17	-	-	-	-
der	der	der	ART	-	no	reported.thought.17	-	-	-	-
tragischen	tragischen	tragisch	ADJA	-	no	reported.thought.17	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	reported.thought.17	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.17	-	-	-	-
gefühlt	gefühlt	fühlen	VVPP	-	no	reported.thought.17	-	-	-	-
habe	habe	haben	VAFIN	-	no	reported.thought.17	-	-	-	-
.	.	--	$.	-	no	reported.thought.17	-	-	-	-
