tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
oder	oder	oder	KON	-	no	-	frame.9	-	-	-
drei	drei	drei	CARD	-	no	-	frame.9	-	-	-
der	der	d	ART	-	no	-	frame.9	-	-	-
guten	guten	gut	ADJA	-	no	-	frame.9	-	-	-
Kameraden	Kameraden	Kamerad	NN	-	no	-	frame.9	speaker.9	-	-
schwangen	schwangen	schwingen	VVFIN	-	no	-	frame.9	-	-	-
die	die	d	ART	-	no	-	frame.9	-	-	-
Hüte	Hüte	Hut	NN	-	no	-	frame.9	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
drückten	drückten	drücken	VVFIN	-	no	-	frame.9	-	-	-
der	der	d	ART	-	no	-	frame.9	-	-	-
greisen	greisen	greis	ADJA	-	no	-	frame.9	-	-	-
Botin	Botin	Botein	NN	-	no	-	frame.9	-	-	-
die	die	d	ART	-	no	-	frame.9	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
riefen	riefen	rufen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
»	Vivat	Vivat	NN	-	no	direct.speech.9	-	-	-	-
Vivat	Vivat	Vivat	NN	-	no	direct.speech.9	-	-	-	-
!	!	!	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	-	-	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pold	Pold	Pold	NE	-	no	-	-	-	-	-
Wille	Wille	Wille	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hannchen	Hannchen	Hannchen	NE	-	no	-	-	-	-	-
Holtnicker	Holtnicker	Holtnicker	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Jammer	Jammer	Jammer	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
Fürstenberg	Fürstenberg	Fürstenberg	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
gegebener	gegebener	gegeben	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
eigenem	eigenem	eigen	ADJA	-	no	-	-	-	-	-
Hunger	Hunger	Hunger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
stelle	stelle	stellen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
losjubiliere	losjubiliere	losjubilieren	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.10.border=unspec	-	-	-	-
er	er	er	PPER	-	no	reported.speech.10.border=unspec	-	speaker.10	-	-
von	von	von	APPR	-	no	reported.speech.10.border=unspec	-	-	-	-
des	des	d	ART	-	no	reported.speech.10.border=unspec	-	-	-	-
Mitmenschen	Mitmenschen	Mitmensch	NN	-	no	reported.speech.10.border=unspec	-	-	-	-
Behagen	Behagen	Behagen	NN	-	no	reported.speech.10.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.10.border=unspec	-	-	-	-
günstigen	günstigen	günstig	ADJA	-	no	reported.speech.10.border=unspec	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	reported.speech.10.border=unspec	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	reported.speech.10.border=unspec	-	-	intexpr.10	-
erlangt	erlangt	erlangen	VVPP	-	no	reported.speech.10.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.10.border=unspec	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	reported.speech.11.nonfact.border=unspec	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.11.nonfact.border=unspec	-	speaker.11	-	-
natürlich	natürlich	natürlich	ADV	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
manches	manches	manche	PIS	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
früheren	früheren	früh	ADJA	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
Kunstgenossen	Kunstgenossen	Kunstgenosse	NN	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
gern	gern	gern	ADV	-	no	reported.speech.11.nonfact.border=unspec	-	-	-	-
vernehmen	vernehmen	vernehmen	VVINF	-	no	reported.speech.11.nonfact.border=unspec	-	-	intexpr.11	-
;	;	;	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alten	Alten	Alte	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
brennen	brennen	brennen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Auf	Auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
andermal	andermal	andermal	PIAT	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
Bei	Bei	bei	APPR	-	yes	direct.speech.12	-	-	-	-
besserer	besserer	gut	ADJA	-	no	direct.speech.12	-	-	-	-
Bequemlichkeit	Bequemlichkeit	Bequemlichkeit	NN	-	no	direct.speech.12	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.12	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.12	-	-	-	-
Belieben	Belieben	Belieben	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12_13	-	-
.	.	.	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.13	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.13	-	-	-	-
vorgucken	vorgucken	vorgucken	VVINF	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.13	-	-	-	-
nachzusehen	nachzusehen	nachsehen	VVIZU	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.13	-	speaker.14	-	-
hier	hier	hier	ADV	-	no	direct.speech.13	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.13	-	-	-	-
lebendigen	lebendigen	lebendig	ADJA	-	no	direct.speech.13	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	direct.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	direct.speech.13|reported.thought.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13|reported.thought.14	-	-	-	-
der	der	d	ART	-	no	direct.speech.13|reported.thought.14	-	-	-	-
Abwesenheit	Abwesenheit	Abwesenheit	NN	-	no	direct.speech.13|reported.thought.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.13|reported.thought.14	-	-	-	-
Fremde	Fremde	Fremde	NN	-	no	direct.speech.13|reported.thought.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13|reported.thought.14	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.13|reported.thought.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.13|reported.thought.14	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	direct.speech.13|reported.thought.14	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	direct.speech.13|reported.thought.14	-	-	intexpr.14	-
hat	hat	haben	VAFIN	-	no	direct.speech.13|reported.thought.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.13|reported.thought.14	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.13	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.speech.13	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	direct.speech.13	-	-	-	-
hinunter	hinunter	hinunter	PTKVZ	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
An	An	an	APPR	-	yes	direct.speech.13	-	-	-	-
den	den	d	ART	-	no	direct.speech.13	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.13	-	-	-	-
Pastor	Pastor	Pastor	NN	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
die	die	d	ART	-	no	direct.speech.13	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.13	-	-	-	-
Pastorin	Pastorin	Pastorin	NN	-	no	direct.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.13	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.13	-	-	-	-
Briefen	Briefen	Brief	NN	-	no	direct.speech.13	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.13	-	-	-	-
Sack	Sack	Sack	NN	-	no	direct.speech.13	-	-	-	-
;	;	;	$.	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	no	direct.speech.13	-	-	-	-
die	die	d	ART	-	no	direct.speech.13	frame.15	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech.13	frame.15	-	intexpr.15	-
möchte	möchte	mögen	VMFIN	-	no	direct.speech.13	frame.15	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	frame.15	speaker.15	-	-
aber	aber	aber	ADV	-	no	direct.speech.13	frame.15	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13	frame.15	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.13	frame.15	-	-	-
an	an	an	APPR	-	no	direct.speech.13	frame.15	-	-	-
die	die	d	ART	-	no	direct.speech.13	frame.15	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.13	frame.15	-	-	-
:	:	:	$.	-	no	direct.speech.13	frame.15	-	-	-
lieget	liegt	liegen	VVFIN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Hauptmann	Hauptmann	Hauptmann	NE	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Uttenberger	Uttenberger	Uttenberger	NE	-	no	direct.speech.13|direct.speech.15	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.13|direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13|direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Quartier	Quartier	Quartier	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Boffzener	Boffzener	Boffzener	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Pastorenhaus	Pastorenhaus	Pastorenhaus	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.13|direct.speech.15	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.13|direct.speech.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.13|direct.speech.15	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Abzug	Abzug	Abzug	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13|direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Rhein	Rhein	Rhein	NE	-	no	direct.speech.13|direct.speech.15	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.13|direct.speech.15	-	-	-	-
unserem	unserem	unsere	PPOSAT	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Herzog	Herzog	Herzog	NN	-	no	direct.speech.13|direct.speech.15	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	direct.speech.13|direct.speech.15	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.13|direct.speech.15	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.13|direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.13|direct.speech.15	-	-	-	-
geführet	geführt	führen	VVPP	-	no	direct.speech.13|direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.13|direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
