tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seite	Seite	Seite	NN	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	frame.31	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.18	frame.31	-	-	-
du	du	du	PPER	-	no	direct.speech.18	frame.31	speaker.18	-	-
dich	dich	dich	PPER	-	no	direct.speech.18	frame.31	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	direct.speech.18	frame.31	-	intexpr.31	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.18	frame.31	-	-	-
.	.	--	$.	-	no	direct.speech.18	frame.31	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.18	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.18	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.18	-	-	-	-
Bekannten	Bekannten	bekannte	NN	-	no	direct.speech.18	-	-	-	-
herumgegangen	herumgegangen	herumgehen	VVPP	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	direct.speech.18	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
silberne	silberne	silbern	ADJA	-	no	direct.speech.18	-	-	-	-
Löffel	Löffel	Löffel	NN	-	no	direct.speech.18	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.18	-	-	-	-
goldene	goldene	golden	ADJA	-	no	direct.speech.18	-	-	-	-
Uhren	Uhren	Uhr	NN	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
besitzen	besitzen	besitzen	VVINF	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.18	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.18	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.18	-	-	-	-
Versetzen	Versetzen	Versetzen	NN	-	no	direct.speech.18	-	-	-	-
ausgeliehen	ausgeliehen	ausgeliehen	VVPP	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.19	-	-	-	-
hör	höre	hören	VVFIN	-	no	direct.speech.19	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	frame.22	speaker.22	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.21	frame.22	-	intexpr.22	-
doch	doch	doch	ADV	-	no	direct.speech.21	frame.22	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.21	frame.22	-	-	-
,	,	--	$,	-	no	direct.speech.21	frame.22	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
das	das	der	PDS	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
uns'rer	unsrer	unsrer	PPOSAT	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
damaligen	damaligen	damalig	ADJA	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|indirect.thought.22.border=state	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.21	-	-	-	-
man	man	man	PIS	-	no	direct.speech.21	-	-	-	-
grad'	gerade	gerade	ADV	-	no	direct.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.21	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.21	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	direct.speech.21	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.21	-	-	-	-
egal	egal	egal	ADV	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
ob's	ob_es	ob_	KOUS	-	no	direct.speech.21	-	-	-	-
jemand	jemand	jemand	PIS	-	no	direct.speech.21	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.21	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech.21	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	direct.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.21	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.21|reported.speech.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21|reported.speech.23	-	speaker.23_24	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21|reported.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.21|reported.speech.23	-	-	-	-
überzeugend	überzeugend	überzeugend	ADJD	-	no	direct.speech.21|reported.speech.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.21|reported.speech.23	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.21|reported.speech.23	-	-	intexpr.23	-
gewußt	gewußt	wissen	VVPP	-	no	direct.speech.21|reported.speech.23	-	-	-	-
von	von	von	APPR	-	no	direct.speech.21|reported.speech.23	-	-	-	-
momentaner	momentaner	momentan	ADJA	-	no	direct.speech.21|reported.speech.23	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	direct.speech.21|reported.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
den	den	der	ART	-	no	direct.speech.21	frame.24	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.21	frame.24	-	-	-
plausibel	plausibel	plausibel	ADJD	-	no	direct.speech.21	frame.24	-	intexpr.24	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.21	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	direct.speech.21	frame.24	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.21|indirect.speech.24	frame.25	-	-	-
Reklamelöffel	Reklamelöffel	Reklamelöffel	NN	-	no	direct.speech.21|indirect.speech.24	frame.25	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21|indirect.speech.24	frame.25	-	-	-
der	der	der	ART	-	no	direct.speech.21|indirect.speech.24	frame.25	-	-	-
Inschrift	Inschrift	Inschrift	NN	-	no	direct.speech.21|indirect.speech.24	frame.25	speaker.25	intexpr.25	-
:	:	--	$.	-	no	direct.speech.21|indirect.speech.24	frame.25	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
Trinkt	Trinkt	Trinkt	VVFIN	-	no	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
Kath'	Kat	Kat	NE	-	no	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
reiners	Reiners	Reiner	NE	-	no	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
Malzkaffee	Malzkaffee	Malzkaffee	NN	-	no	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.21|indirect.speech.24|direct.writing.25	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
dieselben	dieselben	derselbe	ADJA	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
leistet	leistet	leisten	VVFIN	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
silberner	silberner	silbern	ADJA	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|indirect.speech.24	-	-	-	-
Genug	Genug	Genug	ADV	-	yes	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	direct.speech.21	-	-	-	-
alles	alles	alle	PIAT	-	no	direct.speech.21	-	-	-	-
mögliche	mögliche	möglich	ADJA	-	no	direct.speech.21	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.21	-	-	-	-
es	es	es	PPER	-	no	direct.speech.21	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	direct.speech.21	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.21	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
Anatomie	Anatomie	Anatomie	NN	-	no	direct.speech.21	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	direct.speech.21	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.21	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.21	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.21	-	-	-	-
Professor	Professor	Professor	NN	-	no	direct.speech.21	-	-	-	-
Rüdiger	Rüdiger	Rüdiger	NE	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.21	frame.26	speaker.26	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.21	frame.26	-	-	-
mal	Mal	Mal	ADV	-	no	direct.speech.21	frame.26	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	direct.speech.21	frame.26	-	-	-
gehört	gehört	gehören	VVFIN	-	no	direct.speech.21	frame.26	-	intexpr.26	-
,	,	--	$,	-	no	direct.speech.21	frame.26	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
man	man	man	PIS	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
Leichnam	Leichnam	Leichnam	NN	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
Lebzeiten	Lebzeiten	Lebzeit	NN	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
Sektion	Sektion	Sektion	NN	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
könne	könne	können	VMFIN	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|indirect.speech.26.border=unspec	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.21	frame.32	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21	frame.32	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21	frame.32	speaker.21_32	-	-
uns	uns	uns	PRF	-	no	direct.speech.21	frame.32	-	-	-
später	später	spät	ADJD	-	no	direct.speech.21	frame.32	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.21	frame.32	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.21	frame.32	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.21	frame.32	-	intexpr.32	-
:	:	--	$.	-	no	direct.speech.21	frame.32	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
der	der	der	ART	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
weißhaarige	weißhaarige	weißhaarig	ADJA	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
Alte	Alte	alte	NN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
der	der	der	ART	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
Vorlesung	Vorlesung	Vorlesung	NN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
in	in	in	APPR	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
Seziermantel	Seziermantel	Seziermantel	NN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
und	und	und	KON	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
schwarzer	schwarzer	schwarz	ADJA	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
Samtmütze	Samtmütze	Samtmütze	NN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
umringt	umringt	umringen	VVPP	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
von	von	von	APPR	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
anatomischen	anatomischen	anatomisch	ADJA	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
Präparaten	Präparaten	Präparat	NN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.21|indirect.speech.32|direct.speech.33.border=unspec	-	-	-	-
auserlesenen	auserlesenen	auserlesen	ADJA	-	no	direct.speech.21|indirect.speech.32|direct.speech.33.border=unspec	-	-	-	-
Frühstück	Frühstück	Frühstück	NN	-	no	direct.speech.21|indirect.speech.32|direct.speech.33.border=unspec	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.21|indirect.speech.32|direct.speech.33.border=unspec	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.32	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	speaker.34	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	-	-
Anliegen	Anliegen	Anliegen	NN	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	-	-
vortrug	vortrug	vortragen	VVFIN	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	intexpr.34	-
.	.	--	$.	-	no	direct.speech.21|indirect.speech.32|reported.speech.34	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.21	frame.28	-	-	-
er	er	er	PPER	-	no	direct.speech.21	frame.28	speaker.28	-	-
dann	dann	dann	ADV	-	no	direct.speech.21	frame.28	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.21	frame.28	-	-	-
desperat	desperat	desperat	ADJD	-	no	direct.speech.21	frame.28	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.21	frame.28	-	intexpr.28	-
hat	hat	haben	VAFIN	-	no	direct.speech.21	frame.28	-	-	-
,	,	--	$,	-	no	direct.speech.21	frame.28	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
Karneval	Karneval	Karneval	NN	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
käme	käme	kommen	VVFIN	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
halb	halb	halb	ADJD	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
München	München	München	NE	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
und	und	und	KON	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
sezieren	sezieren	sezieren	VVINF	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
das	das	der	ART	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
verjubeln	verjubeln	verjubeln	VVINF	-	no	direct.speech.21|indirect.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	frame.29	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	direct.speech.21	frame.29	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21	frame.29	-	-	-
er	er	er	PPER	-	no	direct.speech.21	frame.29	speaker.29	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.21	frame.29	-	-	-
väterlich	väterlich	väterlich	ADJD	-	no	direct.speech.21	frame.29	-	-	-
liebevoll	liebevoll	liebevoll	ADJD	-	no	direct.speech.21	frame.29	-	-	-
die	die	der	ART	-	no	direct.speech.21	frame.29	-	-	-
Backen	Backen	Backe	NN	-	no	direct.speech.21	frame.29	-	-	-
getätschelt	getätschelt	getscheln	VVPP	-	no	direct.speech.21	frame.29	-	-	-
und	und	und	KON	-	no	direct.speech.21	frame.29	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.21	frame.29	-	intexpr.29	-
:	:	--	$.	-	no	direct.speech.21	frame.29	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.21|direct.speech.29	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.21|direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.29	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.21|direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.29	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.21|direct.speech.29	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.21|direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.29	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.21|direct.speech.29	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.21|direct.speech.29	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.21|direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|direct.speech.29	-	-	-	-
