tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Blume	Blume	Blum	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Statue	Statue	Statue	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Dionysos	Dionysos	Dionyso	NE	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	direct.speech.3	-	-	-	-
kränzen	kränzen	kränzen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
kalten	kalten	kalt	ADJA	-	no	direct.speech.3	-	-	-	-
Marmor	Marmor	Marmor	NN	-	no	direct.speech.3	-	-	-	-
umarmen	umarmen	umarmen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Geliebten	Geliebten	geliebter	NN	-	no	direct.speech.3	-	-	-	-
umarmte	umarmte	umarmen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
erstickte	erstickte	ersticken	VVFIN	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
brennenden	brennenden	brennend	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
fiebernden	fiebernden	fiebernd	ADJA	-	no	direct.speech.3	-	-	-	-
Küssen	Küssen	Küssen	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	yes	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3	-	-	-	-
da	da	da	ADV	-	no	direct.speech.3	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
einer	einer	ein	PIS	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wortlos	wortlos	wortlos	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.3	-	-	-	-
Geberde	Gebärde	Gebärde	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
gekleidet	gekleidet	kleiden	VVPP	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
härenes	härenes	hären	ADJA	-	no	direct.speech.3	-	-	-	-
Gewand	Gewand	Gewand	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Staub	Staub	Staub	NN	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Der	Der	der	PDS	-	yes	direct.speech.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
vorüber	vorüber	vorüber	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
Ihm	Ihm	ihm	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
erstarrte	erstarrte	erstarren	ADJA	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	direct.speech.3	-	-	-	-
jenem	jenem	jener	PDAT	-	no	direct.speech.3	-	-	-	-
seltsamen	seltsamen	seltsam	ADJA	-	no	direct.speech.3	-	-	-	-
Propheten	Propheten	Prophet	NN	-	no	direct.speech.3	-	speaker.14	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.3	-	-	-	-
gerufen	gerufen	rufen	VVPP	-	no	direct.speech.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	direct.speech.3	-	-	-	-
Seinem	Seinem	sein	PPOSAT	-	no	direct.speech.3|reported.speech.14	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	direct.speech.3|reported.speech.14	-	-	intexpr.14	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
sank	sank	sinken	VVFIN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
Seinen	Seinen	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.3	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Erniedrigte	Erniedrigte	erniedrigen	NN	-	yes	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3	-	-	-	-
Ihm	Ihm	ihm	PPER	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
Ihm	Ihm	Ihm	PPER	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
diente	diente	dienen	VVFIN	-	no	direct.speech.3	-	-	-	-
Ihm	Ihm	Ihm	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3	-	-	-	-
Ihm	Ihm	ihm	PPER	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.3	-	-	-	-
dienten	dienten	dienen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3	-	-	-	-
um	um	um	APPR	-	no	direct.speech.3	-	-	-	-
Ihn	Ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
AGATHON	AGATHON	AGATHON	NN	-	yes	-	frame.5	speaker.5	-	-
.	.	--	$.	-	no	-	frame.5	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.5	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.5	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.5	frame.6	speaker.6	-	-
fühle	fühle	fühlen	VVFIN	-	no	direct.speech.5	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
du	du	du	PPER	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	speaker.7	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	-	intexpr.7	-
.	.	--	$.	-	no	direct.speech.5|indirect.thought.6|reported.speech.7.nonfact	-	-	-	-
MARCELLUS	MARCELLUS	MARCELLUS	NE	-	yes	-	frame.8	speaker.8	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
Mehr	Mehr	mehr	ADV	-	yes	direct.speech.8|reported.thought.9.nonfact.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.8|reported.thought.9.nonfact.border=state	-	-	intexpr.9	-
ich	ich	ich	PPER	-	no	direct.speech.8|reported.thought.9.nonfact.border=state	-	speaker.9	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8|reported.thought.9.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.8|reported.thought.9.nonfact.border=state	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
Aber	Aber	Aber	KON	-	yes	direct.speech.8	frame.10	-	-	-
eines	eines	ein	ART	-	no	direct.speech.8	frame.10	-	-	-
Tages	Tages	Tag	NN	-	no	direct.speech.8	frame.10	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	direct.speech.8	frame.10	-	intexpr.10	-
ich	ich	ich	PPER	-	no	direct.speech.8	frame.10	speaker.10	-	-
,	,	--	$,	-	no	direct.speech.8	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
jenen	jenen	jener	PDAT	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
sonderlichen	sonderlichen	sonderlich	ADJA	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
Propheten	Propheten	Prophet	NN	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
ans	ans	an	APPRART	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
schlagen	schlagen	schlagen	VVINF	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.8|indirect.speech.10.border=unspec	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.8	-	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
unserem	unserem	unser	PPOSAT	-	no	direct.speech.8	-	-	-	-
Statthalter	Statthalter	Statthalter	NN	-	no	direct.speech.8	-	-	-	-
Pilatus	Pilatus	Pilatus	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.8	-	-	-	-
da	da	da	ADV	-	no	direct.speech.8	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
hinausgehen	hinausgehen	hinausgehen	VVFIN	-	no	direct.speech.8	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.8	-	-	-	-
Golgatha	Golgatha	Golgatha	NE	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
Jenen	Jenen	jener	PDS	-	no	direct.speech.8	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
Ihn	Ihn	Ihn	PPER	-	no	direct.speech.8	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.8	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
