tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
fehlen	fehlen	fehlen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Moritz	Moritz	Moritz	NE	-	yes	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Schwind	Schwind	Schwind	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
III	III	III	CARD	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
***	***	***	$(	-	yes	-	-	-	-	-
Wie	Wie	wie	KOKOM	-	yes	-	-	-	-	-
überaus	überaus	überaus	ADV	-	no	-	-	-	-	-
herrlich	herrlich	herrlich	ADJD	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
obendrein	obendrein	obendrein	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Farbenzauber	Farbenzauber	Farbenzauber	NN	-	no	-	-	-	-	-
ausgeführte	ausgeführte	ausgeführen	ADJA	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Baron	Baron	Baron	NN	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Frankenstein	Frankenstein	Frankenstein	NN	-	no	-	-	-	-	-
gekommene	gekommene	gekommen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Jul.	Jul.	Jul.	ADJA	-	no	-	-	-	-	-
Thäter	Täter	Täter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kupfer	Kupfer	Kupfer	NN	-	no	-	-	-	-	-
gestochene	gestochene	gestochen	ADJA	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bildercyclus	Bildercyclus	Bildercyclus	NE	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Schwind	Schwind	Schwind	NE	-	no	-	-	-	-	-
übertraf	übertraf	übertreffen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Märchen	Märchen	Märchen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Sieben	Sieben	sieben	CARD	-	no	-	-	-	-	-
Raben	Raben	Raben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Glanzpunkt	Glanzpunkt	Glanzpunkt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Kunstausstellung	Kunstausstellung	Kunstausstellung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
München	München	München	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1858	1858	1858	CARD	-	no	-	-	-	-	-
bildete	bildete	bilden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Vorgänge	Vorgänge	Vorgang	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Erzählung	Erzählung	Erzählung	NN	-	no	-	-	-	-	-
scheidet	scheidet	scheiden	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Arcaden	Arkaden	Arkade	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Vorhalle	Vorhalle	Vorhalle	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
kindlichen	kindlichen	kindlich	ADJA	-	no	-	-	-	-	-
Gemüths	Gemüts	Gemüt	NN	-	no	-	-	-	-	-
vereinigt	vereinigt	vereinigen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.8	-	-	-	-
er	er	er	PPER	-	no	reported.thought.8	-	speaker.8	-	-
sie	sie	sie	PPER	-	no	reported.thought.8	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.8	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.thought.8	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	reported.thought.8	-	-	-	-
Freude	Freude	Freude	NN	-	no	reported.thought.8	-	-	-	-
an	an	an	APPR	-	no	reported.thought.8	-	-	-	-
der	der	der	ART	-	no	reported.thought.8	-	-	-	-
Märchenwelt	Märchenwelt	Märchenwelt	NN	-	no	reported.thought.8	-	-	-	-
befähigt	befähigt	befähigen	VVPP	-	no	reported.thought.8	-	-	-	-
denkt	denkt	denken	VVFIN	-	no	reported.thought.8	-	-	intexpr.8	-
:	:	--	$.	-	no	reported.thought.8	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
versammelte	versammelte	versammelt	VVFIN	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
rührendsten	rührendsten	rührend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entzückendsten	entzückendsten	entzückend	ADJA	-	no	-	-	-	-	-
häuslichen	häuslichen	häuslich	ADJA	-	no	-	-	-	-	-
Glücks	Glücks	Glück	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
