tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Eider	Eider	Eider	NN	-	no	-	-	-	-	-
beginnend	beginnend	beginnend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Skagenshorn	Skagenshorn	Skagenshorn	NN	-	no	-	-	-	-	-
erstreckt	erstreckt	erstrecken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Himmelberg	Himmelberg	Himmelberg	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Randers	Randers	Rander	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Alborg	Alborg	Alborg	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
1200	1200	1200	CARD	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
überm	überm	über	APPRART	-	no	-	-	-	-	-
Meer	Meer	Meer	NN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Plateau	Plateau	Plateau	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Höhenzuges	Höhenzuges	Höhenzug	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sogenannte	sogenannte	sogenannter	ADJA	-	no	-	-	-	-	-
Alhaide	Alhaide	Alhaide	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weite	weite	weit	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sandige	sandige	sandig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	-	-	-	-	-
coupirte	coupierte	coupiert	ADJA	-	no	-	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
wächst	wächst	wachsen	VVFIN	-	no	-	-	-	-	-
meilenweit	meilenweit	meilenweit	ADJD	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
braune	braune	braun	ADJA	-	no	-	-	-	-	-
Haidekraut	Heidekraut	Heidekraut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
steigen	steigen	steigen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Hütten	Hütten	Hütte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zerstreuten	zerstreuten	zerstreut	ADJA	-	no	-	-	-	-	-
Ansiedler	Ansiedler	Ansiedler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
versammeln	versammeln	versammeln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Ameisenhaufen	Ameisenhaufen	Ameisenhaufen	NN	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Haide	Heide	Heide	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDS	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
höchstens	höchstens	höchstens	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Buchweizenfelder	Buchweizenfelder	Buchweizenfeld	NN	-	no	-	-	-	-	-
unterbrochen	unterbrochen	unterbrechen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
niedriges	niedriges	niedrig	ADJA	-	no	-	-	-	-	-
Gebüsch	Gebüsch	Gebüsch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sumpflachen	Sumpflachen	Sumpflache	NN	-	no	-	-	-	-	-
umwuchert	umwuchert	umwuchern	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
traurigere	traurigere	traurig	ADJA	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
kaun	kauen	kauen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Winterstürme	Winterstürme	Wintersturm	NN	-	no	-	-	-	-	-
wehen	wehen	wehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
eigenthümlichen	eigentümlichen	eigentümlich	ADJA	-	no	-	-	-	-	-
Reiz	Reiz	Reiz	NN	-	no	-	-	-	-	-
erhält	erhält	erhalten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Landschaft	Landschaft	Landschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haidekraut	Heidekraut	Heidekraut	NN	-	no	-	-	-	-	-
blüht	blüht	blühen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
leiser	leiser	leise	ADJA	-	no	-	-	-	-	-
Wind	Wind	Wind	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
rothe	rote	rot	ADJA	-	no	-	-	-	-	-
Blumenmeer	Blumenmeer	Blumenmeer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Wellen	Wellen	Welle	NN	-	no	-	-	-	-	-
durchfurcht	durchfurcht	durchfurcht	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
süßer	süßer	süß	ADJA	-	no	-	-	-	-	-
Duft	Duft	Duft	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lüfte	Lüfte	Luft	NN	-	no	-	-	-	-	-
füllt	füllt	füllen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
