tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
geworfen	geworfen	werfen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.8	speaker.8	-	-
steckt	steckt	stecken	VVFIN	-	no	-	frame.8	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	frame.8	-	-	-
durch	durch	durch	APPR	-	no	-	frame.8	-	-	-
das	das	der	ART	-	no	-	frame.8	-	-	-
Loch	Loch	Loch	NN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
streift	streift	streifen	VVFIN	-	no	-	frame.8	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.8	-	-	-
um	um	um	APPR	-	no	-	frame.8	-	-	-
den	den	der	ART	-	no	-	frame.8	-	-	-
Leib	Leib	Leib	NN	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
lachend	lachend	lachend	ADJD	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.8	-	-	-	-
hübscher	hübscher	hübsch	ADJD	-	no	direct.speech.8	-	-	-	-
Gürtel	Gürtel	Gürtel	NN	-	no	direct.speech.8	-	-	-	-
der	der	der	ART	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Bald	Bald	Bald	ADV	-	yes	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Glocke	Glocke	Glocke	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	PDS	-	yes	-	frame.9	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
auf	auf	auf	APPR	-	no	-	frame.9	-	-	-
dem	dem	der	ART	-	no	-	frame.9	-	-	-
Kopfe	Kopfe	Kopfe	NN	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
ruft	ruft	rufen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Eine	Eine	ein	ART	-	no	direct.speech.9	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.9	-	-	-	-
Kaputze	Kapuze	Kapuze	NN	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Pater	Pater	Pater	NN	-	no	direct.speech.9	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Aufzuge	Aufzug	Aufzug	NN	-	no	-	-	-	-	-
steigt	steigt	steigen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wohlbehalten	wohlbehalten	wohlbehalten	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
schickt	schickt	schicken	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Mühle	Mühle	Mühle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
haust	haust	hausen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.10	-	-	-
Böse	Böse	Böse	NN	-	no	-	frame.10	speaker.10	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	frame.10	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ihm	ihm	ihm	PPER	-	no	-	frame.10	-	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.10	-	-	-	-
du	du	du	PPER	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.10	-	-	-	-
Stein	Stein	Stein	NN	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.10	-	-	-	-
die	die	der	ART	-	no	direct.speech.10	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.10	-	-	-	-
wirfst	wirfst	wirfst	VVFIN	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
drehe	drehe	drehen	VVFIN	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.10	-	-	-	-
den	den	der	ART	-	no	direct.speech.10	-	-	-	-
Hals	Hals	Hals	NN	-	no	direct.speech.10	-	-	-	-
um	um	um	PTKVZ	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
wirft	wirft	werfen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
Felsstück	Felsstück	Felsstück	NN	-	no	-	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
