tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	indirect.thought.13.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.13.border=state	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	indirect.thought.13.border=state	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.13.border=state	-	-	-	-
Golde	Golde	Golde	NN	-	no	indirect.thought.13.border=state	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	indirect.thought.13.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.13.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.13.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.13.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.13.border=state	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	indirect.thought.13.border=state	-	-	-	-
isolieren	isolieren	isolieren	VVINF	-	no	indirect.thought.13.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.13.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.13.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.13.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.13.border=state	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.13.border=state	-	-	-	-
Münzwesen	Münzwesen	Münzwesen	NN	-	no	indirect.thought.13.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.13.border=state	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.13.border=state	-	-	-	-
andern	anderen	anderer	ADJA	-	no	indirect.thought.13.border=state	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	indirect.thought.13.border=state	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.13.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.13.border=state	-	-	-	-
Goldwährung	Goldwährung	Goldwährung	NN	-	no	indirect.thought.13.border=state	-	-	-	-
ordnen	ordnen	ordnen	VVINF	-	no	indirect.thought.13.border=state	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.13.border=state	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Silberpreis	Silberpreis	Silberpreis	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sinken	sinken	sinken	VVINF	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Fortschreiten	Fortschreiten	Fortschreit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eingeschlagnen	eingeschlagenen	eingeschlagen	ADJA	-	no	-	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ermutigen	ermutigen	ermutigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sonderbarerweise	Sonderbarerweise	Sonderbarerweise	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
natürlicherweise	natürlicherweise	natürlicherweise	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
steigende	steigende	steigend	ADJA	-	no	-	-	-	-	-
Goldfülle	Goldfülle	Goldfülle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gold	Gold	Gold	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
entwertete	entwertete	entwerten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Indem	Indem	indem	KOUS	-	yes	-	frame.14	-	-	-
sich	sich	sich	PRF	-	no	-	frame.14	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.14	-	-	-
die	die	der	ART	-	no	-	frame.14	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	frame.14	-	-	-
Völker	Völker	Volk	NN	-	no	-	frame.14	speaker.14	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.14	-	-	-
mit	mit	mit	APPR	-	no	-	frame.14	-	-	-
dem	dem	der	ART	-	no	-	frame.14	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	-	frame.14	-	intexpr.14	-
vertraut	vertraut	vertraut	ADJD	-	no	-	frame.14	-	-	-
machten	machten	machen	VVFIN	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14	-	-	-	-
Gold	Gold	Gold	NN	-	no	indirect.thought.14	-	-	-	-
das	das	der	ART	-	no	indirect.thought.14	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	indirect.thought.14	-	-	-	-
Währungsmetall	Währungsmetall	Währungsmetall	NN	-	no	indirect.thought.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nachfrage	Nachfrage	Nachfrage	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Gold	Gold	Gold	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
nachließ	nachließ	nachlassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Handelswelt	Handelswelt	Handelswelt	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
baldigen	baldigen	baldig	ADJA	-	no	-	-	-	-	-
Münzreform	Münzreform	Münzreform	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
dringender	dringender	dringend	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	reported.thought.15	-	speaker.15	-	-
sah	sah	sehen	VVFIN	-	no	reported.thought.15	-	-	intexpr.15	-
den	den	der	ART	-	no	reported.thought.15	-	-	-	-
weitern	weiteren	weit	ADJA	-	no	reported.thought.15	-	-	-	-
Sturz	Sturz	Sturz	NN	-	no	reported.thought.15	-	-	-	-
des	des	der	ART	-	no	reported.thought.15	-	-	-	-
Silberpreises	Silberpreises	Silberpreis	NN	-	no	reported.thought.15	-	-	-	-
bei	bei	bei	APPR	-	no	reported.thought.15	-	-	-	-
fortschreitender	fortschreitender	fortschreitend	ADJA	-	no	reported.thought.15	-	-	-	-
Demonetisierung	Demonetisierung	Demonetisierung	NN	-	no	reported.thought.15	-	-	-	-
des	des	der	ART	-	no	reported.thought.15	-	-	-	-
Silbers	Silbers	Silber	NN	-	no	reported.thought.15	-	-	-	-
voraus	voraus	voraus	PTKVZ	-	no	reported.thought.15	-	-	intexpr.15	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verlust	Verlust	Verlust	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
größer	größer	groß	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zögre	zögre	zögren	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
zuvorkommen	zuvorkommen	zuvorkommen	VVINF	-	no	-	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
