tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Tagen	Tagen	Tag	NN	-	no	reported.thought.11	-	-	-	-
gedachte	gedachte	gedenken	VVFIN	-	no	reported.thought.11	-	-	intexpr.11	-
der	der	d	ART	-	no	reported.thought.11	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.thought.11	-	speaker.11	-	-
alter	alter	alt	ADJA	-	no	reported.thought.11	-	-	-	-
unnennbarer	unnennbarer	unnennbar	ADJA	-	no	reported.thought.11	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	reported.thought.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Paradies	Paradies	Paradies	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Reichen	Reichen	Reiche	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
feinen	feinen	fein	ADJA	-	no	-	-	-	-	-
Genüsse	Genüsse	Genuß	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verfeinerung	Verfeinerung	Verfeinerung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Seelenvermögen	Seelenvermögen	Seelenvermögen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vorstellungskraft	Vorstellungskraft	Vorstellungskraft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einwirken	einwirken	einwirken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.thought.12	-	-	-	-
kam	kam	kommen	VVFIN	-	no	reported.thought.12	-	-	-	-
den	den	d	ART	-	no	reported.thought.12	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.thought.12	-	speaker.12_18	-	-
bei	bei	bei	APPR	-	no	reported.thought.12	-	-	-	-
Gänseleberpastete	Gänseleberpastete	Ganseleberpastete	NN	-	no	reported.thought.12	-	-	-	-
und	und	und	KON	-	no	reported.thought.12	-	-	-	-
Bordeaux	Bordeaux	Bordeaux	NE	-	no	reported.thought.12	-	-	-	-
,	,	,	$,	-	no	reported.thought.12	-	-	-	-
bei	bei	bei	APPR	-	no	reported.thought.12	-	-	-	-
Rehbraten	Rebraten	Reberate	NN	-	no	reported.thought.12	-	-	-	-
und	und	und	KON	-	no	reported.thought.12	-	-	-	-
Champagner	Champagner	Champagner	NN	-	no	reported.thought.12	-	-	-	-
,	,	,	$,	-	no	reported.thought.12	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	reported.thought.12	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.12	-	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	reported.thought.12	-	-	intexpr.12	-
an	an	an	PTKVZ	-	no	reported.thought.12	-	-	-	-
,	,	,	$,	-	no	reported.thought.12	-	-	-	-
der	der	die	PRELS	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	intexpr.13	-
zu	zu	zu	PTKZU	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	reported.thought.12|reported.speech.13.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
falls	falls	falls	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
begründet	begründet	begründen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Erbprinz	Erbprinz	Erbeprinz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
***	***	***	$(	-	no	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
idealer	idealer	ideal	ADJA	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
duftig	duftig	duftig	ADJD	-	no	-	-	-	-	-
zartem	zartem	zart	ADJA	-	no	-	-	-	-	-
Gemüt	Gemüt	Gemüt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
letzteren	letzteren	letztere	ADJA	-	no	-	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sicherlich	sicherlich	sicherlich	ADV	-	no	-	-	-	-	-
bewiesen	bewiesen	beweisen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
anstatt	anstatt	anstatt	KOUI	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Erkenntlichkeit	Erkenntlichkeit	Erkenntlichkeit	NN	-	no	-	-	-	-	-
substantiellerer	substantiellerer	substantiell	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gemeinerer	gemeinerer	gemein	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Tubus	Tubus	Tubus	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Geschenk	Geschenk	Geschenk	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	freeIndirect.thought.18	-	-	-	-
aber	aber	aber	ADV	-	no	freeIndirect.thought.18	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.18	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	freeIndirect.thought.18	-	-	-	-
man	man	man	PIS	-	no	freeIndirect.thought.18	-	-	-	-
auch	auch	auch	ADV	-	no	freeIndirect.thought.18	-	-	-	-
die	die	d	ART	-	no	freeIndirect.thought.18	-	-	-	-
erstere	erstere	erstere	PIS	-	no	freeIndirect.thought.18	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.18	-	-	-	-
drei	drei	drei	CARD	-	no	freeIndirect.thought.18	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	freeIndirect.thought.18	-	-	-	-
mit	mit	mit	APPR	-	no	freeIndirect.thought.18	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.18	-	-	-	-
Rechnung	Rechnung	Rechnung	NN	-	no	freeIndirect.thought.18	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	freeIndirect.thought.18	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.18	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.18	-	-	-	-
dann	dann	dann	ADV	-	no	freeIndirect.thought.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.18	-	-	-	-
noch	noch	noch	ADV	-	no	freeIndirect.thought.18	-	-	-	-
eine	eine	eine	ART	-	no	freeIndirect.thought.18	-	-	-	-
weitere	weitere	weit	ADJA	-	no	freeIndirect.thought.18	-	-	-	-
Deutung	Deutung	Deutung	NN	-	no	freeIndirect.thought.18	-	-	-	-
des	des	d	ART	-	no	freeIndirect.thought.18	-	-	-	-
Geschenks	Geschenks	Geschenk	NN	-	no	freeIndirect.thought.18	-	-	-	-
erlaubt	erlaubt	erlauben	VVFIN	-	no	freeIndirect.thought.18	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.18	-	-	-	-
ja	ja	ja	ADV	-	no	freeIndirect.thought.18	-	-	-	-
geboten	geboten	gebieten	VVPP	-	no	freeIndirect.thought.18	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.18	-	-	-	-
