tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
reichen	reichen	reich	ADJA	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
studiert	studiert	studieren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jurisprudenz	Jurisprudenz	Jurisprudenz	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
Gut	Gut	Gut	ADJD	-	no	-	-	-	-	-
übernommen	übernommen	übernehmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schultheißenstelle	Schultheißenstelle	Schultheißenstelle	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ortes	Ortes	Ort	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Ehrentitel	Ehrentitel	Ehrentitel	NN	-	no	-	-	-	-	-
Amtmann	Amtmann	Amtmann	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
verwaltete	verwaltete	verwalten	VVFIN	-	no	-	-	-	-	-
Amt	Amt	Amt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Güter	Güter	Gut	NN	-	no	-	-	-	-	-
getreulich	getreulich	getreulich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Mutes	Mutes	Mut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Amtsverwaltung	Amtsverwaltung	Amtsverwaltung	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
gesunden	gesunden	gesund	ADJA	-	no	-	-	-	-	-
Menschenverstand	Menschenverstand	Menschenverstand	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
anstudierten	Ahnstudierten	Ahnstudiert	ADJA	-	no	-	-	-	-	-
juridischen	juridischen	juridisch	ADJA	-	no	-	-	-	-	-
Kenntnisse	Kenntnisse	Kenntnis	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	Sein	PPOSAT	-	yes	-	-	-	-	-
ältester	ältester	ältest	ADJA	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	reported.speech.8.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.8.border=unspec	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
braven	braven	braven	ADJA	-	no	-	-	-	-	-
Knaben	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
dereinst	dereinst	dereinst	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gut	Gut	Gut	NN	-	no	-	-	-	-	-
übernehmen	übernehmen	übernehmen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Bierbrauerei	Bierbrauerei	Bierbrauerei	NN	-	no	-	-	-	-	-
erweitern	erweitern	erweitern	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eduard	Eduard	Eduard	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jüngste	jüngste	jung	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
studierte	studierte	studieren	ADJA	-	no	-	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	yes	-	-	-	-	-
freute	freute	freuen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Studium	Studium	Studium	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
