tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
seinem	seinem	sein	PPOSAT	-	no	direct.speech.29	-	-	-	-
Garten	Garten	Garten	NN	-	no	direct.speech.29	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.29	-	-	-	-
Loch	Loch	Loch	NN	-	no	direct.speech.29	-	-	-	-
gräbt	gräbt	graben	VVFIN	-	no	direct.speech.29	-	-	-	-
und	und	und	KON	-	no	direct.speech.29	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.29	-	-	-	-
zuschüttet	zuschüttet	zuschütten	VVFIN	-	no	direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Joa	Ja	ja	PTKANT	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	NE	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
ick	ich	ich	PPER	-	no	direct.speech.30|reported.thought.31.nonfact.border=state	-	speaker.31	-	-
weet	weet	weet	NE	-	no	direct.speech.30|reported.thought.31.nonfact.border=state	-	-	intexpr.31	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.30|reported.thought.31.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
awers	awers	awers	NE	-	no	direct.speech.30	-	-	-	-
jed'	jede	jeder	PIAT	-	no	direct.speech.30	-	-	-	-
een	ein	ein	ART	-	no	direct.speech.30	-	-	-	-
möt	möt	möt	NN	-	no	direct.speech.30	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.30	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30	-	-	-	-
sien	sein	sein	PPOSAT	-	no	direct.speech.30	-	-	-	-
ejen	ejen	ejen	ADJA	-	no	direct.speech.30	-	-	-	-
Goarden	Geoarten	Geoarten	NN	-	no	direct.speech.30	-	-	-	-
en	en	--	NE	-	no	direct.speech.30	-	-	-	-
Loch	Loch	Loch	NE	-	no	direct.speech.30	-	-	-	-
buddeln	buddeln	buddeln	VVFIN	-	no	direct.speech.30	-	-	-	-
künn	könn	könn	NE	-	no	direct.speech.30	-	-	-	-
'	'	--	$(	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.32	-	-	-	-
Freilich	Freilich	freilich	ADV	-	no	direct.speech.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.32	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.32	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.32	-	-	-	-
um	um	um	APPR	-	no	direct.speech.32	-	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	direct.speech.32	-	-	-	-
und	und	und	KON	-	no	direct.speech.32	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.32	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.32	-	-	-	-
solchem	solchem	solcher	PIAT	-	no	direct.speech.32	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	direct.speech.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.33	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
rieden	rieden	reiden	NE	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	intexpr.34	-
S'	Es	es	PPER	-	no	direct.speech.33|reported.speech.34.nonfact	-	speaker.34	-	-
mi	mi	mi	NE	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	-	-
man	man	man	PIS	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	-	-
rin	rein	rein	ADJD	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.33|reported.speech.34.nonfact	-	-	-	-
Un	Un	UN	NE	-	yes	direct.speech.33	-	-	-	-
moaken	machen	machen	VVFIN	-	no	direct.speech.33	-	-	-	-
Se't	Se't	Se't	FM	-	no	direct.speech.33	-	-	-	-
good	good	--	FM	-	no	direct.speech.33	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.33	-	-	-	-
mi	mi	mi	NE	-	no	direct.speech.33	-	-	-	-
...	...	--	$(	-	no	direct.speech.33	-	-	-	-
Line	Line	Line	NE	-	yes	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
Line	,	--	$,	-	no	direct.speech.33	-	speaker.35	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
segg	segg	segg	NE	-	no	direct.speech.33|reported.speech.35.nonfact	-	-	intexpr.35	-
doch	doch	doch	KON	-	no	direct.speech.33|reported.speech.35.nonfact	-	-	-	-
ook	auch	auch	ADV	-	no	direct.speech.33|reported.speech.35.nonfact	-	-	-	-
wat	was	was	PWS	-	no	direct.speech.33|reported.speech.35.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.33|reported.speech.35.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Line	Line	Line	NE	-	no	-	frame.36	speaker.36	-	-
trat	trat	treten	VVFIN	-	no	-	frame.36	-	-	-
in	in	in	APPR	-	no	-	frame.36	-	-	-
Folge	Folge	Folge	NN	-	no	-	frame.36	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.36	-	-	-
Aufforderung	Aufforderung	Aufforderung	NN	-	no	-	frame.36	-	-	-
an	an	an	APPR	-	no	-	frame.36	-	-	-
den	den	der	ART	-	no	-	frame.36	-	-	-
Gensdarmen	Gendarmen	Gendarm	NN	-	no	-	frame.36	speaker.32	-	-
heran	heran	heran	PTKVZ	-	no	-	frame.36	-	-	-
und	und	und	KON	-	no	-	frame.36	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.36	-	intexpr.36	-
,	,	--	$,	-	no	-	frame.36	-	-	-
tief	tief	tief	ADJD	-	no	-	frame.36	-	-	-
aufatmend	aufatmend	aufatmend	VVPP	-	no	-	frame.36	-	-	-
,	,	--	$,	-	no	-	frame.36	-	-	-
wie	wie	wie	KOKOM	-	no	-	frame.36	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.36	-	-	-
sie	sie	sie	PPER	-	no	-	frame.36	-	-	-
mit	mit	mit	APPR	-	no	-	frame.36	-	-	-
einer	einer	ein	ART	-	no	-	frame.36	-	-	-
plötzlichen	plötzlichen	plötzlich	ADJA	-	no	-	frame.36	-	-	-
und	und	und	KON	-	no	-	frame.36	-	-	-
mächtigen	mächtigen	mächtig	ADJA	-	no	-	frame.36	-	-	-
Sinnenerregung	Sinnenerregung	Sinnenerregung	NN	-	no	-	frame.36	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.36	-	-	-
kämpfen	kämpfen	kämpfen	VVINF	-	no	-	frame.36	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	frame.36	-	-	-
:	:	--	$.	-	no	-	frame.36	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	no	direct.speech.36	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.36	-	-	-	-
Jeschke	Jeschke	Jeschke	NE	-	no	direct.speech.36	-	-	-	-
.	.	--	$.	-	no	direct.speech.36	-	-	-	-
Herr	Herr	Herr	NN	-	yes	direct.speech.36	frame.37	speaker.37	-	-
Geelhaar	Geelhaar	Geelhaar	NE	-	no	direct.speech.36	frame.37	speaker.37	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.36	frame.37	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.36	frame.37	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.36	frame.37	-	intexpr.37	-
,	,	--	$,	-	no	direct.speech.36	frame.37	-	-	-
was	was	was	PWS	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.36|indirect.thought.37.nonfact.border=state	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	speaker.38	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	intexpr.38	-
.	.	--	$.	-	no	direct.speech.36|reported.thought.38.nonfact.border=state	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.36	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	direct.speech.36	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.36	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.36	-	-	-	-
von	von	von	APPR	-	no	direct.speech.36	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.36	-	-	-	-
.	.	--	$.	-	no	direct.speech.36	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.speech.36	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.36	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	NE	-	no	direct.speech.36	-	-	-	-
?	?	--	$.	-	no	direct.speech.36	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	frame.39	speaker.39	-	-
nickte	nickte	nicken	VVFIN	-	no	-	frame.39	-	-	-
zutraulich	zutraulich	zutraulich	ADJD	-	no	-	frame.39	-	-	-
und	und	und	KON	-	no	-	frame.39	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.39	-	intexpr.39	-
mit	mit	mit	APPR	-	no	-	frame.39	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.39	-	-	-
verändertem	verändertem	verändert	ADJA	-	no	-	frame.39	-	-	-
und	und	und	KON	-	no	-	frame.39	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.39	-	-	-
freundlicher	freundlicher	freundlich	ADJD	-	no	-	frame.39	-	-	-
werdendem	werdendem	werdend	ADJA	-	no	-	frame.39	-	-	-
Tone	Tone	Tone	NN	-	no	-	frame.39	-	-	-
:	:	--	$.	-	no	-	frame.39	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.39	-	-	-	-
Werde	Werde	Werde	VAFIN	-	no	direct.speech.39	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.39	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
Mamsell	Mamsell	Mamsell	NN	-	no	direct.speech.39	-	-	-	-
Line	Line	Line	NE	-	no	direct.speech.39	-	-	-	-
.	.	--	$.	-	no	direct.speech.39	-	-	-	-
Schulze	Schulze	Schulz	NE	-	yes	direct.speech.39|reported.speech.44.prag	-	speaker.44	-	-
Woytasch	Woytasch	Woytasch	NE	-	no	direct.speech.39|reported.speech.44.prag	-	speaker.44	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
ja	,	--	$,	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
Dank	Dank	Dank	APPR	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.39|reported.speech.44.prag	-	-	intexpr.44	-
und	und	und	KON	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
Vowinkel	Vowinkel	Vowinkel	NE	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
.	.	--	$.	-	no	direct.speech.39|reported.speech.44.prag	-	-	-	-
Hauptsach	Hauptsach	Hauptsach	NN	-	yes	direct.speech.39	-	-	-	-
is	is	--	FM	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.39	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.39	-	-	-	-
den	den	der	ART	-	no	direct.speech.39	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	direct.speech.39	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.39	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.39	-	-	-	-
Eisen	Eisen	Eisen	NN	-	no	direct.speech.39	-	-	-	-
kriegen	kriegen	kriegen	VVINF	-	no	direct.speech.39	-	-	-	-
.	.	--	$.	-	no	direct.speech.39	-	-	-	-
Un	Un	UN	FM	-	yes	direct.speech.39	-	-	-	-
is	is	--	FM	-	no	direct.speech.39	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.39	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.39	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.39	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
wann	wann	wann	PWAV	-	yes	direct.speech.39	-	-	-	-
wir	wir	wir	PPER	-	yes	direct.speech.39	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.39	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.39	-	-	-	-
und	und	und	KON	-	no	direct.speech.39	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.39	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.39	-	-	-	-
der	der	der	ART	-	no	direct.speech.39	-	-	-	-
Balg	Balg	Balg	NN	-	no	direct.speech.39	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.39	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.39	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.39	-	-	-	-
abgezogen	abgezogen	abziehen	VVPP	-	no	direct.speech.39	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.39	-	-	-	-
.	.	--	$.	-	no	direct.speech.39	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.39	-	-	-	-
Elftes	Elftes	Elft	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
Vierundzwanzig	Vierundzwanzig	vierundzwanzig	CARD	-	yes	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.45	-	-	-	-
zwar	zwar	zwar	ADV	-	no	reported.speech.45	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.45	-	-	-	-
die	die	der	ART	-	no	reported.speech.45	-	-	-	-
Meldung	Meldung	Meldung	NN	-	no	reported.speech.45	-	-	intexpr.45	-
hin	hin	hin	PTKVZ	-	no	reported.speech.45	-	-	-	-
,	,	--	$,	-	no	reported.speech.45	-	-	-	-
die	die	der	ART	-	no	reported.speech.45	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	NE	-	no	reported.speech.45	-	speaker.45	-	-
,	,	--	$,	-	no	reported.speech.45	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.speech.45	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.45	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.speech.45|reported.speech.46	-	speaker.46	-	-
Gespräche	Gespräche	Gespräch	NN	-	no	reported.speech.45|reported.speech.46	-	-	intexpr.46	-
mit	mit	mit	APPR	-	no	reported.speech.45|reported.speech.46	-	-	-	-
der	der	der	ART	-	no	reported.speech.45|reported.speech.46	-	-	-	-
Jeschke	Jeschke	Jeschke	NE	-	no	reported.speech.45|reported.speech.46	-	-	-	-
,	,	--	$,	-	no	reported.speech.45	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.45	-	-	-	-
der	der	der	ART	-	no	reported.speech.45	-	-	-	-
Behörde	Behörde	Behörde	NN	-	no	reported.speech.45	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	reported.speech.45	-	-	intexpr.45	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.45	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Küstrin	Küstrin	Küstrin	NE	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
offener	offener	offen	ADJA	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Justizrat	Justizrat	Justizrat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hradscheck	Hradscheck	Hradscheck	NN	-	no	-	-	-	-	-
saßen	saßen	sitzen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
