tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hinan	hinan	hinan	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
glänzende	glänzende	glänzend	ADJA	-	no	-	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	-	-	-	-	-
Fähigkeiten	Fähigkeiten	Fähigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
eiserner	eiserner	eisern	ADJA	-	no	-	-	-	-	-
Fleiß	Fleiß	Fleiß	NN	-	no	-	-	-	-	-
unterstützte	unterstützte	unterstützen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mittels	mittels	mittels	APPR	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Stipendiums	Stipendiums	Stipendium	NN	-	no	-	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
studieren	studieren	studieren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.9	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Examen	Examen	Examen	NN	-	no	-	-	-	-	-
ausgezeichnet	ausgezeichnet	auszeichnen	ADJD	-	no	-	-	-	-	-
bestanden	bestanden	bestehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.9	-	-	-	-
einige	einige	einiger	PIAT	-	no	reported.speech.9	-	-	-	-
Male	Male	Mal	NN	-	no	reported.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.9	-	-	-	-
großem	großem	groß	ADJA	-	no	reported.speech.9	-	-	-	-
Zudrang	Zudrang	Zudrang	NN	-	no	reported.speech.9	-	-	-	-
in	in	in	APPR	-	no	reported.speech.9	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.9	-	-	-	-
Vaterstadt	Vaterstadt	Vaterstadt	NN	-	no	reported.speech.9	-	-	-	-
vortrefflich	vortrefflich	vortrefflich	ADJD	-	no	reported.speech.9	-	-	-	-
gepredigt	gepredigt	predigen	VVPP	-	no	reported.speech.9	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.10	-	speaker.10	-	-
rastlosen	rastlosen	rastlos	ADJA	-	no	reported.thought.10	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	reported.thought.10	-	-	intexpr.10	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	reported.thought.10	-	-	intexpr.10	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Krankenlager	Krankenlager	Krankenlager	NN	-	no	-	-	-	-	-
sank	sank	sinken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lungenschwindsucht	Lungenschwindsucht	Lungenschwindsucht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Suschen	Suschen	suschen	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
höheres	höheres	hoch	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
verehrt	verehrt	verehren	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erlag	erlag	erliegen	VVFIN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
halbverwaistes	halbverwaistes	halbverwaist	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erziehen	erziehen	erziehen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufraffen	aufraffen	aufraffen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
redlich	redlich	redlich	ADJD	-	no	-	-	-	-	-
that	tat	taben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
Bewandtnis	Bewandtnis	Bewandtnis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
