tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
erspähen	erspähen	erspähen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
beste	beste	gut	ADJA	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	yes	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	yes	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
erlernen	erlernen	erlernen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jedes	jedes	jede	PIS	-	yes	-	-	-	-	-
ernährt	ernährt	ernähren	VVFIN	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Lehrling	Lehrling	Lehrling	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
Der	Der	d	ART	-	no	-	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
erstaunlich	erstaunlich	erstaunlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Staate	Staate	Staat	NN	-	no	-	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Obst	Obst	Obst	NN	-	yes	-	-	-	-	-
aller	aller	alle	PIAT	-	yes	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
gedeiht	gedeiht	gedeihen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Veredelung	Veredelung	Veredelung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
hält	hält	halten	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Sorten	Sorten	Sorte	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Baumschulen	Baumschulen	Baumschule	NN	-	no	-	-	-	-	-
erfreuen	erfreuen	erfreuen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Tausend	Tausend	tausend	CARD	-	no	-	-	-	-	-
Apfelbäume	Apfelbäume	Apfelbaum	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
80	80	80	CARD	-	no	-	-	-	-	-
$	$	$	$(	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Pfropfen	Pfropfen	Pfropfen	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
hebt	hebt	heben	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Kernen	Kernen	Kern	NN	-	no	-	-	-	-	-
gezogenen	gezogenen	geziehen	ADJA	-	no	-	-	-	-	-
Ruthen	Ruten	Rute	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
edles	edles	edel	ADJA	-	no	-	-	-	-	-
Obst	Obst	Obst	NN	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Spätherbst	Spätherbst	Spatherbst	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlägt	schlägt	schlagen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kellern	Kellern	Keller	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Pfropfstuhle	Pfropfstuhle	Pfropfstuhl	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
gepfropft	gepfropft	pfropfen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einer	Einer	eine	PIS	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schrägschnitt	Schrägschnitt	Schrägschnitt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Anderer	Anderer	Andere	NN	-	no	-	-	-	-	-
wickelt	wickelt	wickeln	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Pfropfreis	Pfropfreis	Pfropfreis	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Stämmchen	Stämmchen	Stammchen	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Dritter	Dritter	Dritter	NN	-	no	-	-	-	-	-
bestreicht	bestreicht	bestreichen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Baumwunden	Baumwunden	Baumwunde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Umwickelung	Umwickelung	Umwickelung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
