tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
gigantesken	gigantesken	gigantesk	ADJA	-	no	-	-	-	-	-
Größe	Größe	Größe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Füllen	Füllen	Füllen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Formen	Formen	Form	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Allheiten	Allheit	Allheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Umfassungen	Umfassungen	Umfassung	NN	-	no	-	-	-	-	-
ausschaut	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Programm	Programm	Programm	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
Beethoven	Beethoven	Beethoven	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Saale	Saale	Saale	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lebten	lebten	leben	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Einsamkeiten	Einsamkeiten	Einsamkeit	NN	-	no	-	-	-	-	-
lebten	lebten	leben	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gründe	Gründe	Grund	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Abgründe	Abgründe	Abgrund	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schmerzen	Schmerzen	Schmerz	NN	-	no	-	-	-	-	-
lebten	lebten	leben	VVFIN	-	no	-	-	-	-	-
wir	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
rang	rang	ringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
fühlten	fühlten	fühlen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ketten	Ketten	Kette	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Unfreiheit	Unfreiheit	Unfreiheit	NN	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wunden	Wunden	Wunde	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Leidens	Leidens	leiden	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Kranker	Kranker	Kranke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schwächen	Schwächen	Schwäche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Unvereinbarkeiten	Unvereinbarkeiten	Unvereinbarkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jrdischkeit	Irdischkeit	Irdischkeit	NN	-	no	-	-	-	-	-
leidet	leidet	leiden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
