tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	reported.thought.5	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.6	-	-	-
Heeresverwaltung	Heeresverwaltung	Heeresverwaltung	NN	-	no	-	frame.6	speaker.6	-	-
ist	ist	sein	VAFIN	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	-	frame.6	-	-	-
bewußt	bewußt	bewußt	ADJD	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.border=state	-	-	-	-
jedes	jedes	jede	PIAT	-	no	indirect.thought.6.border=state	-	-	-	-
gefährdete	gefährdete	gefährdet	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
Menschenleben	Menschenleben	Menschenleben	NN	-	no	indirect.thought.6.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.border=state	-	-	-	-
Feindesland	Feindesland	Feindesland	NN	-	no	indirect.thought.6.border=state	-	-	-	-
soweit	soweit	soweit	ADV	-	no	indirect.thought.6.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.border=state	-	-	-	-
Autorität	Autorität	Autorität	NN	-	no	indirect.thought.6.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.border=state	-	-	-	-
materielle	materielle	materiell	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
Macht	Macht	Macht	NN	-	no	indirect.thought.6.border=state	-	-	-	-
des	des	d	ART	-	no	indirect.thought.6.border=state	-	-	-	-
Staates	Staates	Staat	NN	-	no	indirect.thought.6.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.border=state	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.thought.6.border=state	-	-	-	-
vollen	vollen	voll	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
Einsatz	Einsatz	Einsatz	NN	-	no	indirect.thought.6.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.6.border=state	-	-	-	-
ermöglichen	ermöglichen	ermöglichen	VVINF	-	no	indirect.thought.6.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.6.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6.border=state	-	-	-	-
geschützt	geschützt	schützen	VVPP	-	no	indirect.thought.6.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.6.border=state	-	-	-	-
muß	muß	müssen	VMFIN	-	no	indirect.thought.6.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.border=state	-	-	-	-
allen	allen	alle	PIAT	-	no	indirect.thought.6.border=state	-	-	-	-
Nöten	Nöten	Not	NN	-	no	indirect.thought.6.border=state	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6.border=state	-	-	-	-
mutige	mutige	mutig	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
aufopferungsfähige	aufopferungsfähige	aufopferungsfähig	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	indirect.thought.6.border=state	-	speaker.10	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6.border=state	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	-	-
sorgenvolle	sorgenvolle	sorgenvoll	ADJA	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	-	-
bewahrte	bewahrte	bewahren	VVFIN	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	indirect.thought.6.border=state|reported.thought.10	-	-	intexpr.10	-
in	in	in	APPR	-	no	indirect.thought.6.border=state	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.6.border=state	-	-	-	-
neues	neues	neu	ADJA	-	no	indirect.thought.6.border=state	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	indirect.thought.6.border=state	-	-	-	-
verwandelt	verwandelt	verwandeln	VVPP	-	no	indirect.thought.6.border=state	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect.thought.6.border=state	-	-	-	-
darf	.	.	$.	-	no	indirect.thought.6.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6.border=state	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
elektrische	elektrische	elektrisch	ADJA	-	no	-	-	-	-	-
Straßenbahnverkehr	Straßenbahnverkehr	Straßenbahnverkehr	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	yes	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
Eugengasse—	Eugengasse--	eugengasse--	TRUNC	-	no	-	-	-	-	-
Bahnhof	Bahnhof	Bahnhof	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufgenommen	aufgenommen	aufnehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Inbetriebsetzung	Inbetriebsetzung	Inbetriebsetzung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Strecke	Strecke	Strecke	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
späteren	späteren	spät	ADJA	-	no	-	-	-	-	-
Zeitpunkte	Zeitpunkte	Zeitpunkt	NN	-	no	-	-	-	-	-
erfolgen	erfolgen	erfolgen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kriegsleistungskommissionen	Kriegsleistungskommissionen	Kriegsleistungskommission	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.7	-	-	-
einer	einer	eine	ART	-	no	-	frame.7	-	-	-
Interpellation	Interpellation	Interpellation	NN	-	no	-	frame.7	-	-	-
an	an	an	APPR	-	no	-	frame.7	-	-	-
den	den	d	ART	-	no	-	frame.7	-	-	-
Landesverteidigungsminister	Landesverteidigungsminister	Landesverteidigungsminister	NN	-	no	-	frame.7	-	-	-
verweist	verweist	verweisen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	-	frame.7	-	-	-
Abgeordnete	Abgeordnete	Abgeordnete	NN	-	no	-	frame.7	-	-	-
v.	v.	v.	APPR	-	no	-	frame.7	-	-	-
Lukaszewicz	Lukaszewicz	Lukaszewicz	NE	-	yes	-	frame.7	speaker.7_8	-	-
darauf	darauf	darauf	PAV	-	yes	-	frame.7	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.7	-	-	-	-
die	die	d	ART	-	no	indirect.speech writing.7	-	-	-	-
für	für	für	APPR	-	no	indirect.speech writing.7	-	-	-	-
die	die	d	ART	-	no	indirect.speech writing.7	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	indirect.speech writing.7	-	-	-	-
vorgesehenen	vorgesehenen	vorgesehen	ADJA	-	no	indirect.speech writing.7	-	-	-	-
Kriegsleistungskommissionen	Kriegsleistungskommissionen	Kriegsleistungskommission	NN	-	no	indirect.speech writing.7	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech writing.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.7	-	-	-	-
konstituiert	konstituiert	konstituieren	VVPP	-	no	indirect.speech writing.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech writing.7	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ersucht	ersucht	ersuchen	VVPP	-	no	-	frame.8	-	intexpr.8	-
den	den	d	ART	-	no	-	frame.8	-	-	-
Minister	Minister	Minister	NN	-	no	-	frame.8	speaker.11	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
darauf	darauf	darauf	PAV	-	no	indirect.speech writing.8	frame.11	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.8	frame.11	-	-	-
dringen	dringen	dringen	VVINF	-	no	indirect.speech writing.8	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	indirect.speech writing.8	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
die	die	d	ART	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
für	für	für	APPR	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
diese	diese	diese	PDAT	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
Kommissionen	Kommissionen	Kommission	NN	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
am	am	am	PTKA	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
schnellsten	schnellsten	schnell	ADJD	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
nominiert	nominiert	nominieren	VVPP	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	intexpr.9	-
werden	werden	werden	VAINF	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.speech writing.8|indirect.speech.11.nonfact|reported.speech.9.nonfact	-	-	-	-
