tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	freeIndirect.thought.16	-	-	-	-
die	die	d	ART	-	no	freeIndirect.thought.16	-	-	-	-
Heidschnucken	Heidschnucken	Heidschnucke	NN	-	no	freeIndirect.thought.16	-	-	-	-
davon	davon	davon	PAV	-	no	freeIndirect.thought.16	-	-	-	-
melancholisch	melancholisch	melancholisch	ADJD	-	no	freeIndirect.thought.16	-	-	-	-
werden	werden	werden	VAINF	-	no	freeIndirect.thought.16	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	freeIndirect.thought.16	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.16	-	-	-	-
oder	oder	oder	KON	-	yes	freeIndirect.thought.16	-	-	-	-
vollends	vollends	vollends	ADV	-	no	freeIndirect.thought.16	-	-	-	-
ich	ich	ich	PPER	-	no	freeIndirect.thought.16	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.16	-	-	-	-
der	der	die	PRELS	-	no	freeIndirect.thought.16	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.16	-	-	-	-
ein	ein	eine	ART	-	no	freeIndirect.thought.16	-	-	-	-
Storch	Storch	Storch	NN	-	no	freeIndirect.thought.16	-	-	-	-
von	von	von	APPR	-	no	freeIndirect.thought.16	-	-	-	-
einem	einem	eine	ART	-	no	freeIndirect.thought.16	-	-	-	-
Maulwurfshügel	Maulwurfshügel	Maulwurfshügel	NN	-	no	freeIndirect.thought.16	-	-	-	-
zum	zum	zum	APPRART	-	no	freeIndirect.thought.16	-	-	-	-
andern	anderen	ander	ADJA	-	no	freeIndirect.thought.16	-	-	-	-
stelzte	stelzte	stelzen	VVFIN	-	no	freeIndirect.thought.16	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.16	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
lachend	lachend	lachend	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dreimal	dreimal	dreimal	ADV	-	no	-	-	-	-	-
selig	selig	selig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Jahrhunderten	Jahrhunderten	Jahrhundert	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
kleinsten	kleinsten	klein	ADJA	-	no	-	-	-	-	-
Keime	Keime	Keim	NN	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
glückseligen	glückseligen	glückselig	ADJA	-	no	-	-	-	-	-
Arabien	Arabien	Arabien	NN	-	no	-	-	-	-	-
entflohen	entflohen	entfliehen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
klassischen	klassischen	klassisch	ADJA	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mangel	Mangel	Mangel	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Sträußen	Sträußen	Strauß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Überfluß	Überfluß	Überfluß	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Pfützen	Pfützen	Pfütze	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	direct.thought.5	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.thought.5	-	-	-	-
!	!	!	$.	-	no	direct.thought.5	-	-	-	-
dachte	dachte	denken	VVFIN	-	yes	-	frame.5	-	intexpr.5	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
wie	wie	wie	PWAV	-	no	direct.thought.5	-	-	-	-
mag	mag	mögen	VMFIN	-	no	direct.thought.5	-	-	-	-
die	die	d	ART	-	no	direct.thought.5	-	-	-	-
Halle	Halle	Halle	NN	-	no	direct.thought.5	-	-	-	-
deiner	deiner	deine	PPOSAT	-	no	direct.thought.5	-	-	-	-
Väter	Väter	Vater	NN	-	no	direct.thought.5	-	-	-	-
beschaffen	beschaffen	beschaffen	VVINF	-	no	direct.thought.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.thought.5	-	-	-	-
,	,	,	$,	-	no	direct.thought.5	-	-	-	-
du	du	du	PPER	-	no	direct.thought.5	-	-	-	-
guter	guter	gut	ADJA	-	no	direct.thought.5	-	-	-	-
Everwin	Everwin	Everwin	NN	-	no	direct.thought.5	-	-	-	-
!	!	!	$.	-	no	direct.thought.5	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
halbe	halbe	halb	ADJA	-	no	-	-	-	-	-
Tagereise	Tagereise	Tagereise	NN	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
klärte	klärte	klären	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Heiden	Heiden	Heide	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
kleiner	kleiner	klein	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
blumicht	blumig	blumig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	-	-	-	-
frisch	frisch	frisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fingen	fingen	fangen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
auffallend	auffallend	auffallend	ADJD	-	no	-	-	-	-	-
bunten	bunten	bunt	ADJA	-	no	-	-	-	-	-
Viehherden	Viehherden	Viehherde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Baumgruppen	Baumgruppen	Baumgruppe	NN	-	no	-	-	-	-	-
zerstreuten	zerstreuten	zerstreut	ADJA	-	no	-	-	-	-	-
Wohnungen	Wohnungen	Wohnung	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
idyllisch	idyllisch	idyllisch	ADJD	-	no	-	-	-	-	-
auszunehmen	auszunehmen	ausnehmen	VVIZU	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
Gehölz	Gehölz	Gehölz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
soweit	soweit	soweit	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.6	-	-
es	es	es	PPER	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
frischer	frischer	frisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kräftiger	kräftiger	kräftig	ADJA	-	no	-	-	-	-	-
Baumschlag	Baumschlag	Baumschlag	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
mannshohe	mannshohe	mannshoch	ADJA	-	no	-	-	-	-	-
Erdwälle	Erdwälle	Erdewall	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Gebüsch	Gebüsch	Gebüsch	NN	-	no	-	-	-	-	-
überschattet	überschattet	überschatten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jeden	jeden	jede	PIAT	-	no	-	-	-	-	-
Fahrweg	Fahrweg	Fahrweg	NN	-	no	-	-	-	-	-
unerläßlich	unerläßlich	unerläßlich	ADJD	-	no	-	-	-	-	-
einengten	einengten	einengen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
wozu	wozu	wozu	PWAV	-	no	freeIndirect.thought.6	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.6	-	-	-	-
