tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
kundzugeben	kundzugeben	kundzugeben	VVIZU	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	intexpr.18	-
und	und	und	KON	-	no	direct.speech writing.7	-	-	-	-
geltend	geltend	geltend	ADJD	-	no	direct.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.7	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.7	frame.19	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	frame.19	-	-	-
Herstellung	Herstellung	Herstellung	NN	-	no	direct.speech writing.7	frame.19	-	-	-
friedlicher	friedlicher	friedlich	ADJA	-	no	direct.speech writing.7	frame.19	-	-	-
sozialer	sozialer	sozial	ADJA	-	no	direct.speech writing.7	frame.19	-	-	-
Zustände	Zustände	Zustand	NN	-	no	direct.speech writing.7	frame.19	-	-	-
durch	durch	durch	APPR	-	no	direct.speech writing.7	frame.19	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	frame.19	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech writing.7	frame.19	-	intexpr.19	-
verhindert	verhindert	verhindern	VVPP	-	no	direct.speech writing.7	frame.19	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech writing.7	frame.19	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
dem	dem	der	ART	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
Volke	Volke	Volke	NN	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
gebührende	gebührende	gebührend	ADJA	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
im	im	in	APPRART	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
vorenthalten	vorenthalten	vorenthalten	VVPP	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
Jnteressen	Interessen	Interesse	NN	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
daher	daher	daher	PAV	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
vernachlässigt	vernachlässigt	vernachlässigen	VVPP	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7|indirect.thought.19	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	direct.speech writing.7|indirect.thought.19|reported.thought.20.nonfact.border=state	-	-	intexpr.20	-
werden	werden	werden	VAINF	-	no	direct.speech writing.7|indirect.thought.19|reported.thought.20.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7|indirect.thought.19|reported.thought.20.nonfact.border=state	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech writing.7	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
da	da	da	KOUS	-	no	direct.speech writing.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech writing.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech writing.7	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech writing.7	-	-	-	-
des	des	der	ART	-	no	direct.speech writing.7	-	-	-	-
Staates	Staates	Staat	NN	-	no	direct.speech writing.7	-	-	-	-
fühlen	fühlen	fühlen	VVFIN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Volksmassen	Volksmassen	Volksmasse	NN	-	no	direct.speech writing.7	-	-	-	-
fortfahren	fortfahren	fortfahren	VVINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
Haß	Haß	Haß	NN	-	no	direct.speech writing.7	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech writing.7	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.7	-	-	-	-
nähren	nähren	nähren	VVINF	-	no	direct.speech writing.7	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7	-	-	-	-
Jm	Im	in	APPRART	-	yes	direct.speech writing.7	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7	-	-	-	-
starken	starken	stark	ADJA	-	no	direct.speech writing.7	-	-	-	-
revolutionären	revolutionären	revolutionär	ADJA	-	no	direct.speech writing.7	-	-	-	-
Traditionen	Traditionen	Tradition	NN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech writing.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	direct.speech writing.7	-	-	-	-
Jntelligenz	Intelligenz	Intelligenz	NN	-	no	direct.speech writing.7	-	-	-	-
obwalten	obwalten	obwalten	VVINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
im	im	in	APPRART	-	no	direct.speech writing.7	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	direct.speech writing.7	-	-	-	-
des	des	der	ART	-	no	direct.speech writing.7	-	-	-	-
Bestehens	Bestehens	bestehen	NN	-	no	direct.speech writing.7	-	-	-	-
wohlorganisierter	wohlorganisierter	wohlorganisiert	ADJA	-	no	direct.speech writing.7	-	-	-	-
sozialistischer	sozialistischer	sozialistisch	ADJA	-	no	direct.speech writing.7	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
im	im	in	APPRART	-	no	direct.speech writing.7	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	direct.speech writing.7	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Volksmassen	Volksmassen	Volksmasse	NN	-	no	direct.speech writing.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech writing.7	-	-	-	-
tief	tief	tief	ADJD	-	no	direct.speech writing.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech writing.7	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	-	-	-	-
unterrichteten	unterrichteten	unterrichtet	ADJA	-	no	direct.speech writing.7	-	-	-	-
Gesellschaftsklassen	Gesellschaftsklassen	Gesellschaftsklasse	NN	-	no	direct.speech writing.7	-	-	-	-
trennt	trennt	trennen	VVFIN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech writing.7	-	-	-	-
andere	andere	anderer	ADJA	-	no	direct.speech writing.7	-	-	-	-
Lösung	Lösung	Lösung	NN	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.21	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech writing.7|reported.speech.21	-	-	intexpr.21	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.21	-	-	-	-
Nationalvertretung	Nationalvertretung	Nationalvertretung	NN	-	no	direct.speech writing.7|reported.speech.21	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech writing.7	-	-	-	-
das	das	der	ART	-	no	direct.speech writing.7	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.speech writing.7	-	-	-	-
Wahlrecht	Wahlrecht	Wahlrecht	NN	-	no	direct.speech writing.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech writing.7	-	-	-	-
verhängnisvoller	verhängnisvoller	verhängnisvoll	ADJA	-	no	direct.speech writing.7	-	-	-	-
politischer	politischer	politisch	ADJA	-	no	direct.speech writing.7	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	direct.speech writing.7	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
dessen	dessen	der	PRELAT	-	no	direct.speech writing.7	-	-	-	-
Wirkungen	Wirkungen	Wirkung	NN	-	no	direct.speech writing.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.7	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech writing.7	-	-	-	-
fühlbar	fühlbar	fühlbar	ADJD	-	no	direct.speech writing.7	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech writing.7	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech writing.7	-	-	-	-
Aufrechterhaltung	Aufrechterhaltung	Aufrechterhaltung	NN	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7	-	-	-	-
Autokratie	Autokratie	Autokratie	NN	-	no	direct.speech writing.7	-	-	-	-
droht	droht	drohen	VVFIN	-	no	direct.speech writing.7	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech writing.7	-	-	-	-
Aufruhr	Aufruhr	Aufruhr	NN	-	no	direct.speech writing.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.7	-	-	-	-
verewigen	verewigen	verewigen	VVINF	-	no	direct.speech writing.7	-	-	-	-
--	--	-	$(	-	no	direct.speech writing.7	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech writing.7	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	-	-	-	-
Staat	Staat	Staat	NN	-	no	direct.speech writing.7	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	direct.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.7	-	-	-	-
desorganisieren	desorganisieren	desorganisieren	VVINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech writing.7	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech writing.7	-	-	-	-
Aufruhr	Aufruhr	Aufruhr	NN	-	no	direct.speech writing.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.7	-	-	-	-
schützt	schützt	schützen	VVFIN	-	no	direct.speech writing.7	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech writing.7	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech writing.7	-	-	-	-
ungenügende	ungenügende	ungenügend	ADJA	-	no	direct.speech writing.7	-	-	-	-
politische	politische	politisch	ADJA	-	no	direct.speech writing.7	-	-	-	-
Reform	Reform	Reform	NN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech writing.7	-	-	-	-
halbe	halbe	halb	ADJA	-	no	direct.speech writing.7	-	-	-	-
Maßregel	Maßregel	Maßregel	NN	-	no	direct.speech writing.7	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech writing.7	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.speech writing.7	-	-	-	-
solche	solche	solcher	PIS	-	no	direct.speech writing.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7	-	-	-	-
imstande	imstande	imstande	ADJD	-	no	direct.speech writing.7	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	direct.speech writing.7	-	-	-	-
für	für	für	APPR	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Lösung	Lösung	Lösung	NN	-	no	direct.speech writing.7	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech writing.7	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7	-	-	-	-
schwierigen	schwierigen	schwierig	ADJA	-	no	direct.speech writing.7	-	-	-	-
sozialen	sozialen	sozial	ADJA	-	no	direct.speech writing.7	-	-	-	-
Probleme	Probleme	Problem	NN	-	no	direct.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.7	-	-	-	-
ebnen	ebnen	ebnen	VVINF	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech writing.7	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
russische	russische	russisch	ADJA	-	no	direct.speech writing.7	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech writing.7	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	direct.speech writing.7	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	direct.speech writing.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech writing.7	-	-	-	-
;	;	--	$.	-	no	direct.speech writing.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech writing.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
dem	dem	der	ART	-	no	direct.speech writing.7	-	-	-	-
Lande	Lande	Land	NN	-	no	direct.speech writing.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.speech writing.7	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech writing.7	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech writing.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	direct.speech writing.7	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	direct.speech writing.7	-	-	-	-
sichern	sicheren	sicheren	ADJA	-	no	direct.speech writing.7	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.7	-	-	-	-
Soweit	Soweit	soweit	KOUS	-	yes	-	-	-	-	-
Struve	Struve	Struve	NE	-	no	-	-	speaker.7_15_3_16	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
festzustellen	festzustellen	feststellen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Oswobodjenije	Oswobodjenije	Oswobodjenije	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14	-	-	-	-
das	das	der	ART	-	no	indirect.thought.14	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	indirect.thought.14	-	-	-	-
enge	enge	eng	ADJA	-	no	indirect.thought.14	-	-	-	-
Verbindungen	Verbindungen	Verbindung	NN	-	no	indirect.thought.14	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.14	-	-	-	-
den	den	der	ART	-	no	indirect.thought.14	-	-	-	-
vorgeschrittenen	vorgeschrittenen	vorgeschritten	ADJA	-	no	indirect.thought.14	-	-	-	-
Elementen	Elementen	Element	NN	-	no	indirect.thought.14	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.14	-	-	-	-
den	den	der	ART	-	no	indirect.thought.14	-	-	-	-
Semstwos	Semstwos	Semstwos	NN	-	no	indirect.thought.14	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.14	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	indirect.thought.14	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.thought.14	-	-	-	-
welche	welche	welcher	PWAT	-	no	indirect.thought.14	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	indirect.thought.14	-	-	-	-
die	die	der	ART	-	no	indirect.thought.14	-	-	-	-
Semstwos	Semstwos	Semstwo	NN	-	no	indirect.thought.14	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.14	-	-	-	-
das	das	der	ART	-	no	indirect.thought.14	-	-	-	-
politische	politische	politisch	ADJA	-	no	indirect.thought.14	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.14	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.14	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	indirect.thought.14	-	-	-	-
erlangt	erlangt	erlangen	VVPP	-	no	indirect.thought.14	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.14	-	-	-	-
.	.	--	$.	-	no	indirect.thought.14	-	-	-	-
