tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.7	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	frame.7	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	frame.7	-	-	-
in	in	in	APPR	-	no	-	frame.7	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	frame.7	-	-	-
Tagesbefehl	Tagesbefehl	Tagesbefehl	NN	-	no	-	frame.7	-	-	-
zuversichtlich	zuversichtlich	zuversichtlich	ADJD	-	no	-	frame.7	-	-	-
zugerufen	zugerufen	zurufen	VVPP	-	no	-	frame.7	-	intexpr.7	-
:	:	:	$.	-	no	-	frame.7	-	-	-
Coûte	Coûte	coûte	FM.fr	-	yes	direct.speech.7	-	-	-	-
qui	qui	qui	FM.fr	-	no	direct.speech.7	-	-	-	-
coûte	coûte	coûte	FM.fr	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
ce	ce	ce	FM.fr	-	no	direct.speech.7	-	-	-	-
coir	coir	coir	FM.fr	-	no	direct.speech.7	-	-	-	-
à	à	à	FM.fr	-	no	direct.speech.7	-	-	-	-
Rome	Rome	rome	FM.fr	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Statt	Stadt	Stadt	NN	-	yes	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
stieß	stieß	stoßen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tenuta	Tenuta	Tenuta	NE	-	no	-	-	-	-	-
Bravetta	Bravetta	Bravetta	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Feind	Feind	Feind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
drängte	drängte	drängen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
dieser	dieser	diese	PDS	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
zurückwich	zurückwich	zurückweichen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Villa	Villa	Villa	NN	-	no	-	-	-	-	-
Doria-Pamfili	Doria-Pamfili	Doria-Pamfili	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Vatikanische	Vatikanische	vatikanisch	ADJA	-	no	-	-	-	-	-
Viertel	Viertel	Viertel	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Porta	Porta	porta	FM	-	no	-	-	-	-	-
Cavalleggieri	Cavalleggieri	cavalleggieri	FM	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Porta	Porta	porta	FM	-	no	-	-	-	-	-
Angelica	Angelica	angelica	FM	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nordseite	Nordseite	Nordseite	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Piazza	Piazza	piazza	FM	-	no	-	-	-	-	-
di	di	di	FM	-	no	-	-	-	-	-
Risorgimento	Risorgimento	risorgimento	FM	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
blutig	blutig	blutig	ADJD	-	no	-	-	-	-	-
abgewiesen	abgewiesen	abweisen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Villa	Villa	Villa	NN	-	no	-	-	-	-	-
Pamfili	Pamfili	Pamfili	NE	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
Garibaldi	Garibaldi	Garibaldi	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
hitzigem	hitzigem	hitzig	ADJA	-	no	-	-	-	-	-
Bajonettkampfe	Bajonettkampfe	Bajonettkampf	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
Nino	Nino	Nino	NE	-	no	-	-	-	-	-
Birio	Birio	Birio	NE	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bataillon	Bataillon	Bataillon	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	-	-	-	-	-
Regiment	Regiment	Regiment	NN	-	no	-	-	-	-	-
gefangen	gefangen	gefangen	ADJD	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
siebenstündigem	siebenstündigem	siebenstundeig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
erbittertem	erbittertem	erbittert	ADJA	-	no	-	-	-	-	-
Kampfe	Kampfe	Kampf	NN	-	no	-	-	-	-	-
wichen	wichen	weichen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Am	Am	am	PTKA	-	yes	-	-	-	-	-
liebsten	liebsten	lieb	ADJD	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
Garibaldi	Garibaldi	Garibaldi	NE	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
energische	energische	energisch	ADJA	-	no	-	-	-	-	-
Verfolgung	Verfolgung	Verfolgung	NN	-	no	-	-	-	-	-
eingeleitet	eingeleitet	einleiten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Civitavecchia	Civitavecchia	Civitavecchia	NE	-	no	-	-	-	-	-
abzuschneiden	abzuschneiden	abschneiden	VVIZU	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
Mazzini	Mazzini	Mazzini	NE	-	no	-	-	speaker.9	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Gründen	Gründen	Grund	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
äußersten	äußersten	äußerst	ADJA	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.9	-	-	-	-
eine	eine	eine	ART	-	no	reported.thought.9	-	-	-	-
Wendung	Wendung	Wendung	NN	-	no	reported.thought.9	-	-	-	-
der	der	d	ART	-	no	reported.thought.9	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	reported.thought.9	-	-	-	-
Politik	Politik	Politik	NN	-	no	reported.thought.9	-	-	-	-
hoffte	hoffte	hoffen	VVFIN	-	no	reported.thought.9	-	-	intexpr.9	-
.	.	.	$.	-	no	reported.thought.9	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kühne	kühne	kühn	ADJA	-	no	-	-	-	-	-
Freischarenführer	Freischarenführer	Freischarenführer	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Malagrotta	Malagrotte	Malumgrotte	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Galera	Galera	Galera	NN	-	no	-	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unmittelbar	Unmittelbar	unmittelbar	ADJD	-	yes	reported.speech.10	-	-	-	-
darauf	darauf	darauf	PAV	-	no	reported.speech.10	-	-	-	-
erbat	erbat	erbitten	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
Dudinot	Dudinot	Dudinot	NE	-	no	reported.speech.10	-	speaker.10	-	-
,	,	,	$,	-	no	reported.speech.10	-	-	-	-
niedergeschlagen	niedergeschlagen	niederschlagen	VVPP	-	no	reported.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.10	-	-	-	-
er	er	er	PPER	-	no	reported.speech.10	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.10	-	-	-	-
,	,	,	$,	-	no	reported.speech.10	-	-	-	-
Waffenstillstand	Waffenstillstand	Waffenstillstand	NN	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Civitavecchia	Civitavecchia	Civitavecchia	NE	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sieg	Sieg	Sieg	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
ausgenutzt	ausgenutzt	ausnutzen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Triumvirat	Triumvirat	Triumvirat	NN	-	no	-	-	-	-	-
entließ	entließ	entlassen	VVFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gefangnen	gefangenen	gefangen	ADJA	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
bedingungslos	bedingungslos	bedingungslos	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
freundschaftliche	freundschaftliche	freundschaftlich	ADJA	-	no	-	-	-	-	-
Gesinnung	Gesinnung	Gesinnung	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Schwesterrepublik	Schwesterrepublik	Schwesterrepublik	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	-	-	-	-	-
wirkte	wirkte	wirken	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
30.	30.	30.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
anfeuernd	anfeuernd	anfeuern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
belebend	belebend	belebend	ADJD	-	no	-	-	-	-	-
anf	ans	ans	APPRART	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verteidiger	Verteidiger	Verteidiger	NN	-	no	-	-	-	-	-
Roms	Roms	Roms	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kampfe	Kampfe	Kampf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Pause	Pause	Pause	NN	-	no	-	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
römische	römische	römisch	ADJA	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
schwachen	schwachen	schwach	ADJA	-	no	-	-	-	-	-
Streitlüste	Streitlüste	Streitlust	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Neapolitaner	Neapolitaner	Neapolitaner	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werfen	werfen	werfen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entledigen	entledigen	entledigen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
angriffen	angriffen	angreifen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
