tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
war	war	sein	VAFIN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
die	die	der	ART	-	no	-	frame.10	-	-	-
schreckliche	schreckliche	schrecklich	ADJA	-	no	-	frame.10	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	no	-	frame.10	-	intexpr.10	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10	-	-	-	-
ehrwürdigen	ehrwürdigen	ehrwürdig	ADJA	-	no	indirect.speech.10	-	-	-	-
Häupter	Häupter	Häupter	NN	-	no	indirect.speech.10	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	indirect.speech.10	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.10	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.10	-	-	-	-
Henkerbeil	Henkerbeil	Henkerbeil	NN	-	no	indirect.speech.10	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	indirect.speech.10	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
verzweiflungsvollen	verzweiflungsvollen	verzweiflungsvoll	ADJA	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Trost	Trost	Trost	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tröstung	Tröstung	Tröstung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Gatte	Gatte	Gatte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einziger	einziger	einzig	ADJA	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
auf’s	aufs	auf	APPRART	-	no	-	-	-	-	-
Blutgerüst	Blutgerüst	Blutgerüst	NN	-	no	-	-	-	-	-
geschleppt	geschleppt	schleppen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
bald	bald	bald	ADV	-	no	-	frame.11	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.11	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.11	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.11	speaker.11	-	-
die	die	der	ART	-	no	-	frame.11	-	-	-
traurige	traurige	traurig	ADJA	-	no	-	frame.11	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	-	frame.11	-	-	-
zu	zu	zu	APPR	-	no	-	frame.11	-	-	-
Theil	Teil	Teil	NN	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
Derjenigen	Derjenigen	derjenige	PDS	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
die	die	der	PRELS	-	no	reported.speech.12	frame.11	speaker.12	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.12	frame.11	-	-	-
den	den	der	ART	-	no	reported.speech.12	frame.11	-	-	-
Tod	Tod	Tod	NN	-	no	reported.speech.12	frame.11	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.12	frame.11	-	-	-
Eltern	Eltern	Eltern	NN	-	no	reported.speech.12	frame.11	-	-	-
angekündigt	angekündigt	ankündigen	VVPP	-	no	reported.speech.12	frame.11	-	intexpr.12	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.12	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
die	die	der	ART	-	no	-	frame.11	-	-	-
Mittheilung	Mitteilung	Mitteilung	NN	-	no	-	frame.11	-	intexpr.11	-
zu	zu	zu	PTKZU	-	no	-	frame.11	-	-	-
machen	machen	machen	VVINF	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.11	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.11	-	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	indirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect.speech.11	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	indirect.speech.11	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	indirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect.speech.11	-	-	-	-
Mordwuth	Mordwut	Mordwut	NN	-	no	indirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect.speech.11	-	-	-	-
Schreckensmänner	Schreckensmänner	Schreckensmann	NN	-	no	indirect.speech.11	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.speech.11	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	indirect.speech.11	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	indirect.speech.11	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect.speech.11	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Gleichen	Gleichen	gleich	NN	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hinrichtungen	Hinrichtungen	Hinrichtung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zuzüge	Zuzüge	Zuzug	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Gefangenen	Gefangenen	gefangener	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gefängniß	Gefängnis	Gefängnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herzogin	Herzogin	Herzogin	NN	-	no	-	-	-	-	-
80	80	80	CARD	-	no	-	-	-	-	-
Bäuerinnen	Bäuerinnen	Bäuerin	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Departement	Departement	Departement	NN	-	no	-	-	-	-	-
untergebracht	untergebracht	unterbringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
verhaftet	verhaftet	verhaften	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Messe	Messe	Messe	NN	-	no	-	-	-	-	-
beigewohnt	beigewohnt	beigewohnen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schließlich	Schließlich	schließlich	ADV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Gesellschaftsclassen	Gesellschaftsklassen	Gesellschaftsklasse	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Kerkermauern	Kerkermauern	Kerkermauer	NN	-	no	-	-	-	-	-
vertreten	vertreten	vertreten	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Stände	Stände	Stand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bürgerfrauen	Bürgerfrauen	Bürgerfrauen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nonnen	Nonnen	Nonne	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Fischweiber	Fischweiber	Fischweiber	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Straßenmädchen	Straßenmädchen	Straßenmädchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
