tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Bergen	Bergen	Berg	NN	-	no	-	-	-	-	-
gespeist	gespeist	speisen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
entströmt	entströmt	entströmen	VVFIN	-	no	-	-	-	-	-
unterm	unterm	unterm	APPRART	-	no	-	-	-	-	-
Aequator	Äquator	Äquator	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Wassermasse	Wassermasse	Wassermasse	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Strömen	Strömen	Strom	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
nordwärts	nordwärts	nordwärts	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Nil	Nil	Nil	NN	-	no	-	-	-	-	-
vereinigen	vereinigen	vereinigen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Strom	Strom	Strom	NN	-	no	-	-	-	-	-
fließt	fließt	fließen	VVFIN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
westlich	westlich	westlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Speke	Specke	Speck	NN	-	no	-	-	speaker.5	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech writing.5.border=unspec	-	-	-	-
Luta	Luta	luta	FM	-	no	direct.speech writing.5.border=unspec	-	-	-	-
Ngige	Ngige	ngige	FM	-	no	direct.speech writing.5.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.5.border=unspec	-	-	-	-
bezeichnet	bezeichnet	bezeichnen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Nachfolger	Nachfolger	Nachfolger	NN	-	no	-	-	-	-	-
S.	S.	S.	NE	-	no	-	-	-	-	-
Baker	Baker	Baker	NE	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
größerer	größerer	groß	ADJA	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Baker	Baker	Baker	NE	-	yes	-	-	speaker.7	-	-
nannte	nannte	nennen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech writing.7.border=unspec	-	-	-	-
Albert	Albert	Albert	NE	-	no	direct.speech writing.7.border=unspec	-	-	-	-
Nyanza	Nyanza	Nyanza	NE	-	no	direct.speech writing.7.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.7.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
befahren	befahren	befahren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erkundet	erkundet	erkunden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Strom	Strom	Strom	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Victoria	Victoria	Victoria	NN	-	no	-	-	-	-	-
Nyanza	Nyanza	Nyanza	NE	-	no	-	-	-	-	-
hinein	hinein	hinein	APZR	-	no	-	-	-	-	-
fließt	fließt	fließen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
nördlich	nördlich	nördlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
größeren	größeren	groß	ADJA	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
heraustritt	heraustritt	heraustreten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Madi	Madi	Madi	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Victoria	Victoria	Victoria	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
kommenden	kommenden	kommend	ADJA	-	no	-	-	-	-	-
Strom	Strom	Strom	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Nil	Nil	Nil	NN	-	no	-	-	-	-	-
vereinigt	vereinigt	vereinigen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
