tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.14|reported.speech thought.16.border=unspec	-	speaker.16	-	-
heißes	heißes	heiß	ADJA	-	no	direct.speech.14|reported.speech thought.16.border=unspec	-	-	-	-
Gebet	Gebet	Gebet	NN	-	no	direct.speech.14|reported.speech thought.16.border=unspec	-	-	intexpr.16	-
hat	hat	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.14	-	-	-	-
erhört	erhört	erhören	VVPP	-	no	direct.speech.14	-	-	-	-
;	;	--	$.	-	no	direct.speech.14	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.14	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	direct.speech.14	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
von	von	von	APPR	-	no	direct.speech.14	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.14	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.17	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.17	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.17	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
von	von	von	APPR	-	no	direct.speech.17	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
von	von	von	APPR	-	no	direct.speech.17	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.17	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17_19	-	-
und	und	und	KON	-	no	-	-	-	-	-
drückte	drückte	drücken	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.18	speaker.18	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	frame.18	-	-	-
trübe	trübe	trüben	ADJA	-	no	-	frame.18	-	-	-
und	und	und	KON	-	no	-	frame.18	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
nach	nach	nach	APPR	-	no	-	frame.18	-	-	-
einer	einer	ein	ART	-	no	-	frame.18	-	-	-
Pause	Pause	Pause	NN	-	no	-	frame.18	-	-	-
:	:	--	$.	-	no	-	frame.18	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.18	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Von	Von	von	APPR	-	no	direct.speech.19|reported.speech.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.19|reported.speech.20	-	speaker.20	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.19|reported.speech.20	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.19|reported.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.19|reported.speech.20	-	-	-	-
berichten	berichten	berichten	VVINF	-	no	direct.speech.19|reported.speech.20	-	-	intexpr.20	-
;	;	--	$.	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.19	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.19	-	-	-	-
gelebt	gelebt	leben	VVPP	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.19	-	-	-	-
Dich	Dich	Dich	PPER	-	no	direct.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.19	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
von	von	von	APPR	-	no	direct.speech.19	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.19	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	direct.speech.19	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.19	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.speech.19	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.19	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
erwartet	erwartet	erwarten	VVPP	-	no	direct.speech.19	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.19	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.19	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.19	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.19	-	-	-	-
Nachforschungen	Nachforschungen	Nachforschung	NN	-	no	direct.speech.19	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	direct.speech.19	-	-	-	-
(	(	--	$(	-	no	direct.speech.19	-	-	-	-
er	er	er	PPER	-	no	direct.speech.19	frame.21	speaker.21	-	-
verschwieg	verschwieg	verschweigen	VVFIN	-	no	direct.speech.19	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.19	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.19|indirect.speech.21.nonfact	-	-	-	-
)	)	--	$(	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	direct.speech.19	-	-	-	-
hoffnungslos	hoffnungslos	hoffnungslos	ADJD	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.19	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.19	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	direct.speech.19	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.19	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.19	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	direct.speech.19	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	direct.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.19	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.speech.19	-	-	-	-
Spur	Spur	Spur	NN	-	no	direct.speech.19	-	-	-	-
führte	führte	führen	VVFIN	-	no	direct.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.19	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.19	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
Dich	Dich	dich	PRF	-	no	direct.speech.19	-	-	-	-
gefunden	!	--	$.	-	no	direct.speech.19	-	-	-	-
!	!	--	$.	-	no	direct.speech.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.22	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
Dank	Dank	Dank	APPR	-	no	direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.22	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22	-	-
.	.	--	$.	-	no	-	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.23	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.23	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
sie	sie	sie	PPER	-	no	-	frame.23	speaker.23	-	-
leiser	leiser	leise	ADJD	-	no	-	frame.23	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	-	frame.23	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	direct.speech.23	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
nimmst	nimmst	nimmen	VVFIN	-	no	direct.speech.23	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.23	-	-	-	-
Paula	Paula	Paula	NE	-	no	direct.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.23	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.23	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.23	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
