tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Was	Was	was	PWS	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
das	das	die	PDS	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
zornig	zornig	zornig	ADJD	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
böse	böse	böse	ADJD	-	no	-	frame.14	-	-	-
diesem	diesem	diese	PDAT	-	no	-	frame.14	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.14	-	intexpr.14	-
,	,	,	$,	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.14	-	-	-	-
Hautz	Haus	Haus	NN	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.14	-	-	-	-
ehrlicher	ehrlicher	ehrlich	ADJD	-	no	direct.speech.14	-	-	-	-
Gleicher	Gleicher	gleich	ADJA	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Mitgesell	Mitgesell	Mitgesell	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
möchtest	möchtest	mögen	VMFIN	-	no	direct.speech.14	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.14	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.14	-	-	-	-
schöchern	Schächern	Schächer	NN	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
trinken	trinken	trinken	VVFIN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.14	-	-	-	-
den	den	d	ART	-	no	direct.speech.14	-	-	-	-
leeren	leeren	leer	ADJA	-	no	direct.speech.14	-	-	-	-
Glestrich	Glestrich	Glestrich	NN	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Glas	Glas	Glas	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Der	Der	d	ART	-	no	-	frame.16	-	-	-
andre	andere	andere	PIS	-	no	-	frame.16	speaker.16	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
der	der	die	PRELS	-	no	reported.thought.23.nonfact.border=state	frame.16	speaker.23	-	-
gar	gar	gar	ADV	-	no	reported.thought.23.nonfact.border=state	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.23.nonfact.border=state	frame.16	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.23.nonfact.border=state	frame.16	-	intexpr.23	-
was	was	was	PWS	-	no	reported.thought.23.nonfact.border=state	frame.16	-	-	-
es	es	es	PPER	-	no	reported.thought.23.nonfact.border=state	frame.16	-	-	-
gab	gab	geben	VVFIN	-	no	reported.thought.23.nonfact.border=state	frame.16	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.16	-	intexpr.16	-
ebenso	ebenso	ebenso	ADV	-	no	-	frame.16	-	-	-
:	:	:	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.16|reported.speech.17	-	-	-	-
barlest	barlest	Barlest	NE	-	no	direct.speech.16|reported.speech.17	-	-	intexpr.17	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
sprichst	sprichst	sprechen	VVFIN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16|reported.speech.17	-	speaker.17	-	-
so	so	so	ADV	-	no	direct.speech.16|reported.speech.17	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.16|reported.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.16	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.16	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.16	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.16	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.16	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.16	-	-	-	-
Madium	Madium	Madium	NE	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.16	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.16	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	direct.speech.16	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.16	-	-	-	-
den	den	d	ART	-	no	direct.speech.16	-	-	-	-
Hautz	Haus	Haus	NN	-	no	direct.speech.16	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.16	-	-	-	-
gefunkelten	gefunkelten	gefunkelt	ADJA	-	no	direct.speech.16	-	-	-	-
Johann	Johann	Johann	NE	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Branntwein	Branntwein	Branntwein	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
hinunterschlingen	hinunterschlingen	hinunterschlingen	VVINF	-	no	direct.speech.16	-	-	-	-
!	!	!	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mond	Mond	Mond	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stalltür	Stalltür	Stalltür	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
erschrockenen	erschrockenen	erschrecken	ADJA	-	no	-	-	-	-	-
Schnapphähne	Schnapphähne	Schnapphahn	NN	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Eidechsen	Eidechsen	Eidechse	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Steinen	Steinen	Stein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ritzen	Ritzen	Ritze	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.18	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18	-	-	-	-
draußen	draußen	draußen	ADV	-	no	direct.speech.18	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.18	-	-	-	-
Galgen	Galgen	Galgen	NN	-	no	direct.speech.18	-	-	-	-
hängen	hängen	hängen	VVINF	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	-	frame.18	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
Suppius	Suppius	Suppius	NE	-	no	-	frame.18	speaker.18	-	-
aufatmend	aufatmend	aufatmen	VVPP	-	no	-	frame.18	-	-	-
.	.	.	$.	-	no	-	frame.18	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
schlaftrunkene	schlaftrunkene	schlaftrunken	ADJA	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	speaker.19	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
siebte	siebte	siebent	ADJA	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Mondschein	Mondschein	Mondschein	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hafer	Hafer	Hafer	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gähnte	gähnte	gähnen	VVFIN	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sang	sang	singen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
:	:	:	$.	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Wann	Wann	wann	PWAV	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Hahn	Hahn	Hahn	NE	-	no	direct.speech.19	-	-	-	-
kräht	kräht	krähen	VVFIN	-	no	direct.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.19	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.19	-	-	-	-
Dache	Dache	Dach	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
Putzt	Putzt	putzen	VVFIN	-	yes	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.19	-	-	-	-
Lampe	Lampe	Lampe	NN	-	no	direct.speech.19	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.19	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.19	-	-	-	-
Stern	Stern	Stern	NN	-	no	direct.speech.19	-	-	-	-
ziehn	ziehen	ziehen	VVFIN	-	no	direct.speech.19	-	-	-	-
von	von	von	APPR	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Wache	Wache	Wache	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.19	-	-	-	-
behüte	behüte	behüten	VVFIN	-	no	direct.speech.19	-	-	-	-
Land	Land	Land	NN	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
Haus	Haus	Haus	NN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
plumpte	plumpte	plumpen	VVFIN	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Eimer	Eimer	Eimer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kämmte	kämmte	kämmen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wusch	wusch	waschen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
umständlich	umständlich	umständlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vielem	vielem	viel	PIS	-	no	-	-	-	-	-
Gegurgel	Gegurgel	Gegurgele	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Ärger	Ärger	Ärger	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Suppius	Suppius	Suppius	NN	-	no	-	-	speaker.21	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	reported.speech.21.nonfact	-	-	-	-
gerne	gerne	gerne	ADV	-	no	reported.speech.21.nonfact	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.21.nonfact	-	-	intexpr.21	-
hätte	hätte	haben	VAFIN	-	no	reported.speech.21.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.21.nonfact	-	-	-	-
