tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
1876	1876	1876	CARD	-	no	-	-	-	-	-
besaßen	besaßen	besitzen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
59.705	59.705	59.705	CARD	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Actien	Aktien	Aktie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
obligatorischen	obligatorischen	obligatorisch	ADJA	-	no	-	-	-	-	-
Einlagen	Einlagen	Einlage	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
21,310	21,310	21,310	CARD	-	no	-	-	-	-	-
F.	F.	F.	XY	-	no	-	-	-	-	-
45	45	45	CARD	-	no	-	-	-	-	-
Cent	Cent	Cent	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
freiwilligen	freiwilligen	freiwillig	ADJA	-	no	-	-	-	-	-
Ersparnissen	Ersparnissen	Ersparnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mithin	mithin	mithin	ADV	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
81,015	81,015	81,015	CARD	-	no	-	-	-	-	-
F.	F.	F.	XY	-	no	-	-	-	-	-
75	75	75	CARD	-	no	-	-	-	-	-
Cent	Cent	Cent	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
hübsches	hübsches	hübsch	ADJA	-	no	-	-	-	-	-
Ergebniß	Ergebnis	Ergebnis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sowohl	Sowohl	sowohl	KON	-	yes	reported.speech writing.3	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.3	-	-	-	-
Arbeitgeber	Arbeitgeber	Arbeitgeber	NN	-	no	reported.speech writing.3	-	speaker.3	-	-
als	als	als	KOKOM	-	no	reported.speech writing.3	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech writing.3	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.3	-	-	-	-
Arbeitnehmer	Arbeitnehmer	Arbeitnehmer	NN	-	no	reported.speech writing.3	-	speaker.3	-	-
erklären	erklären	erklären	VVFIN	-	no	reported.speech writing.3	-	-	intexpr.3	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech writing.3	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	reported.speech writing.3	-	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	reported.speech writing.3	-	-	-	-
über	über	über	APPR	-	no	reported.speech writing.3	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech writing.3	-	-	-	-
nun	nun	nun	ADV	-	no	reported.speech writing.3	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	reported.speech writing.3	-	-	-	-
6	6	6	CARD	-	no	reported.speech writing.3	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.speech writing.3	-	-	-	-
angewandte	angewandte	angewandt	ADJA	-	no	reported.speech writing.3	-	-	-	-
Betheiligungssystem	Beteiligungssystem	Beteiligungssystem	NN	-	no	reported.speech writing.3	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.3	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	speaker.8	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	reported.writing.8	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	reported.writing.8	-	-	-	-
Gutachten	Gutachten	Gutachten	NN	-	no	reported.writing.8	-	-	intexpr.8	-
über	über	über	APPR	-	no	reported.writing.8	-	-	-	-
die	die	der	ART	-	no	reported.writing.8	-	-	-	-
Wirkungen	Wirkungen	Wirkung	NN	-	no	reported.writing.8	-	-	-	-
des	des	der	ART	-	no	reported.writing.8	-	-	-	-
Systems	Systems	Systems	NN	-	no	reported.writing.8	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Prof.	Prof.	Prof.	NN	-	no	-	-	-	-	-
Böhmert	Böhmert	Böhmert	NE	-	yes	-	-	-	-	-
gesandt	gesandt	senden	VVPP	-	yes	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Hauptvorzüge	Hauptvorzüge	Hauptvorzug	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Systems	Systems	Systems	NN	-	no	-	-	-	-	-
führen	führen	führen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Unternehmer	Unternehmer	Unternehmer	NN	-	no	-	-	speaker.5	-	-
Folgendes	Folgendes	Folgende	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	indirect freeIndirect.writing.5	-	-	-	-
gewöhnliche	gewöhnliche	gewöhnlich	ADJA	-	no	indirect freeIndirect.writing.5	-	-	-	-
System	System	System	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.writing.5	-	-	-	-
festen	festen	fest	ADJA	-	no	indirect freeIndirect.writing.5	-	-	-	-
Lohnes	Lohnes	Lohn	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
(	(	--	$(	-	no	indirect freeIndirect.writing.5	-	-	-	-
Salariat	Salariat	Salariat	NE	-	yes	indirect freeIndirect.writing.5	-	-	-	-
)	)	--	$(	-	yes	indirect freeIndirect.writing.5	-	-	-	-
führe	führe	führen	VVFIN	-	no	indirect freeIndirect.writing.5	-	-	-	-
oft	oft	oft	ADV	-	no	indirect freeIndirect.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect freeIndirect.writing.5	-	-	-	-
Feindschaft	Feindschaft	Feindschaft	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect freeIndirect.writing.5	-	-	-	-
Capital	Kapital	Kapital	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.5	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.writing.5	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.writing.5	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect freeIndirect.writing.5	-	-	-	-
Sparen	Sparen	sparen	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect freeIndirect.writing.5	-	-	-	-
Ansammlung	Ansammlung	Ansammlung	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.writing.5	-	-	-	-
Capital	Kapital	Kapital	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	indirect freeIndirect.writing.5	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.writing.5	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	indirect freeIndirect.writing.5	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect freeIndirect.writing.5	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.writing.5	-	-	-	-
