tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nämlich	nämlich	nämlich	ADV	-	no	direct.speech.16	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.16	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.16	-	-	-	-
zweitenmal	zweitenmal	zweitenmal	ADV	-	no	direct.speech.16	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.16	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	direct.speech.16	-	-	-	-
geläutet	geläutet	läuten	VVPP	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
Fanny	Fanny	Fanny	NE	-	yes	direct.speech.16	-	-	-	-
Laurentius	Laurentius	Laurentius	NE	-	no	direct.speech.16	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.16	-	-	-	-
an	an	an	APPR	-	no	direct.speech.16	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.16	-	-	-	-
Tür	Tür	Tür	NN	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	direct.speech.16	-	-	-	-
geschlagen	.	.	$.	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
zwingt	zwingt	zwingen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Lächeln	Lächeln	Lächeln	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
Frenjens	Freiens	Freien	NN	-	no	-	-	-	-	-
dargebotenen	dargebotenen	dargebieten	ADJA	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
dreien	drei	drei	CARD	-	no	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Speisesaal	Speisesaal	Speisesaal	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Frenjen	Freien	Freie	NN	-	yes	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Charlotte	Charlotte	Charlotte	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lena	Lena	Lena	NE	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Geschwister	Geschwister	Geschwister	NN	-	no	-	-	-	-	-
Laurentius	Laurentius	Laurentius	NE	-	no	-	-	-	-	-
setzen	setzen	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
dreien	drei	drei	CARD	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Referendar	Referendar	Referendar	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
augenscheinlich	augenscheinlich	augenscheinlich	ADJD	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
erbaut	erbaut	erbaut	ADJD	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
hereingeschneite	hereingeschneite	hereingeschneit	ADJA	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Abstieg	Abstieg	Abstieg	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Heiligwasser	Heiligwasser	Heiligwasser	NN	-	no	-	-	-	-	-
verdorben	verdorben	verderben	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
Lena	Lena	Lena	NE	-	no	-	-	-	-	-
Magnussens	Magnussens	Magnussen	NE	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
erdenklichste	erdenklichste	erdenklich	ADJA	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Lenas	Lenas	Lenas	NN	-	no	-	-	-	-	-
lebhafte	lebhafte	lebhaft	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
sprudelnde	sprudelnde	sprudelnd	ADJA	-	no	-	-	-	-	-
herzgewinnende	herzgewinnende	herzgewinnend	ADJA	-	no	-	-	-	-	-
Lustigkeit	Lustigkeit	Lustigkeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
abzulenken	abzulenken	ablenken	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
Fanny	Fanny	Fanny	NE	-	no	-	-	-	-	-
tut	tut	tun	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ihrige	ihrige	ihrige	PPOSS	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Langsam	Langsam	langsam	ADJD	-	yes	-	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
zurückzuerobern	zurückzuerobern	zurückerobern	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Frenjen	Freien	Freie	NN	-	yes	-	frame.18	speaker.18_19	-	-
,	,	,	$,	-	no	-	frame.18	-	-	-
der	der	die	PRELS	-	no	-	frame.18	-	-	-
es	es	es	PPER	-	no	-	frame.18	-	-	-
gar	gar	gar	ADV	-	no	-	frame.18	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.18	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.18	-	intexpr.18	-
hat	hat	haben	VAFIN	-	no	-	frame.18	-	-	-
,	,	,	$,	-	no	-	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
Charlotte	Charlotte	Charlotte	NN	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
bleich	bleich	bleich	ADJD	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
still	still	still	ADJD	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
Speise	Speise	Speise	NN	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
berühren	berühren	berühren	VVINF	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
neben	neben	neben	APPR	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
gesessen	gesessen	sitzen	VVPP	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.18.nonfact.border=percept	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
jetzt	jetzt	jetzt	ADV	-	no	reported.speech.19	-	-	-	-
halblaut	halblaut	halblaut	ADJD	-	no	reported.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.19	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.19	-	-	-	-
von	von	von	APPR	-	no	reported.speech.19	-	-	-	-
Magnussen	Magnussen	Magnussen	NE	-	no	reported.speech.19	-	-	-	-
ein	ein	ein	PTKVZ	-	no	reported.speech.19	-	-	intexpr.19	-
.	.	.	$.	-	no	reported.speech.19	-	-	-	-
