tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gedacht	gedacht	denken	VVPP	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	intexpr.17	-
.	.	--	$.	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
der	der	der	ART	-	no	direct.speech.8	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.8	-	-	-	-
Franzel	Franzel	Franzel	NE	-	no	direct.speech.8	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
nun	nun	nun	ADV	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Leute	Leute	Leute	NN	-	no	-	frame.8	speaker.8	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Berg	Berg	Berg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Alpenpartie	Alpenpartie	Alpenpartie	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Füße	Füße	Fuß	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
verschneit	verschneit	verschneit	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
hart	hart	hart	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hängen	Hängen	Hang	NN	-	no	-	-	-	-	-
liefen	liefen	laufen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
abzurutschen	abzurutschen	abzutschen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Stiefelabsätze	Stiefelabsätze	Stiefelabsatz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gefrorenen	gefrorenen	gefroren	ADJA	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
stoßen	stoßen	stoßen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.9	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	direct.speech.9	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
hinausgekommen	hinausgekommen	hinausgekommen	VVPP	-	no	direct.speech.9	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
ich	ich	ich	PPER	-	no	-	frame.9	speaker.9	-	-
.	.	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Zur	Zur	zu	APPRART	-	no	direct.speech.10	-	-	-	-
Tageszeit	Tageszeit	Tageszeit	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.speech.10	-	-	-	-
abends	abends	abends	ADV	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
hart	hart	hart	ADJD	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
belehrte	belehrte	belehren	VVFIN	-	no	-	frame.10	-	intexpr.10	-
mein	mein	mein	PPOSAT	-	no	-	frame.10	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	-	frame.10	speaker.10	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
da	da	da	ADV	-	no	direct.speech.10	-	-	-	-
klebt	klebt	kleben	VVFIN	-	no	direct.speech.10	-	-	-	-
die	die	der	ART	-	no	direct.speech.10	-	-	-	-
Sohle	Sohle	Sohle	NN	-	no	direct.speech.10	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
man	man	man	PIS	-	no	direct.speech.10	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.10	-	-	-	-
vorwärts	vorwärts	vorwärts	PTKVZ	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	reported.thought.20	-	-	-	-
rascher	rascher	rasch	ADJD	-	no	reported.thought.20	-	-	-	-
vorwärts	vorwärts	vorwärts	PTKVZ	-	no	reported.thought.20	-	-	-	-
,	,	--	$,	-	no	reported.thought.20	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.20	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.20	-	speaker.20	-	-
gedacht	gedacht	denken	VVPP	-	no	reported.thought.20	-	-	intexpr.20	-
hatten	hatten	haben	VAFIN	-	no	reported.thought.20	-	-	-	-
.	.	--	$.	-	no	reported.thought.20	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gestocke	Gestocke	Gestocke	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
verlegt	verlegt	verlegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schluchten	Schluchten	Schlucht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
überbrückt	überbrückt	überbrücken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ost	Ost	Ost	NN	-	yes	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	speaker.19	-	-
still	still	still	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
riefen	riefen	rufen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
den	den	der	ART	-	no	reported.speech.19	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.19	-	-	-	-
des	des	der	ART	-	no	reported.speech.19	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	reported.speech.19	-	-	-	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
Auch	Auch	auch	ADV	-	yes	reported.speech.15.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.speech.15.nonfact	-	-	-	-
gegenüberstehenden	gegenüberstehenden	gegenüberstehend	ADJA	-	no	reported.speech.15.nonfact	-	-	-	-
Bergen	Bergen	Berg	NN	-	no	reported.speech.15.nonfact	-	-	-	-
riefen	riefen	rufen	VVFIN	-	no	reported.speech.15.nonfact	-	-	intexpr.15	-
Leute	Leute	Leute	NN	-	no	reported.speech.15.nonfact	-	speaker.15	-	-
nach	nach	nach	APPR	-	no	reported.speech.15.nonfact	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.15.nonfact	-	-	-	-
Vermißten	Vermißten	vermißt	NN	-	no	reported.speech.15.nonfact	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Spitaler-Almhütten	Spitaler-Almhütten	Spitaler-Almhütte	NN	-	no	-	-	-	-	-
emporgekommen	emporgekommen	empornekmen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nebel	Nebel	Nebel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
eingehüllt	eingehüllt	einhüllen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
grau	grau	grau	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Laterne	Laterne	Latern	NN	-	no	-	-	-	-	-
auslöschen	auslöschen	auslöschen	VVINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
