tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
verlangen	verlangen	verlangen	VVINF	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	intexpr.39	-
hat	hat	haben	VAFIN	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.38.nonfact	-	-	-	-
diese	diese	dieser	PDS	-	no	indirect.speech.38.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.38.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.38.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.38.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.38.nonfact	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.38.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.38.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.38.nonfact	-	-	-	-
bezug	Bezug	Bezug	NN	-	no	indirect.speech.38.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.38.nonfact	-	-	-	-
Herzensangelegenheiten	Herzensangelegenheiten	Herzensangelegenheit	NN	-	no	indirect.speech.38.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.38.nonfact	-	-	-	-
Auf	Auf	auf	APPR	-	yes	indirect.speech.20	-	-	-	-
Argumente	Argumente	Argument	NN	-	no	indirect.speech.20	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	indirect.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	indirect.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.20	-	-	-
ich	ich	ich	PPER	-	no	-	frame.20	speaker.20	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	-	frame.20	-	-	-
raten	raten	raten	VVINF	-	no	-	frame.20	-	intexpr.20	-
darf	darf	dürfen	VMFIN	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.20	-	-	-	-
ein	ein	ein	PTKVZ	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.40.nonfact	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.40.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.40.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.40.nonfact	-	-	-	-
jeher	jeher	jeher	ADV	-	no	direct.speech.40.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.40.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.40.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ausgenommen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
schwach	schwach	schwach	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
starke	starke	stark	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
solange	solange	solange	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schwachen	schwachen	schwach	ADJA	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.21	speaker.21	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
von	von	von	APPR	-	no	-	frame.21	-	-	-
den	den	der	ART	-	no	-	frame.21	-	-	-
meisten	meisten	meister	PIAT	-	no	-	frame.21	-	-	-
Münzen	Münzen	Münze	NN	-	no	-	frame.21	-	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.21.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.21.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.21.border=state	-	-	-	-
Wert	Wert	Wert	NN	-	no	indirect.thought.21.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.21.border=state	-	-	-	-
den	den	der	PRELS	-	no	indirect.thought.21.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.21.border=state	-	-	-	-
anzeigen	anzeigen	anzeigen	VVFIN	-	no	indirect.thought.21.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.21.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.21.border=state	-	-	-	-
besitzen	besitzen	besitzen	VVINF	-	no	indirect.thought.21.border=state	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
allenthalben	allenthalben	allenthalben	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
verstehen	verstehen	verstehen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
23	23	23	CARD	-	yes	-	-	-	-	-
22.	22.	22.	ADJA	-	yes	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schlößchen	Schlösschen	schlösschen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Emilie	Emilie	Emilie	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Albrecht	Albrecht	Albrecht	NE	-	yes	-	frame.23	speaker.23	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.23	-	-	-
versprochen	versprochen	versprechen	VVPP	-	no	-	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	-	frame.23	-	-	-
uns	uns	uns	PPER	-	no	indirect.speech.23	-	-	-	-
nachzukommen	nachzukommen	nachkommen	VVIZU	-	no	indirect.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	direct.thought.24	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.24	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.thought.24	-	-	-	-
furchtbar	furchtbar	furchtbar	ADJD	-	no	direct.thought.24	-	-	-	-
viel	viel	viel	PIS	-	no	direct.thought.24	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.thought.24	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.thought.24	-	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.24	-	intexpr.24	-
ich	ich	ich	PPER	-	no	-	frame.24	speaker.24_41	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.41	-	-	-	-
entschuldigte	entschuldigte	entschuldigen	VVFIN	-	no	reported.speech.41	-	-	intexpr.41	-
ihn	ihn	ihn	PPER	-	no	reported.speech.41	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.41	-	-	-	-
damit	damit	damit	PAV	-	no	reported.speech.41	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.41	-	-	-	-
Blanka	.	--	$.	-	no	reported.speech.41	-	-	-	-
.	.	--	$.	-	no	reported.speech.41	-	-	-	-
Statt	Stadt	Stadt	NN	-	yes	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rückfahrt	Rückfahrt	Rückfahrt	NN	-	no	-	-	-	-	-
begriffen	begriffen	begreifen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wen	wen	wen	PWS	-	no	-	-	-	-	-
erblicke	erblicke	erblicken	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Gemahl	Gemahl	Gemahl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
aufrichtig	aufrichtig	aufrichtig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech writing.42.nonfact	-	speaker.42	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech writing.42.nonfact	-	-	intexpr.42	-
nach	nach	nach	APPR	-	no	reported.speech writing.42.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	reported.speech writing.42.nonfact	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
auslugt	auslugt	auslugen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hoffend	hoffend	hoffend	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
harrend	harrend	harrend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
männliche	männliche	männlich	ADJA	-	no	-	-	-	-	-
»	Spinnerin	Spinnerin	NN	-	no	-	-	-	-	-
Spinnerin	Spinnerin	Spinnerin	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
