tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ausnahmsgöttin	Ausnahmsgöttin	Ausnahmsgöttin	NN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.20	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.20	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.20	-	-	-	-
feige	feige	feig	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.20	-	-	-	-
der	der	d	ART	-	no	direct.speech.20	-	-	-	-
fürchte	fürchte	fürchten	VVFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.20	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	speaker.21_23	-	-
lachte	lachte	lachen	VVFIN	-	no	-	-	-	-	-
tonlos	tonlos	tonlos	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinein	hinein	hinein	APZR	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
klug	klug	klug	ADJD	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.21	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
die	die	d	ART	-	no	direct.speech.21	-	-	-	-
anderen	anderen	ander	ADJA	-	no	direct.speech.21	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.21	-	-	-	-
Reih	Reih	Reihen	NN	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
Glied	Glied	Glied	NN	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.21	-	-	-	-
?	?	?	$.	-	no	direct.speech.21	-	-	-	-
Fürchten	Fürchten	Fürchten	NN	-	yes	direct.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.21	-	-	-	-
?	?	?	$.	-	no	direct.speech.21	-	-	-	-
Na	Na	na	ITJ	-	yes	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.21	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.21	-	-	-	-
den	den	d	ART	-	no	direct.speech.21	-	-	-	-
Mut	Mut	Mut	NN	-	no	direct.speech.21	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.21	-	-	-	-
Ihren	Ihren	ihr	PPOSAT	-	no	direct.speech.21	-	-	-	-
Torheiten	Torheiten	Torheit	NN	-	no	direct.speech.21	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Denken	Denken	Denken	NN	-	yes	direct.speech.21|reported.thought.22.nonfact	-	-	intexpr.22	-
Sie	Sie	sie	PPER	-	no	direct.speech.21|reported.thought.22.nonfact	-	speaker.22	-	-
dann	dann	dann	ADV	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.21	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.21	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.21	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
verpaßt	verpaßt	verpassen	VVPP	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	direct.speech.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.21	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.21	-	-	-	-
!	!	!	$.	-	no	direct.speech.21	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.21	frame.29	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	frame.29	speaker.29	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.21	frame.29	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.21	frame.29	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.21	frame.29	-	-	-
erlaubt	erlaubt	erlauben	VVPP	-	no	direct.speech.21	frame.29	-	intexpr.29	-
,	,	,	$,	-	no	direct.speech.21	frame.29	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.21|indirect.speech.29	frame.23	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	direct.speech.21|indirect.speech.29	frame.23	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.21|indirect.speech.29	frame.23	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.21|indirect.speech.29	frame.23	-	intexpr.23	-
:	:	:	$.	-	no	direct.speech.21|indirect.speech.29	frame.23	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
–	-	-	$(	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
–	-	-	$(	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
!	!	!	$.	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.21|indirect.speech.29|direct.speech.23	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.speech.21	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.21	-	-	-	-
Almosen	Almosen	Almosen	NN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.21	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	speaker.30	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	intexpr.30	-
–	-	-	$(	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
den	den	d	ART	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
Torheiten	Torheiten	Torheit	NN	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
–	-	-	$(	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	speaker.30	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	intexpr.30	-
.	.	.	$.	-	no	direct.speech.21|reported.thought.30.nonfact.border=state.prag	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.21	-	-	-	-
warte	warte	warten	VVFIN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.24	-	-	-	-
schütze	schütze	schützen	VVFIN	-	no	direct.speech.24	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.24	-	-	-	-
!	!	!	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
Mareile	Mareile	Mareile	NE	-	no	-	frame.24	speaker.24	-	-
tonlos	tonlos	tonlos	ADJD	-	no	-	frame.24	-	-	-
.	.	.	$.	-	no	-	frame.24	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	yes	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
Blüten	Blüten	Blüte	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
stehenden	stehenden	stehend	ADJA	-	no	-	-	-	-	-
Büsche	Büsche	Busch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kühlen	kühlen	kühlen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ansah	ansah	ansehen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
fahl	fahl	fahl	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
messerscharf	messerscharf	messerscharf	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Lidern	Lidern	Lid	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
verschattet	verschattet	verschatten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
getrübt	getrübt	trüben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
