tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Waldungen	Waldungen	Waldung	NN	-	no	-	-	-	-	-
Frankreichs	Frankreichs	Frankreich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Elsaß	Elsaß	Elsaß	NE	-	no	-	-	-	-	-
heimisch	heimisch	heimisch	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
augenscheinlich	augenscheinlich	augenscheinlich	ADJD	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ergebniß	Ergebnis	Ergebnis	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Volksaberglaubens	Volksaberglaubens	Volksaberglauben	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
eingewurzelten	eingewurzelten	eingewurzelt	ADJA	-	no	-	-	-	-	-
Haß	Haß	Haß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mönchs	Mönchs	Mönch	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
verschwendete	verschwendete	verschwendet	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freuden	Freuden	Freude	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aufgegeben	aufgegeben	aufgeben	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Maisne	Maisne	Maisne	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
bösen	bösen	böse	ADJA	-	no	-	-	-	-	-
Ritters	Ritters	Ritter	NN	-	no	-	-	-	-	-
Hellequin	Hellequin	Hellequin	NE	-	no	-	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Wachsen	Wachsen	Wachsen	NN	-	no	-	-	-	-	-
begriffenen	begriffenen	begriffen	ADJA	-	no	-	-	-	-	-
Schaar	Schar	Schar	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Rittern	Rittern	Ritter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Baronen	Baronen	Barone	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
begangenen	begangenen	begangen	ADJA	-	no	-	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	-	-	-	-	-
Handlungen	Handlungen	Handlung	NN	-	no	-	-	-	-	-
verdammt	verdammt	verdammen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	-	-	-	-	-
Gericht	Gericht	Gericht	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Unterlaß	Unterlaß	Unterlaß	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Wälder	Wälder	Wald	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Einöden	Einöden	Einöde	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schweifen	schweifen	schweifen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
jagten	jagten	jagen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Lebzeiten	Lebzeiten	Lebzeiten	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Dämonen	Dämonen	Dämon	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Thieren	Tieren	Tier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Bösewichter	Bösewichter	Bösewichter	NN	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jagdwildes	Jagdwildes	Jagdwild	NN	-	no	-	-	-	-	-
vertreten	vertreten	vertreten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
