tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Troste	Troste	Trost	NN	-	no	-	-	-	-	-
ängstlicher	ängstlicher	ängstlich	ADJA	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	frame.7	speaker.7	-	-
meinen	meinen	meinen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	-	frame.7	-	-	-
das	das	d	ART	-	no	indirect.thought.7	-	-	-	-
Lotteriegeld	Lotteriegeld	Lotteriegeld	NN	-	no	indirect.thought.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.7	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.7	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.7	-	-	-	-
verbaut	verbaut	verbauen	VVPP	-	no	indirect.thought.7	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	frame.11	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.11	-	-	-	-
die	die	d	ART	-	no	indirect.writing.11	-	-	-	-
70 000	70000	70000	CARD	-	no	indirect.writing.11	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	indirect.writing.11	-	-	-	-
Gewinn	Gewinn	Gewinn	NN	-	no	indirect.writing.11	-	-	-	-
blank	blank	blank	PTKVZ	-	no	indirect.writing.11	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11	-	-	-	-
bar	bar	bar	ADJD	-	no	indirect.writing.11	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.11	-	-	-	-
der	der	d	ART	-	no	indirect.writing.11	-	-	-	-
Kasse	Kasse	Kasse	NN	-	no	indirect.writing.11	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.11	-	-	-	-
Stans	Stans	Stans	NE	-	no	indirect.writing.11	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	indirect.writing.11	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11	-	-	-	-
da	da	da	ADV	-	no	indirect.writing.11	-	-	-	-
der	der	d	ART	-	no	indirect.writing.11	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	indirect.writing.11	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.11	-	-	-	-
die	die	d	ART	-	no	indirect.writing.11	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	indirect.writing.11	-	-	-	-
Gewinner	Gewinner	Gewinner	NN	-	no	indirect.writing.11	-	-	-	-
harren	harren	harren	VVINF	-	no	indirect.writing.11	-	-	-	-
.	.	.	$.	-	no	indirect.writing.11	-	-	-	-
Nidwalden	Nidwalden	Nidwalden	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	-	-	-	-	-
bernischer	bernischer	bernisch	ADJA	-	no	-	-	-	-	-
Viehbesitzer	Viehbesitzer	Viehbesitzer	NN	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Viehstand	Viehstand	Viehstand	NN	-	no	-	-	-	-	-
teilweise	teilweise	teilweise	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Nidwalden	Nidwalden	Nidwalden	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
trockenen	trockenen	trocken	ADJA	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
litt	litt	leiden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
überwintern	überwintern	überwintern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	-	-	-	-	-
Buochs	Buchs	Buchs	NN	-	no	-	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Bernerkühe	Bernerkühe	Bernerkuh	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pflege	Pflege	Pflege	NN	-	no	-	-	-	-	-
befinden	befinden	befinden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Einges.	Einges.	einges.	FM.xy	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
theaterlustigen	theaterlustigen	theaterlustig	ADJA	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Knabenpensionates	Knabenpensionates	Knabenpensionat	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Michael	Michael	Michael	NE	-	no	-	-	-	-	-
bringen	bringen	bringen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Fastnacht	Fastnacht	Fastnacht	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
meisterhaften	meisterhaften	meisterhaft	ADJA	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
geehrten	geehrten	geehrt	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Rektor	Rektor	Rektor	NN	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	no	-	-	-	-	-
Al.	Al.	Al.	NE	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Schultheater	Schultheater	Schultheater	NN	-	no	-	-	-	-	-
bearbeitete	bearbeitete	bearbeitet	ADJA	-	no	-	-	-	-	-
Drama	Drama	Drama	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Patriot	Patriot	Patriot	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rebell	Rebell	Rebell	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Akten	Akten	Akte	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Aufführung	Aufführung	Aufführung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dem	Dem	d	ART	-	yes	-	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
gleichnamige	gleichnamige	gleichnamig	ADJA	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Th.	Th.	Th.	NE	-	no	-	-	-	-	-
Lüscher	Lüscher	Lüscher	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
†	†	†	XY	-	no	-	-	-	-	-
1823	1823	1823	CARD	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallerland	Gallerland	Gallerland	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bretter	Bretter	Brett	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
hierzulande	hierzulande	hierzulande	ADV	-	no	-	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
böse	böse	böse	ADJA	-	no	-	-	-	-	-
Influenza	Influenza	Influenza	NN	-	yes	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Unwesen	Unwesen	Unwesen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
