tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
das	das	der	ART	-	no	direct.speech.18	-	-	-	-
Gras	Gras	Gras	NN	-	no	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
feucht	feucht	feuchen	ADJD	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
kühl	kühl	kühl	ADJD	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
kühl	kühl	kühl	ADJD	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.18	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.18	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Olaf	Olaf	Olaf	NE	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.18	-	-	-	-
Droschke	Droschke	Droschke	NN	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
unten	unten	unten	ADV	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Ruhig	Ruhig	Ruhig	ADJD	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Kind	!	--	$.	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Ruhig	Ruhig	Ruhig	NE	-	yes	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.18	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	direct.speech.18	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.18	-	-	-	-
dran	dran	dran	PAV	-	no	direct.speech.18	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	direct.speech.18	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
Wart	Wart	Wart	VAFIN	-	yes	direct.speech.18	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Wart	Wart	Wart	VAFIN	-	yes	direct.speech.18	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.18	-	-	-	-
Briefträger	Briefträger	Briefträger	NN	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
Flinsberg	Flinsberg	Flinsberg	NE	-	yes	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.18	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Keinen	Keinen	kein	PIAT	-	yes	direct.speech.18	-	-	-	-
Schilling	Schilling	Schilling	NN	-	no	direct.speech.18	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
aufs	aufs	auf	APPRART	-	no	direct.speech.18	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Geld	Geld	Geld	NN	-	yes	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Mutterchen	Mutterchen	Mutterchen	NN	-	yes	direct.speech.18	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
geschickt	geschickt	schicken	ADJD	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Mutterchen	Mutterchen	Mutterchen	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.18	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Olaf	Olaf	Olaf	NE	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18|reported.speech.19.nonfact	-	speaker.19	-	-
sagen's	sagen_es	sagen_	NE	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	intexpr.19	-
nur	nur	nur	ADV	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
...	...	--	$(	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
sagen	sagen	sagen	VVFIN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
's	es	es	PPER	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.18	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Bitte	Bitte	Bitte	PTKANT	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Wunderschön	Wunderschön	Wunderschön	ADJD	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
das	das	der	ART	-	no	direct.speech.18	-	-	-	-
Getreide	Getreide	Getreide	NN	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.18	-	-	-	-
Vögel	Vögel	Vogel	NN	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Ach	Ach	Ach	ITJ	-	yes	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.18	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Laßt	Laßt	lassen	VVIMP	-	no	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.18	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.speech.18	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.18	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.18	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	yes	direct.speech.18	-	-	-	-
Laßt	Laßt	lassen	VVIMP	-	yes	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wand	wand	winden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Olaf	Olaf	Olaf	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Arme	Arme	Arme	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
geschlungen	geschlungen	geslingen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	yes	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
Jens	Jens	Jens	NE	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Mach	Mache	Mache	VVFIN	-	no	direct.speech.20	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.20	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Gib	Gib	geben	VVIMP	-	yes	direct.speech.20	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Mappe	Mappe	Mappe	NN	-	no	direct.speech.20	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Ich	Ich	Ich	PPER	-	no	direct.speech.20	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.20	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.20	-	-	-	-
Kolleg	Kolleg	Kolleg	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Sauf's	Saufe_es	Saufe_es	NE	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Sauf	Saufe	Saufe	VVFIN	-	yes	direct.speech.20	-	-	-	-
's	es	es	PPER	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Rest	Rest	Rest	NN	-	no	direct.speech.20	-	-	-	-
weg	weg	weg	PTKVZ	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Donnerwetter	Donnerwetter	Donnerwetter	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.20	-	-	-	-
'	'	--	$(	-	no	direct.speech.20	-	-	-	-
ne	ne	n	NE	-	no	direct.speech.20	-	-	-	-
wüste	wüsste	wüs	VVFIN	-	no	direct.speech.20	-	-	-	-
Zecherei	Zecherei	Zecherei	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	no	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
los	los	los	PTKVZ	-	no	direct.speech.20	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Ach	Ach	Ach	ITJ	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
laß	laß	lassen	VVIMP	-	no	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	yes	direct.speech.20	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.20	-	-	-	-
...	...	--	$(	-	yes	direct.speech.20	-	-	-	-
Silentium	!	--	$.	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.20	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
eins	eins	eins	PIS	-	no	direct.speech.20	-	-	-	-
singen	singen	singen	VVINF	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
abgemagerten	abgemagerten	abgemagert	ADJA	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
wild	wild	wild	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schmalen	schmalen	schmal	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
schlenkerten	schlenkerten	schlenkeren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
dürren	dürren	dürr	ADJA	-	no	-	-	-	-	-
Gelenken	Gelenken	Gelenken	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Olaf	Olaf	Olaf	NE	-	yes	-	-	-	-	-
stöhnte	stöhnte	stöhnen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.21	-	-	-	-
singen	singen	singen	VVFIN	-	no	direct.speech.21	-	-	-	-
eins	eins	eins	PIS	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
...	...	--	$(	-	yes	direct.speech.21	-	-	-	-
Das	Das	der	ART	-	no	direct.speech.21	-	-	-	-
erste	erste	erster	ADJA	-	no	direct.speech.21	-	-	-	-
Lied	Lied	Lied	NN	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
...	...	--	$(	-	yes	direct.speech.21	-	-	-	-
Seite	Seite	Seite	NN	-	yes	direct.speech.21	-	-	-	-
...	...	--	$(	-	no	direct.speech.21	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.21	-	-	-	-
doch	!	--	$.	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
...	...	--	$(	-	yes	direct.speech.21	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
...	...	--	$(	-	yes	direct.speech.21	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	no	direct.speech.21	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.21	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	yes	direct.speech.21	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.21	-	-	-	-
–	-	--	$(	-	no	direct.speech.21	-	-	-	-
loos	loos	loos	FM	-	no	direct.speech.21	-	-	-	-
!!!	!!!	!!!	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
