tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.9	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.9	frame.13	-	-	-
hieß	hieß	heißen	VVFIN	-	no	direct.speech.9	frame.13	-	intexpr.13	-
immer	immer	immer	ADV	-	no	direct.speech.9	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.13	-	-	-
er	er	er	PPER	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
was	was	wer	PIS	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14|reported.speech.25	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.14|reported.speech.25	-	-	intexpr.25	-
es	es	es	PPER	-	no	direct.speech.14|reported.speech.25	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.14|reported.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.14	-	-	-	-
den	den	d	ART	-	no	direct.speech.14	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	direct.speech.14	-	-	-	-
besieht	besieht	besehen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.14	-	-	-	-
da	da	da	ADV	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.14	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.14	-	-	-	-
Kiste	Kiste	Kiste	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.14	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.14	-	-	-	-
Arnheim	Arnheim	Arnheim	NE	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	direct.speech.14	-	-	-	-
Bureau	Büro	Büro	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.14	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.14	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.14	-	-	-	-
Respekt	Respekt	Respekt	NN	-	no	direct.speech.14	-	-	-	-
betrachteten	betrachteten	betrachten	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.14	frame.15	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14	frame.15	speaker.15	-	-
uns	uns	wir	PPER	-	no	direct.speech.14	frame.15	-	-	-
alle	alle	alle	PIS	-	no	direct.speech.14	frame.15	-	-	-
sagten	sagten	sagen	VVFIN	-	no	direct.speech.14	frame.15	-	intexpr.15	-
,	,	,	$,	-	no	direct.speech.14	frame.15	-	-	-
da	da	da	ADV	-	no	direct.speech.14|direct.speech.15	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.14|direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14|direct.speech.15	-	-	-	-
drin	drin	drin	PTKVZ	-	no	direct.speech.14|direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.14|direct.speech.15	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.14	frame.16	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.14	frame.16	-	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.14	frame.16	-	intexpr.16	-
dir	dir	du	PPER	-	no	direct.speech.14	frame.16	speaker.16	-	-
,	,	,	$,	-	no	direct.speech.14	frame.16	-	-	-
was	was	was	PWS	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.14|indirect.thought.16.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
die	die	d	ART	-	no	direct.speech.17	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
proste	proste	prosten	VVFIN	-	no	direct.speech.18	-	-	-	-
Mahlzeit	Mahlzeit	Mahlzeit	NN	-	no	direct.speech.18	-	-	-	-
;	;	;	$.	-	no	direct.speech.18	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.18	-	-	-	-
Zereviskappe	Zereviskappe	Zereviskappe	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.18	-	-	-	-
Kommersbuch	Kommersbuch	Kommersbuch	NN	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.18	-	-	-	-
Paar	Paar	Paar	NN	-	no	direct.speech.18	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	direct.speech.18	-	-	-	-
Jagdstiefeln	Jagdstiefeln	Jagdstiefel	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
gelbes	gelbes	gelb	ADJA	-	no	direct.speech.18	-	-	-	-
Leder	Leder	Leder	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.18	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.18	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.18	-	-	-	-
er	er	er	PPER	-	no	direct.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
von	von	von	APPR	-	no	direct.speech.18	-	-	-	-
Wallenstein	Wallenstein	Wallenstein	NE	-	no	direct.speech.18	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
War	War	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
er	er	er	PPER	-	no	direct.speech.19	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.19	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.19	-	-	-	-
Nimrod	Nimrod	Nimrod	NN	-	no	direct.speech.19	-	-	-	-
...	?	?	$.	-	no	direct.speech.19	-	-	-	-
?	?	?	$.	-	no	direct.speech.19	-	-	-	-
Übrigens	Übrigens	übrigens	ADV	-	no	direct.speech.19	-	-	-	-
könntest	könntest	können	VMFIN	-	no	direct.speech.19	-	-	-	-
du	du	du	PPER	-	no	direct.speech.19	-	-	-	-
mir	mir	mich	PRF	-	no	direct.speech.19	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.19	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.19	-	-	-	-
Zigarre	Zigarre	Zigarre	NN	-	no	direct.speech.19	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.19	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.19	-	-	-	-
da	da	da	ADV	-	no	direct.speech.19	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.19	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.19	-	-	-	-
Kiste	Kiste	Kiste	NN	-	no	direct.speech.19	-	-	-	-
;	;	;	$.	-	no	direct.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
enttäuscht	enttäuscht	enttäuschen	VVFIN	-	no	direct.speech.19	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.19	-	-	-	-
hoffentlich	hoffentlich	hoffentlich	ADV	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
so	so	so	ADV	-	no	direct.speech.19	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.19	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.19	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.19	-	-	-	-
Erbkiste	Erbkiste	Erbekiste	NN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
er	er	er	PPER	-	no	direct.speech.19	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.19	-	-	-	-
solch	solch	solch	PIAT	-	no	direct.speech.19	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	direct.speech.19	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.19	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.19	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.19	-	-	-	-
?	?	?	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
I	I	i	CARD	-	no	direct.speech.20	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.20	-	-	-	-
bewahre	bewahre	bewahren	VVFIN	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	direct.speech.20	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.20	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
fror	fror	frieren	VVFIN	-	no	direct.speech.20	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.20	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.20	-	-	-	-
Burgemeister	Bürgermeister	Bürgermeister	NN	-	no	direct.speech.20	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.20	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.20	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.20	-	-	-	-
Jagd	Jagd	Jagd	NN	-	no	direct.speech.20	-	-	-	-
mitgemacht	mitgemacht	mitmachen	VVPP	-	no	direct.speech.20	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.20	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
'n	'n	eine	ART	-	no	direct.speech.20	-	-	-	-
halbwachsner	halbwachsner	halbwachsner	ADJA	-	no	direct.speech.20	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.speech.20	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	direct.speech.20	-	-	-	-
vorher	vorher	vorher	ADV	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
eh	ehe	ehe	KOUS	-	no	direct.speech.20	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.20	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.20	-	-	-	-
Inowroclaw	Inowroclaw	Inowroclaw	NE	-	no	direct.speech.20	-	-	-	-
aufs	aufs	aufs	APPRART	-	no	direct.speech.20	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	no	direct.speech.20	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.20	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.20	-	-	-	-
raus	raus	raus	PTKVZ	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.20	-	-	-	-
das	das	d	ART	-	no	direct.speech.20	-	-	-	-
Getafle	Getafel	Getafele	NN	-	no	direct.speech.20	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.20	-	-	-	-
Oberförster	Oberförster	Oberförster	NN	-	no	direct.speech.20	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.20	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.20	-	-	-	-
Amtsrat	Amtsrat	Amtsrat	NN	-	no	direct.speech.20	-	-	-	-
losging	losging	losgehen	VVFIN	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
Torf-Inspektor	Torf-Inspektor	Torf-Inspektor	NN	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	frame.21	-	-	-
das	das	die	PDS	-	no	direct.speech.20	frame.21	-	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.20	frame.21	-	intexpr.21	-
ich	ich	ich	PPER	-	no	direct.speech.20	frame.21	speaker.21	-	-
noch	noch	noch	ADV	-	no	direct.speech.20	frame.21	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.20	frame.21	-	-	-
.	.	.	$.	-	no	direct.speech.20	frame.21	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
