tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
beiden	beiden	beide	PIAT	-	no	direct.speech.11	-	-	-	-
Beinen	Beinen	Bein	NN	-	no	direct.speech.11	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.11	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.11	-	-	-	-
fix	fix	fix	ADJD	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
fertiger	fertiger	fertig	ADJA	-	no	direct.speech.11	-	-	-	-
Maler	Maler	Maler	NN	-	no	direct.speech.11	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.11	-	-	-	-
hinsprang	hinsprang	hinspringen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
von	von	von	APPR	-	no	direct.speech.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.11	-	-	-	-
Bekehrung	Bekehrung	Bekehrung	NN	-	no	direct.speech.11	-	-	-	-
seines	seines	sein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Widersachers	Widersachers	Widersacher	NN	-	no	direct.speech.11	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.11|direct.speech.18	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.11|direct.speech.18	-	-	-	-
käme	käme	kommen	VVFIN	-	no	direct.speech.11|direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|direct.speech.18	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.11|direct.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11|direct.speech.18	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.11|direct.speech.18	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11|direct.speech.18	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.11|direct.speech.18	-	-	-	-
Ehren	Ehren	Ehre	NN	-	no	direct.speech.11|direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.11|direct.speech.18	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.18	-	-	-	-
rief	rief	rufen	VVFIN	-	no	direct.speech.11	frame.18	-	intexpr.18	-
er	er	er	PPER	-	no	direct.speech.11	frame.18	speaker.18	-	-
lachend	lachend	lachend	ADJD	-	no	direct.speech.11	frame.18	-	-	-
.	.	--	$.	-	no	direct.speech.11	frame.18	-	-	-
–	-	--	$(	-	yes	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.11	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Versöhnung	Versöhnung	Versöhnung	NN	-	no	direct.speech.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.11	-	-	-	-
beiden	beiden	beide	PIAT	-	no	direct.speech.11	-	-	-	-
langjährigen	langjährigen	langjährig	ADJA	-	no	direct.speech.11	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Krone	Krone	Krone	NN	-	no	direct.speech.11	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Werkes	.	--	$.	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.11|reported.speech.19	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.11|reported.speech.19	-	-	-	-
der	der	der	ART	-	no	direct.speech.11|reported.speech.19	-	-	-	-
Schulmeister	Schulmeister	Schulmeister	NN	-	no	direct.speech.11|reported.speech.19	-	speaker.19_21	-	-
so	so	so	ADV	-	no	direct.speech.11|reported.speech.19	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.11|reported.speech.19	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11|reported.speech.19	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.11|reported.speech.19	-	-	-	-
Triumphton	Triumphton	Triumphton	NN	-	no	direct.speech.11|reported.speech.19	-	-	-	-
anstimmen	anstimmen	anstimmen	VVINF	-	no	direct.speech.11|reported.speech.19	-	-	intexpr.19	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.11|reported.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	direct.speech.11	frame.20	-	intexpr.20	-
der	der	der	ART	-	no	direct.speech.11	frame.20	-	-	-
Bauer	Bauer	Bauer	NN	-	no	direct.speech.11	frame.20	speaker.20	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.11	frame.20	-	intexpr.20	-
:	:	--	$.	-	no	direct.speech.11	frame.20	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.11|direct.speech.20	-	-	-	-
Red't	Redet	redet	VVFIN	-	no	direct.speech.11|direct.speech.20|reported.speech.21.nonfact	-	speaker.21	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11|direct.speech.20|reported.speech.21.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11|direct.speech.20|reported.speech.21.nonfact	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.11|direct.speech.20|reported.speech.21.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.11|direct.speech.20	-	-	-	-
Schulmeister	Schulmeister	Schulmeister	NN	-	no	direct.speech.11|direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.11|direct.speech.20	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.11|direct.speech.20	-	-	-	-
könnt	könnt	können	VMFIN	-	no	direct.speech.11|direct.speech.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.11|direct.speech.20	-	-	-	-
leid	leid	leid	ADJD	-	no	direct.speech.11|direct.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.11|direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.11|direct.speech.20	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.20	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.11	-	-	-	-
seitdem	seitdem	seitdem	PAV	-	no	direct.speech.11	-	-	-	-
genossen	genossen	genießen	VVFIN	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
weislich	weislich	weislich	ADV	-	no	direct.speech.11	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	direct.speech.11	-	-	-	-
Sieg	Sieg	Sieg	NN	-	no	direct.speech.11	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.11	-	-	-	-
stillen	stillen	stillen	ADJA	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Schon	Schon	schon	ADV	-	yes	direct.speech.11	frame.22	-	-	-
am	am	an	APPRART	-	no	direct.speech.11	frame.22	-	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.11	frame.22	-	-	-
Morgen	Morgen	Morgen	NN	-	no	direct.speech.11	frame.22	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.11	frame.22	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	frame.22	speaker.22	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	direct.speech.11	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	direct.speech.11	frame.22	-	-	-
der	der	der	ART	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Verfolgung	Verfolgung	Verfolgung	NN	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
des	des	der	ART	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Dämon	Dämon	Dämon	NN	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Amor	Amor	Amor	NE	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
rasche	rasche	rasch	ADJA	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Flucht	Flucht	Flucht	NN	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|indirect.thought.22	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.11|reported.writing.23	-	-	-	-
schrieb	schrieb	schreiben	VVFIN	-	no	direct.speech.11|reported.writing.23	-	-	intexpr.23	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.writing.23	-	speaker.23_24	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.11|reported.writing.23	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	direct.speech.11|reported.writing.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.11	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.11	-	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	direct.speech.11	-	-	-	-
Witwe	Witwe	Witwe	NN	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	frame.24	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	direct.speech.11	frame.24	-	intexpr.24	-
ihr	ihr	ihr	PPER	-	no	direct.speech.11	frame.24	-	-	-
vor	vor	vor	PTKVZ	-	no	direct.speech.11	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	direct.speech.11	frame.24	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11|indirect.writing.24	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.11|indirect.writing.24	-	-	-	-
hieher	hierher	hierher	ADV	-	no	direct.speech.11|indirect.writing.24	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.11|indirect.writing.24	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	direct.speech.11|indirect.writing.24	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.writing.25	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.11|reported.writing.25	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.11|reported.writing.25	-	speaker.25	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	direct.speech.11|reported.writing.25	-	-	intexpr.25	-
nach	nach	nach	APPR	-	no	direct.speech.11|reported.writing.25	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.11|reported.writing.25	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.11|reported.writing.25	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	direct.speech.11|reported.writing.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
das	das	der	ART	-	no	direct.speech.11	-	-	-	-
Fundament	Fundament	Fundament	NN	-	no	direct.speech.11	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.11	-	-	-	-
wackeren	wackeren	wack	ADJA	-	no	direct.speech.11	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	direct.speech.11	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.11	-	-	-	-
gelegt	.	--	$.	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Noch	Noch	noch	ADV	-	yes	direct.speech.11	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.11	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.11	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.11	-	-	-	-
Dorfe	Dorfe	Dorfe	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
streifte	streifte	streifen	VVFIN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.11	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	direct.speech.11	-	speaker.26	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.11	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.11	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
reiner	reiner	rein	ADJA	-	no	direct.speech.11	-	-	-	-
Lebensluft	Lebensluft	Lebensluft	NN	-	no	direct.speech.11	-	-	-	-
atmete	atmete	atmen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
plaudernd	plaudernd	plaudernd	VVPP	-	no	direct.speech.11|reported.speech.26	-	-	intexpr.26	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
arbeitend	arbeitend	arbeitend	VVPP	-	no	direct.speech.11	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.11	-	-	-	-
Berg	Berg	Berg	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
Wald	Wald	Wald	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	direct.speech.11	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.11	-	-	-	-
gesunder	gesunder	gesund	ADJA	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
freie	freie	frei	ADJA	-	no	direct.speech.11	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
das	das	der	ART	-	no	direct.speech.11	-	-	-	-
derbe	derbe	derbe	ADJA	-	no	direct.speech.11	-	-	-	-
praktische	praktische	praktisch	ADJA	-	no	direct.speech.11	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.11	-	-	-	-
um	um	um	APPR	-	no	direct.speech.11	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.11	-	-	-	-
her	her	her	APZR	-	no	direct.speech.11	-	-	-	-
taten	taten	tun	VVFIN	-	no	direct.speech.11	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.11	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.11	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.11	-	-	-	-
jene	jene	jener	PDAT	-	no	direct.speech.11	-	-	-	-
betörende	betörende	betörend	ADJA	-	no	direct.speech.11	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.11	-	-	-	-
heirateten	heirateten	heiraten	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
je	je	je	ADV	-	no	direct.speech.11	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
halbe	halbe	halben	ADJA	-	no	direct.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.11	-	-	-	-
viertel	viertel	viertel	ADJA	-	no	direct.speech.11	-	-	-	-
Hufe	Hufe	Hufe	NN	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
respektiven	respektiven	respektiv	ADJA	-	no	direct.speech.11	-	-	-	-
Besitzer	Besitzer	Besitzer	NN	-	no	direct.speech.11	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
Kauf	Kauf	Kauf	NN	-	no	direct.speech.11	-	-	-	-
–	-	--	$(	-	no	direct.speech.11	-	-	-	-
scheußliche	scheußliche	scheußlich	ADJA	-	no	direct.speech.11	-	-	-	-
Kerle	Kerle	Kerl	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
sag	sage	sagen	VVFIN	-	no	direct.speech.11|reported.speech.28.prag	-	-	intexpr.28	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.28.prag	-	speaker.28	-	-
dir	dir	dir	PPER	-	no	direct.speech.11|reported.speech.28.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
mitunter	mitunter	mitunter	ADV	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
