tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Schuldigkeit	Schuldigkeit	Schuldigkeit	NN	-	no	-	-	-	-	-
gethan	getan	tun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beglücken	beglücken	beglücken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
thunlich	tunlich	tunlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sentimentale	sentimentale	sentimental	ADJA	-	no	-	-	-	-	-
Philanthropismus	Philanthropismus	Philanthropismus	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schlechter	schlechter	schlecht	ADJA	-	no	-	-	-	-	-
Beobachter	Beobachter	Beobachter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.8	-	-	-	-
der	der	der	ART	-	no	indirect.thought.8	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	indirect.thought.8	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.8	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	indirect.thought.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
unterlag	unterlag	unterliegen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
keinem	keinem	kein	PIAT	-	no	-	frame.8	-	intexpr.8	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Chinese	Chinese	Chinese	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.thought.9.border=state	-	-	-	-
beider	beider	beide	PIAT	-	no	reported.thought.9.border=state	-	-	-	-
Seyn	Sein	Sein	NN	-	no	reported.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.9.border=state	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	reported.thought.9.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.9.border=state	-	-	intexpr.9	-
man	man	man	PIS	-	no	reported.thought.9.border=state	-	speaker.9	-	-
ungefähr	ungefähr	ungefähr	ADJD	-	no	reported.thought.9.border=state	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.thought.9.border=state	-	-	-	-
viel	viel	viel	ADV	-	no	reported.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.writing.10.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.writing.10.nonfact	-	speaker.10	-	-
es	es	es	PPER	-	no	reported.writing.10.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.writing.10.nonfact	-	-	-	-
schildern	schildern	schildern	VVINF	-	no	reported.writing.10.nonfact	-	-	intexpr.10	-
unternahm	unternahm	unternehmen	VVFIN	-	no	reported.writing.10.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.10.nonfact	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.11.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Schäferpoesie	Schäferpoesie	Schäferpoesie	NN	-	no	reported.speech.11.nonfact	-	-	-	-
soll	soll	sollen	VMFIN	-	no	reported.speech.11.nonfact	-	-	-	-
gar	gar	gar	ADV	-	no	reported.speech.11.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.11.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
seyn	sein	sein	VAINF	-	no	reported.speech.11.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
süße	süße	süß	ADJA	-	no	-	-	-	-	-
idyllische	idyllische	idyllisch	ADJA	-	no	-	-	-	-	-
Hirtenvolk	Hirtenvolk	Hirtenvolk	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	diedii	diedii	FM	-	no	-	-	-	-	-
dii		_		-	yes	-	-	-	-	-
minorum	minorum	minorum	FM	-	no	-	-	-	-	-
gentium	gentium	gentium	FM	-	no	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Faunen	Faunen	Faune	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nymphen	Nymphen	Nymphe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
idealisirten	idealisierten	idealisiert	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
frisirten	frisierten	frisiert	ADJA	-	no	-	-	-	-	-
Gesellschaftsolymps	Gesellschaftsolymps	Gesellschaftsolymp	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Landund	Landund	Landund	NE	-	no	-	-	-	-	-
Bettelvolk	Bettelvolk	Bettelvolk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Zigeunern	Zigeunern	Zigeuner	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Banditen	Banditen	Bandit	NN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
dgl.	dgl.	dgl.	NE	-	no	-	-	-	-	-
vorführt	vorführt	vorführen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
Gemachtes	Gemachtes	gemacht	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Conventionelles	Konventionelles	Konventionelle	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
absichtlich	absichtlich	absichtlich	ADJD	-	no	-	-	-	-	-
Verkleidetes	Verkleidetes	Verkleidet	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Theatermäßiges	Theatermäßiges	Theatermäßig	ADJA	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ausführlichen	ausführlichen	ausführlichen	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gelegentlichen	gelegentlichen	gelegentlich	ADJA	-	no	-	-	-	-	-
heimischen	heimischen	heimisch	ADJA	-	no	-	-	-	-	-
ländlichen	ländlichen	ländlich	ADJA	-	no	-	-	-	-	-
Scenerie	Szenerie	Szenerie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Roman	Roman	Roman	NN	-	no	-	-	-	-	-
vorführt	vorführt	vorführen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bemerkt	bemerkt	bemerken	VVFIN	-	no	reported.thought.12.border=percept	-	-	intexpr.12	-
man	man	man	PIS	-	no	reported.thought.12.border=percept	-	speaker.12	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.12.border=percept	-	-	-	-
viel	viel	viel	ADV	-	no	reported.thought.12.border=percept	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	reported.thought.12.border=percept	-	-	-	-
Lokalfarbe	Lokalfarbe	Lokalfarbe	NN	-	no	reported.thought.12.border=percept	-	-	-	-
und	und	und	KON	-	no	reported.thought.12.border=percept	-	-	-	-
Naturwahrheit	Naturwahrheit	Naturwahrheit	NN	-	no	reported.thought.12.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.12.border=percept	-	-	-	-
ja	ja	ja	ADV	-	no	reported.thought.12.border=percept	-	-	-	-
kaum	kaum	kaum	ADV	-	no	reported.thought.12.border=percept	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	reported.thought.12.border=percept	-	-	-	-
guten	guten	gut	ADJA	-	no	reported.thought.12.border=percept	-	-	-	-
Willen	Willen	Wille	NN	-	no	reported.thought.12.border=percept	-	-	-	-
dazu	dazu	dazu	PAV	-	no	reported.thought.12.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.12.border=percept	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.12.border=percept	-	-	-	-
in	in	in	APPR	-	no	reported.thought.12.border=percept	-	-	-	-
den	den	der	ART	-	no	reported.thought.12.border=percept	-	-	-	-
damals	damals	damals	ADV	-	no	reported.thought.12.border=percept	-	-	-	-
üblichen	üblichen	üblich	ADJA	-	no	reported.thought.12.border=percept	-	-	-	-
philosophischen	philosophischen	philosophisch	ADJA	-	no	reported.thought.12.border=percept	-	-	-	-
Romanen	Romanen	Roman	NN	-	no	reported.thought.12.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
antike	antike	antiken	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
arabische	arabische	arabisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indische	indische	indisch	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
indianische	indianische	indianisch	ADJA	-	no	-	-	-	-	-
Zustände	Zustände	Zustand	NN	-	no	-	-	-	-	-
kritischen	kritischen	kritisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
satirischen	satirischen	satirisch	ADJA	-	no	-	-	-	-	-
Absichten	Absichten	Absicht	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Folie	Folie	Folie	NN	-	no	-	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
fassen	fassen	fassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
höhere	höhere	hoch	ADJA	-	no	-	-	-	-	-
Sphären	Sphären	Sphäre	NN	-	no	-	-	-	-	-
heraufzog	heraufzog	heraufziehen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
verzerrte	verzerrte	verzerren	ADJA	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
verzogenen	verzogenen	verzogen	ADJA	-	no	-	-	-	-	-
Figuren	Figuren	Figur	NN	-	no	-	-	-	-	-
überfirnißte	überfirnißte	überfirnissen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
damaligen	damaligen	damalig	ADJA	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Dorf=	Dorf	Dorf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bauerngeschichte	Bauerngeschichte	Bauerngeschicht	NN	-	no	-	-	-	-	-
hinausläuft	hinausläuft	hinauslaufen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erinnert	erinnert	erinnern	VVFIN	-	no	reported.thought.13	-	-	intexpr.13	-
so	so	so	ADV	-	no	reported.thought.13	-	-	-	-
an	an	an	APPR	-	no	reported.thought.13	-	-	-	-
die	die	der	ART	-	no	reported.thought.13	-	-	-	-
wohlbekannten	wohlbekannten	wohlbekannt	ADJA	-	no	reported.thought.13	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	reported.thought.13	-	-	-	-
colorirten	kolorierten	koloriert	ADJA	-	no	reported.thought.13	-	-	-	-
Kupferstiche	Kupferstiche	Kupferstiche	NN	-	no	reported.thought.13	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.13	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.13	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	reported.thought.13	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	reported.thought.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
geleckt	geleckt	lecken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
frisch	frisch	frisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rosig	rosig	rosig	ADJD	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Palast	Palast	Palast	NN	-	no	-	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
