tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
abgewendet	abgewendet	abwenden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wiege	Wiege	Wiege	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Blondhaars	Blondhaars	Blondhaar	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Stückchen	Stückchen	Stückchen	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
rosigen	rosigen	rosig	ADJA	-	no	-	-	-	-	-
Wange	Wange	Wange	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
verdämmernden	verdämmernden	verdämmernd	ADJA	-	no	-	-	-	-	-
Tagesschein	Tagesschein	Tagesschein	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.8.nonfact	frame.9	speaker.9_8	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	reported.speech.8.nonfact	frame.9	-	intexpr.8	-
noch	noch	noch	ADV	-	no	reported.speech.8.nonfact	frame.9	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.8.nonfact	frame.9	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.8.nonfact	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
dann	dann	dann	ADV	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
nach	nach	nach	APPR	-	no	-	frame.9	-	-	-
einer	einer	ein	ART	-	no	-	frame.9	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	frame.9	-	-	-
Weile	Weile	Weile	NN	-	no	-	frame.9	-	-	-
mit	mit	mit	APPR	-	no	-	frame.9	-	-	-
einer	einer	ein	ART	-	no	-	frame.9	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
der	der	der	PRELS	-	no	-	frame.9	-	-	-
man	man	man	PIS	-	no	-	frame.9	-	-	-
den	den	der	ART	-	no	-	frame.9	-	-	-
künstlichen	künstlichen	künstlich	ADJA	-	no	-	frame.9	-	-	-
Gleichmut	Gleichmut	Gleichmut	NN	-	no	-	frame.9	-	-	-
anhörte	anhörte	anhören	VVFIN	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.9	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.9	-	-	-	-
Hafen	Hafen	Hafen	NN	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.9	-	-	-	-
Osthafen	Osthafen	Osthafen	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
Theda	Theda	Theda	NE	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9|reported.speech.10	-	speaker.10	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.9|reported.speech.10	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.9|reported.speech.10	-	-	-	-
verplaudert	verplaudert	verplaudern	VVPP	-	no	direct.speech.9|reported.speech.10	-	-	intexpr.10	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
senkte	senkte	senken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wogende	wogende	wogend	ADJA	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	yes	-	-	-	-	-
runzelte	runzelte	runzeln	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Brauen	Brauen	Brauen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Alruns	Alruns	Alrun	NE	-	no	-	-	-	-	-
auffälligem	auffälligem	auffällig	ADJA	-	no	-	-	-	-	-
Gebahren	Gebaren	Gebar	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
aber	aber	aber	KON	-	no	-	frame.11	-	-	-
sie	sie	sie	PPER	-	no	-	frame.11	speaker.11_12	-	-
war	war	sein	VAFIN	-	no	-	frame.11	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.thought.11	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	indirect.thought.11	-	-	-	-
Besonderes	Besonderes	besondere	NN	-	no	indirect.thought.11	-	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	indirect.thought.11	-	-	-	-
stecke	stecke	stecken	VVFIN	-	no	indirect.thought.11	-	-	-	-
.	.	--	$.	-	no	indirect.thought.11	-	-	-	-
Irgend	Irgend	irgend	ADV	-	yes	indirect freeIndirect.thought.12	-	-	-	-
etwas	etwas	etwas	PIS	-	no	indirect freeIndirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.thought.12	-	-	-	-
das	das	der	PRELS	-	no	indirect freeIndirect.thought.12	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect freeIndirect.thought.12	-	-	-	-
verheimlicht	verheimlicht	verheimlichen	VVPP	-	no	indirect freeIndirect.thought.12	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect freeIndirect.thought.12	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect freeIndirect.thought.12	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.thought.12	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Stich	Stich	Stich	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
belügen	belügen	belügen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
