tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ein	ein	ein	ART	-	no	reported.speech.6.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.6.border=unspec	-	-	-	-
Stark	Stark	Stark	NE	-	no	reported.speech.6.border=unspec	-	-	-	-
componirtes	komponiertes	komponiert	ADJA	-	no	reported.speech.6.border=unspec	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.6.border=unspec	-	-	-	-
Deutsches	Deutsches	deutsch	ADJA	-	no	reported.speech.6.border=unspec	-	-	-	-
Friedenslied	Friedenslied	Friedenslied	NN	-	no	reported.speech.6.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.6.border=unspec	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.6.border=unspec	-	-	-	-
Singchor	Singchor	Singchor	NN	-	no	reported.speech.6.border=unspec	-	speaker.6	-	-
vorgetragen	vorgetragen	vortragen	VVPP	-	no	reported.speech.6.border=unspec	-	-	intexpr.6	-
worden	worden	werden	VAPP	-	no	reported.speech.6.border=unspec	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.6.border=unspec	-	-	-	-
.	.	--	$.	-	no	reported.speech.6.border=unspec	-	-	-	-
Massenhaft	Massenhaft	Massenhaft	NN	-	yes	-	-	-	-	-
strömten	strömten	strömt	VVFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
Fremde	Fremde	Fremde	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Stuttgart	Stuttgart	Stuttgart	NE	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
verhüten	verhüten	verhüten	VVINF	-	no	-	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	-	-	-	-	-
-	-	--	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
drohende	drohende	drohend	ADJA	-	no	-	-	-	-	-
Regen	Regen	Regen	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Störung	Störung	Störung	NN	-	no	-	-	-	-	-
verursacht	verursacht	verursachen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
Abends	Abends	Abends	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Festtage	Festtage	Festtag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Stuttgart	Stuttgart	Stuttgart	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
wahrhaft	wahrhaft	wahrhaft	ADV	-	no	-	-	-	-	-
prachtvolle	prachtvolle	prachtvoll	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
feenhafte	feenhafte	feenhaft	ADJA	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
So	So	so	ADV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kaiserl.	kaiserl.	kaiserl.	ADJA	-	no	-	-	-	-	-
Hauptquartier	Hauptquartier	Hauptquartier	NN	-	yes	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
eingetroffen	eingetroffen	eintreffen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
