tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
fehlte	fehlte	fehlt	VVFIN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
selbstverständliche	selbstverständliche	selbstverständlich	ADJA	-	no	-	-	-	-	-
Pflichterfüllung	Pflichterfüllung	Pflichterfüllung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reichs-	Reichs-	Reich	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Staatsämter	Staatsämter	Staatsamt	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sensationellen	sensationellen	sensationell	ADJA	-	no	-	-	-	-	-
Aktion	Aktion	Aktion	NN	-	no	-	-	-	-	-
aufgebauscht	aufgebauscht	aufbauschen	VVPP	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
breite	breite	breit	ADJA	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
krankhaften	krankhaften	krankhaft	ADJA	-	no	-	-	-	-	-
Mißtrauen	Mißtrauen	Mißtrauen	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Reich	Reich	Reich	NN	-	no	-	-	-	-	-
bekehrt	bekehrt	bekehren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Banne	Banne	Banne	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
mustergiltig	mustergiltig	mustergiltig	ADJD	-	no	-	-	-	-	-
geschulten	geschulten	geschult	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Blöße	Blöße	Blöße	NN	-	no	-	-	-	-	-
benutzenden	benutzenden	benutzend	ADJA	-	no	-	-	-	-	-
Demagogie	Demagogie	Demagogie	NN	-	no	-	-	-	-	-
befreit	befreit	befreien	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
womöglich	womöglich	womöglich	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wettrennen	Wettrennen	Wettrennen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Strebertums	Strebertums	Strebertum	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Rangklassen	Rangklassen	Rangklasse	NN	-	no	-	-	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	-	-	-	-	-
veranlaßt	veranlaßt	veranlassen	VVPP	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schablonenhaftes	schablonenhaftes	schablonenhaft	ADJA	-	no	-	-	-	-	-
Ungeschick	Ungeschick	Ungeschick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
büreaukratische	büreaukratische	büreaukratisch	ADJA	-	no	-	-	-	-	-
Lieblosigkeit	Lieblosigkeit	Lieblosigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geriebne	geriebene	gerieben	ADJA	-	no	-	-	-	-	-
Augendienerei	Augendienerei	Augendienerei	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
überbieten	überbieten	überbieten	VVINF	-	no	-	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.5.prag	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.5.prag	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Repression	Repression	Repression	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Verbieten	Verbieten	Verbiet	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gebieten	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Verfolgen	Verfolgen	Verfolge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nebensache	Nebensache	Nebensache	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
nützen	nützen	nützen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
schaden	schaden	schaden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
