tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Im	Im	in	APPRART	-	yes	reported.thought.10	-	-	-	-
deutsch-französischen	deutsch-französischen	deutsch-französisch	ADJA	-	no	reported.thought.10	-	-	-	-
Kriege	Kriege	Kriege	NN	-	no	reported.thought.10	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.10	-	-	-	-
die	die	der	ART	-	no	reported.thought.10	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	reported.thought.10	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	reported.thought.10	-	speaker.10	intexpr.10	-
in	in	in	APPR	-	no	reported.thought.10	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	reported.thought.10	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.thought.10	-	-	-	-
uns	uns	uns	PPER	-	no	reported.thought.10	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
siebziger	siebziger	siebziger	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
bahnte	bahnte	bahnen	VVFIN	-	no	-	-	-	-	-
Gortschakow	Gortschakow	Gortschakow	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bismarck	Bismarck	Bismarck	NE	-	yes	reported.thought.2	-	speaker.2	-	-
rechnete	rechnete	rechnen	VVFIN	-	no	reported.thought.2	-	-	intexpr.2	-
mit	mit	mit	APPR	-	no	reported.thought.2	-	-	-	-
der	der	der	ART	-	no	reported.thought.2	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	reported.thought.2	-	-	-	-
eines	eines	ein	ART	-	no	reported.thought.2	-	-	-	-
Zusammenstoßes	Zusammenstoßes	Zusammenstoß	NN	-	no	reported.thought.2	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.2	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	reported.thought.2	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bündnis	Bündnis	Bündnis	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dadurch	Dadurch	dadurch	PAV	-	yes	-	-	-	-	-
erweiterte	erweiterte	erweitern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kluft	Kluft	Kluft	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
umsomehr	umsomehr	umsomehr	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Anschwellen	Anschwellen	Anschwellen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Panslawismus	Panslawismus	Panslawismus	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gegensatz	Gegensatz	Gegensatz	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
verschärfte	verschärfte	verschärfen	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unsere	Unsere	unser	PPOSAT	-	yes	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Orient	Orient	Orient	NN	-	no	-	-	-	-	-
wuchsen	wuchsen	wuchsen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Keime	Keime	Keim	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zwietracht	Zwietracht	Zwietracht	NN	-	no	-	-	-	-	-
säte	säte	säen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Rückversicherungsvertrag	Rückversicherungsvertrag	Rückversicherungsvertrag	NN	-	no	-	-	-	-	-
deckte	deckte	decken	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
zeitweilig	zeitweilig	zeitweilig	ADJD	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Riß	Riß	Riß	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Belastungsprobe	Belastungsprobe	Belastungsprobe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	yes	reported.thought.3	-	speaker.3	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.3	-	-	intexpr.3	-
sich	sich	sich	PRF	-	no	reported.thought.3	-	-	-	-
von	von	von	APPR	-	no	reported.thought.3	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	reported.thought.3	-	-	-	-
um	um	um	APPR	-	no	reported.thought.3	-	-	-	-
die	die	der	ART	-	no	reported.thought.3	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	reported.thought.3	-	-	-	-
seines	seines	sein	PPOSAT	-	no	reported.thought.3	-	-	-	-
Sieges	Sieges	Sieg	NN	-	no	reported.thought.3	-	-	-	-
betrogen	betrogen	betrügen	VVPP	-	no	reported.thought.3	-	-	-	-
.	.	--	$.	-	no	reported.thought.3	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
antideutsche	antideutsche	antideutsch	ADJA	-	no	-	-	-	-	-
Welle	Welle	Welle	NN	-	no	-	-	-	-	-
steigt	steigt	steigen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
1893	1893	1893	CARD	-	yes	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jubel	Jubel	Jubel	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bündnis	Bündnis	Bündnis	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
¹	1	1	CARD	-	yes	-	-	-	-	note
)	)	--	$(	-	no	-	-	-	-	note
Verlag	Verlag	Verlag	NN	-	no	-	-	-	-	note
von	von	von	APPR	-	no	-	-	-	-	note
Reimar	Reimar	Reimar	NE	-	no	-	-	-	-	note
Hobbing	Hobbing	Hobbing	NE	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
Berlin	Berlin	Berlin	NE	-	no	-	-	-	-	note
1919	1919	1919	CARD	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Preis	Preis	Preis	NN	-	yes	-	-	-	-	note
8.—	8.--	8.-	CARD	-	no	-	-	-	-	note
M.	M.	M.	NE	-	no	-	-	-	-	note
Grenzen	Grenzen	Grenze	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	yes	reported.speech.4.nonfact	-	speaker.4	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
der	der	der	ART	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
Zweite	Zweite	zweite	ADJA	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
sucht	sucht	suchen	VVFIN	-	no	reported.speech.4.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.4.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Verbündeten	Verbündeten	verbündeter	NN	-	no	reported.speech.4.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4.nonfact	-	-	-	-
verständigen	verständigen	verständigen	VVINF	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
wahrt	wahrt	wahren	VVFIN	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
russisch-japanischen	russisch-japanischen	russisch-japanisch	ADJA	-	no	-	-	-	-	-
Krieges	Krieges	Krieg	NN	-	no	-	-	-	-	-
wohlwollende	wohlwollende	wohlwollend	ADJA	-	no	-	-	-	-	-
Neutralität	Neutralität	Neutralität	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schließt	schließt	schließen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Potsdamer	Potsdamer	Potsdamer	ADJA	-	no	-	-	-	-	-
Abkommen	Abkommen	Abkommen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vermittelt	vermittelt	vermitteln	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
im	im	in	APPRART	-	no	reported.speech.11	-	-	-	-
böhmischen	böhmischen	böhmisch	ADJA	-	no	reported.speech.11	-	-	-	-
Konflikt	Konflikt	Konflikt	NN	-	no	reported.speech.11	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
Iswolski	Iswolski	Iswolski	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sackgasse	Sackgasse	Sackgasse	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
geraten	geraten	geraten	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
großer	großer	groß	ADJA	-	no	direct.speech.5	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	direct.speech.5	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	direct.speech.5	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
damals	damals	damals	ADV	-	no	-	frame.5	-	-	-
Tscharykow	Tscharykow	Tscharykow	NE	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Adjoint	Adjoint	Adjoint	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ministers	Ministers	Minister	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Unser	Unser	unser	PPOSAT	-	yes	-	-	-	-	-
freundschaftliches	freundschaftliches	freundschaftlich	ADJA	-	no	-	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Türkei	Türkei	Türkei	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Bagdadpolitik	Bagdadpolitik	Bagdadpolitik	NN	-	no	-	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durchkreuzt	durchkreuzt	durchkreuzen	VVFIN	-	no	-	frame.12	-	-	-
den	den	der	ART	-	no	-	frame.12	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	-	frame.12	-	intexpr.12	-
Rußlands	Rußlands	Rußland	NE	-	no	-	frame.12	speaker.12	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.12	-	-	-	-
Konstantinopels	Konstantinopels	Konstantinopel	NE	-	no	indirect.thought.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.12	-	-	-	-
bemächtigen	bemächtigen	bemächtigen	VVINF	-	no	indirect.thought.12	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Entsendung	Entsendung	Entsendung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Militärmission	Militärmission	Militärmission	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
türkischen	türkischen	türkisch	ADJA	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Übertragung	Übertragung	Übertragung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Oberbefehls	Oberbefehls	Oberbefehl	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	-	-	-	-	-
garnisonierende	garnisonierende	garnisonierend	ADJA	-	no	-	-	-	-	-
I.	I.	I.	ADJA	-	no	-	-	-	-	-
Armeekorps	Armeekorps	Armeekorps	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Liman	Liman	Liman	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sanders	Sanders	Sander	NE	-	no	-	-	-	-	-
ruft	ruft	rufen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
ungeheure	ungeheure	ungeheuer	ADJA	-	no	-	-	-	-	-
Erregung	Erregung	Erregung	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Übertragung	Übertragung	Übertragung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Marinemission	Marinemission	Marinemission	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
beanstandet	beanstandet	beanstanden	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.6	-	-	-	-
russische	russische	russisch	ADJA	-	no	reported.writing.6	-	-	-	-
Presse	Presse	Presse	NN	-	no	reported.writing.6	-	speaker.6	-	-
hetzt	hetzt	hetzt	VVFIN	-	no	reported.writing.6	-	-	intexpr.6	-
gegen	gegen	gegen	APPR	-	no	reported.writing.6	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	reported.writing.6	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	-	-	-	-	-
amtlich	amtlich	amtlich	ADJD	-	no	-	-	-	-	-
gespeist	gespeist	speisen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Unternehmern	Unternehmern	Unternehmer	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
Regierungsbestellunqen	Regierungsbestellunqen	Regierungsbestellunqe	NE	-	no	-	-	-	-	-
entzogen	entzogen	entziehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
Anleihe	Anleihe	Anleihe	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
abgeschlossen	abgeschlossen	abschließen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	frame.7	-	-	-
der	der	der	PRELS	-	no	-	frame.7	-	-	-
sich	sich	sich	PRF	-	no	-	frame.7	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	frame.7	speaker.7	-	-
ausbedinge	ausbedinge	ausbedingen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.7	-	-	-	-
Gelder	Gelder	Geld	NN	-	no	indirect.speech.7	-	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	indirect.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.speech.7	-	-	-	-
Bau	Bau	Bau	NN	-	no	indirect.speech.7	-	-	-	-
strategischer	strategischer	strategisch	ADJA	-	no	indirect.speech.7	-	-	-	-
Bahnen	Bahnen	Bahn	NN	-	no	indirect.speech.7	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.7	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	indirect.speech.7	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	indirect.speech.7	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.7	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
