tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	indirect.speech.21.border=unspec	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.speech.21.border=unspec	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
Adresse	Adresse	Adresse	NN	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
wegen	wegen	wegen	APPR	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
des	des	der	ART	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
27.	27.	27.	ADJA	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
Regiments	Regiments	Regiment	NN	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
Köln	Köln	Köln	NE	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
beräth	berät	beraten	VVFIN	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	intexpr.22	-
.	.	--	$.	-	no	indirect.speech.21.border=unspec|reported.speech.22	-	-	-	-
Das	Das	der	ART	-	yes	reported.speech.9	-	-	-	-
Volk	Volk	Volk	NN	-	no	reported.speech.9	-	speaker.9	-	-
steht	steht	stehen	VVFIN	-	no	reported.speech.9	-	-	-	-
in	in	in	APPR	-	no	reported.speech.9	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.speech.9	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	reported.speech.9	-	-	-	-
vor	vor	vor	APPR	-	no	reported.speech.9	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.9	-	-	-	-
Rathhaus	Rathaus	Rathaus	NN	-	no	reported.speech.9	-	-	-	-
und	und	und	KON	-	no	reported.speech.9	-	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
mit	mit	mit	APPR	-	no	reported.speech.9	-	-	-	-
lautem	lautem	laut	ADJA	-	no	reported.speech.9	-	-	-	-
Geschrei	Geschrei	Geschrei	NN	-	no	reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.9	-	-	-	-
sofortige	sofortige	sofortig	ADJA	-	yes	reported.speech.9	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	yes	reported.speech.9	-	-	-	-
des	des	der	ART	-	no	reported.speech.9	-	-	-	-
Regiments	Regiments	Regiment	NN	-	no	reported.speech.9	-	-	-	-
.	.	--	$.	-	no	reported.speech.9	-	-	-	-
Köln	Köln	Köln	NE	-	yes	-	-	-	-	-
12.	12.	12.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
Mittags	Mittags	Mittags	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
N.	N.	N.	XY	-	no	-	-	-	-	-
Rh.	Rh.	Rh.	NE	-	no	-	-	-	-	-
Z.	Z.	Z.	APPRART	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gestrigen	gestrigen	gestrig	ADJA	-	no	-	-	-	-	-
Exzesse	Exzesse	Exzeß	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	speaker.23	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
stürmischer	stürmischer	stürmisch	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Rathhaus	Rathaus	Rathaus	NN	-	no	-	-	-	-	-
geschaart	geschart	geschart	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Reden	Reden	Rede	NN	-	yes	reported.speech.23	-	-	intexpr.23	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.23	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	reported.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Deputation	Deputation	Deputation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Schaaren	Scharen	Schar	NN	-	no	-	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
begab	begab	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Regierungspräsidenten	Regierungspräsidenten	Regierungspräsident	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bürgercommandanten	Bürgerkommandanten	Bürgerkommandant	NN	-	no	-	-	-	-	-
Wittgenstein	Wittgenstein	Wittgenstein	NE	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	-	-	-	-	-
aufs	aufs	auf	APPRART	-	no	-	-	-	-	-
Rathhaus	Rathaus	Rathaus	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	-	-	-	-	-
Wittgenstein	Wittgenstein	Wittgenstein	NE	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
drang	drang	dringen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rathhaussaal	Rathaussaal	Rathaussaal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	reported.speech.11	-	-	-	-
Redner	Redner	Redner	NN	-	no	reported.speech.11	-	speaker.11	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
hier	hier	hier	ADV	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
sofortige	sofortige	sofortig	ADJA	-	yes	reported.speech.11	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	yes	reported.speech.11	-	-	-	-
des	des	der	ART	-	no	reported.speech.11	-	-	-	-
27.	27.	27.	ADJA	-	no	reported.speech.11	-	-	-	-
Regiments.	Regiments.	Regiments.	NN	-	no	reported.speech.11	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	reported.speech.24	frame.12	-	-	-
Wittgenstein	Wittgenstein	Wittgenstein	NE	-	no	reported.speech.24	frame.12	speaker.12_24	-	-
suchte	suchte	suchen	VVFIN	-	no	reported.speech.24	frame.12	-	-	-
die	die	der	ART	-	no	reported.speech.24	frame.12	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	reported.speech.24	frame.12	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.24	frame.12	-	-	-
beschwichtigen	beschwichtigen	beschwichtigen	VVINF	-	no	reported.speech.24	frame.12	-	intexpr.24	-
und	und	und	KON	-	no	-	frame.12	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	indirect.speech.12	-	-	-	-
sofortige	sofortige	sofortig	ADJA	-	no	indirect.speech.12	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	indirect.speech.12	-	-	-	-
sey	sei	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.12	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	indirect.speech.12	-	-	-	-
;	;	--	$.	-	no	indirect.speech.12	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.12	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.12	-	-	-	-
sey	sei	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
erst	erst	erst	ADV	-	no	indirect.speech.12	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.12	-	-	-	-
zwei	zwei	zwei	CARD	-	no	indirect.speech.12	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	indirect.speech.12	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.12	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.12	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.12	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.12	-	-	-	-
sofort	sofort	sofort	ADV	-	no	indirect.speech.12	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.12	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.12	-	-	-	-
General	General	General	NN	-	no	indirect.speech.12	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	indirect.speech.12	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.12	frame.13	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect.speech.12	frame.13	speaker.13	-	-
die	die	der	ART	-	no	indirect.speech.12	frame.13	-	-	-
Zusicherung	Zusicherung	Zusicherung	NN	-	no	indirect.speech.12	frame.13	-	intexpr.13	-
erhalten	erhalten	erhalten	VVPP	-	no	indirect.speech.12	frame.13	-	-	-
,	,	--	$,	-	no	indirect.speech.12	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
das	das	der	ART	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
Regiment	Regiment	Regiment	NN	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
die	die	der	ART	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
Forts	Forts	Fort	NN	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.12|indirect.speech.13	-	-	-	-
