tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
9.	9.	9.	ADJA	-	no	reported.speech.11	-	-	-	-
Dez.	Dez.	Dez.	NN	-	no	reported.speech.11	-	-	-	-
1864	1864	1864	CARD	-	no	reported.speech.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.11	-	-	-	-
Fröhlich	Fröhlich	Fröhlich	ADJD	-	yes	reported.speech.11	-	-	-	-
gelegentlich	gelegentlich	gelegentlich	ADJD	-	yes	reported.speech.11	-	-	-	-
der	der	der	ART	-	no	reported.speech.11	-	-	-	-
Abgabe	Abgabe	Abgabe	NN	-	no	reported.speech.11	-	-	-	-
des	des	der	ART	-	no	reported.speech.11	-	-	-	-
Festungs-Gouvernements	Festungs-Gouvernements	Festungs-Gouvernement	NN	-	no	reported.speech.11	-	-	-	-
an	an	an	APPR	-	no	reported.speech.11	-	-	-	-
Preußen	Preußen	Preußen	NN	-	no	reported.speech.11	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.11	-	-	-	-
Chef	Chef	Chef	NN	-	no	reported.speech.11	-	-	-	-
des	des	der	ART	-	no	reported.speech.11	-	-	-	-
Generalstabes	Generalstabes	Generalstab	NN	-	no	reported.speech.11	-	-	-	-
des	des	der	ART	-	no	reported.speech.11	-	-	-	-
6.	6.	6.	ADJA	-	no	reported.speech.11	-	-	-	-
Armee-Corps	Armee-Corps	Armee-Corps	NN	-	no	reported.speech.11	-	-	-	-
in	in	in	APPR	-	no	reported.speech.11	-	-	-	-
Pest	Pest	Pest	NN	-	no	reported.speech.11	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.12	-	-	-	-
er	er	er	PPER	-	no	reported.speech.12	-	-	-	-
am	am	an	APPRART	-	no	reported.speech.12	-	-	-	-
15.	15.	15.	ADJA	-	no	reported.speech.12	-	-	-	-
Juni	Juni	Juni	NN	-	no	reported.speech.12	-	-	-	-
1865	1865	1865	CARD	-	no	reported.speech.12	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.12	-	-	-	-
Obersten	Obersten	oberer	ADJA	-	no	reported.speech.12	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.12	-	-	-	-
Generalstabe	Generalstabe	Generalstabe	NN	-	no	reported.speech.12	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.12	-	-	intexpr.12	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Ausbruche	Ausbruche	Ausbruche	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Krieges	Krieges	Krieg	NN	-	no	-	-	-	-	-
1866	1866	1866	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pest	Pest	Pest	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	reported.speech.13	-	-	-	-
9.	9.	9.	ADJA	-	no	reported.speech.13	-	-	-	-
April	April	April	NN	-	no	reported.speech.13	-	-	-	-
1866	1866	1866	CARD	-	no	reported.speech.13	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.13	-	-	-	-
er	er	er	PPER	-	no	reported.speech.13	-	-	-	-
für	für	für	APPR	-	no	reported.speech.13	-	-	-	-
den	den	der	ART	-	no	reported.speech.13	-	-	-	-
Fall	Fall	Fall	NN	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
Mobilisirung	Mobilisierung	Mobilisierung	NN	-	no	reported.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.13	-	-	-	-
Generalstabs-Chef	Generalstabs-Chef	Generalstabs-Chef	NN	-	no	reported.speech.13	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.13	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.13	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.13	-	-	-	-
Armee	Armee	Armee	NN	-	no	reported.speech.13	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.13	-	-	-	-
Norden	Norden	Norden	NN	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
Monarchie	Monarchie	Monarchie	NN	-	no	reported.speech.13	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	reported.speech.13	-	-	-	-
6.	6.	6.	ADJA	-	no	reported.speech.13	-	-	-	-
Armeecorps	Armeecorps	Armeecorps	NN	-	no	reported.speech.13	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.13	-	-	intexpr.13	-
.	.	--	$.	-	no	reported.speech.13	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Corps	Korps	Korps	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Treffen	Treffen	Treffen	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Wissokow	Wissokow	Wissokow	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Königgrätz	Königgrätz	Königgrätz	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
vorzüglichen	vorzüglichen	vorzüglich	ADJA	-	no	-	-	-	-	-
Leistungen	Leistungen	Leistung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Feldzuge	Feldzuge	Feldzug	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Orden	Orden	Orden	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eisernen	eisernen	eisern	ADJA	-	no	-	-	-	-	-
Krone	Krone	Krone	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
