tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Leere	Leere	Leere	NN	-	no	-	-	-	-	-
starrend	starrend	starrend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
hörbaren	hörbaren	hörbar	ADJA	-	no	-	-	-	-	-
Ruck	Ruck	Ruck	NN	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schüssel	Schüssel	Schüssel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
Bohnen	Bohnen	Bohnen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
gekochtes	gekochtes	gekocht	ADJA	-	no	-	-	-	-	-
Hammelfleisch	Hammelfleisch	Hammelfleisch	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
aufzublicken	aufzublicken	aufblicken	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
essen	essen	essen	VVINF	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.11.nonfact.border=percept	-	-	-	-
Friederike	Friederike	Friederike	NE	-	no	indirect.thought.11.nonfact.border=percept	-	-	-	-
die	die	der	ART	-	no	indirect.thought.11.nonfact.border=percept	-	-	-	-
Speisen	Speisen	Speise	NN	-	no	indirect.thought.11.nonfact.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.11.nonfact.border=percept	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	indirect.thought.11.nonfact.border=percept	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.11	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.11	-	-	-
.	.	--	$.	-	no	-	frame.11	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
unversöhnlicher	unversöhnlicher	unversöhnlich	ADJA	-	no	-	-	-	-	-
Groll	Groll	Groll	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.12	-	-	-
in	in	in	APPR	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	-	-	-
dumpfe	dumpfe	dumpf	ADJA	-	no	-	frame.12	-	-	-
Stille	Stille	Stille	NN	-	no	-	frame.12	-	-	-
hinein	hinein	hinein	APZR	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
einer	einer	ein	ART	-	no	-	frame.12	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	frame.12	-	-	-
veränderten	veränderten	verändert	ADJA	-	no	-	frame.12	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.12	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
aus	aus	aus	APPR	-	no	-	frame.12	-	-	-
der	der	der	PRELS	-	no	-	frame.12	-	-	-
alle	alle	aller	PIAT	-	no	-	frame.12	-	-	-
Weichheit	Weichheit	Weichheit	NN	-	no	-	frame.12	-	-	-
fortgelöscht	fortgelöscht	fortlöschen	ADJD	-	no	-	frame.12	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.12	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.12	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.12	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
es	es	es	PPER	-	no	direct.speech.12	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.13.nonfact	-	speaker.13	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	reported.speech.13.nonfact	-	-	intexpr.13	-
nichts	nichts	nichts	PIS	-	no	reported.speech.13.nonfact	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	speaker.14_15	-	-
Mut	Mut	Mut	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.14	-	-	-	-
Anna	Anna	Anna	NE	-	no	direct.speech.14	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.14	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.14	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	yes	freeIndirect.thought.15	-	-	-	-
sei	sei	sein	VAFIN	-	no	freeIndirect.thought.15	-	-	-	-
Dank	Dank	Dank	APPR	-	no	freeIndirect.thought.15	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.15	-	-	-	-
nun	nun	nun	ADV	-	no	freeIndirect.thought.15	-	-	-	-
war's	war_es	war_	VAFIN	-	no	freeIndirect.thought.15	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	freeIndirect.thought.15	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.15	-	-	-	-
was	was	was	PRELS	-	no	freeIndirect.thought.15	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.15	-	-	-	-
seit	seit	seit	APPR	-	no	freeIndirect.thought.15	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	freeIndirect.thought.15	-	-	-	-
mit	mit	mit	APPR	-	no	freeIndirect.thought.15	-	-	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.15	-	-	-	-
herumgetragen	herumgetragen	herumgetragen	VVPP	-	no	freeIndirect.thought.15	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	freeIndirect.thought.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fugen	Fugen	Fuge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
