tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gebrochen	gebrochen	gebrechen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ehrlich	ehrlich	ehrlich	ADJD	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schmerzen	Schmerzen	Schmerz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Leiden	Leiden	Leiden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
hereinbrechen	hereinbrechen	hereinbrechen	VVINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mißhandlungen	Mißhandlungen	Mißhandelung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
bevorstanden	bevorstanden	bevorstehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schreckten	schreckten	schrecken	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
fühle	fühle	fühlen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Furcht	Furcht	Furcht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Furcht	Furcht	Furcht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
Fanatismus	Fanatismus	Fanatismus	NN	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zermalmend	zermalmend	zermalmen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schluchzen	schluchzen	schluchzen	VVINF	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
eingeschlossen	eingeschlossen	einschließen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Negerin	Negerin	Negerin	NN	-	no	-	-	-	-	-
bedienen	bedienen	bedienen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Abendstern	Abendstern	Abendstern	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Äther	Äther	Äther	NN	-	no	-	-	-	-	-
aufglühte	aufglühte	aufglühen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
behutsam	behutsam	behutsam	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
weitem	weitem	weit	PIS	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Venus	Venus	Venus	NN	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
schlich	schlich	schleichen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ritze	Ritze	Ritze	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
hehren	hehren	hehr	ADJA	-	no	-	-	-	-	-
Bilde	Bilde	Bild	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Göttin	Göttin	Göttin	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
betend	betend	betend	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
gefaltet	gefaltet	falten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
heilige	heilige	heilig	ADJA	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sternes	Sternes	Stern	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Strahlen	Strahlen	Strahl	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
