tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
den	den	der	ART	-	no	-	-	-	-	-
Nacken	Nacken	Nacke	NN	-	no	-	-	-	-	-
zurückfallendes	zurückfallendes	zurückfallend	ADJA	-	no	-	-	-	-	-
Tuch	Tuch	Tuch	NN	-	no	-	-	-	-	-
überschlang	überschlang	überschlang	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
linke	linke	linke	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	-	-	-	-	-
reichfaltige	reichfaltige	reichfaltig	ADJA	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
aufgerafft	aufgerafft	aufraffen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Knöcheln	Knöcheln	Knöchel	NN	-	no	-	-	-	-	-
reichend	reichend	reichend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
klar	klar	klar	ADJD	-	no	-	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vorschreitenden	vorschreitenden	vorschreitend	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
rechte	rechte	rechter	ADJA	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zurückbleiben	Zurückbleiben	zurückbleiben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Moment	Moment	Moment	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Zehenspitzen	Zehenspitzen	Zehenspitz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ferse	Ferse	Ferse	NN	-	no	-	-	-	-	-
beinah	beinahe	beinahe	ADV	-	no	-	-	-	-	-
'	'	--	$(	-	no	-	-	-	-	-
senkrecht	senkrecht	senkrecht	ADJD	-	no	-	-	-	-	-
emporhob	emporhob	emporheben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Steingebild	Steingebilde	Steingebilde	NN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
gleichmäßiger	gleichmäßiger	gleichmäßig	ADJA	-	no	-	-	-	-	-
Farblosigkeit	Farblosigkeit	Farblosigkeit	NN	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gewand	Gewand	Gewand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sichtlich	sichtlich	sichtlich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
weich-schmiegsamem	weich-schmiegsamem	weich-schmiegsam	ADJA	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
verfertigt	verfertigt	verfertigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
kaltem	kaltem	kalt	ADJA	-	no	-	-	-	-	-
Marmorweiß	Marmorweiß	Marmorweiß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Gelbliche	Gelbliche	gelbliche	NN	-	no	-	-	-	-	-
fallenden	fallenden	fallend	ADJA	-	no	-	-	-	-	-
warmen	warmen	warm	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
leisgewellt	leisgewellt	leisgewellt	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kopftuch	Kopftuch	Kopftuch	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schläfe	Schläfe	Schläfe	NN	-	no	-	-	-	-	-
hervorblickende	hervorblickende	hervorblickend	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
goldbraunem	goldbraunem	goldbraun	ADJA	-	no	-	-	-	-	-
Glanz	Glanz	Glanz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Alabasterfarbe	Alabasterfarbe	Alabasterfarbe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gesichtes	Gesichtes	Gesicht	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
