tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
eigentlichen	eigentlichen	eigentlich	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Periode	Periode	Periode	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Auswanderung	Auswanderung	Auswanderung	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
jenem	jenem	jener	PDAT	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Seehafen	Seehafen	Seehafen	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Segler	Segler	Segler	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
vorherrschenden	vorherrschenden	vorherrschend	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
West=Nord	Westnord	Westnord	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
=West		_	XY	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
=		_	XY	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Winden	Winden	Winde	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
gegebenen	gegebenen	gegeben	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Fahrplan	Fahrplan	Fahrplan	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
festgesetzten	festgesetzten	festgesetzt	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Abfahrtstage	Abfahrtstage	Abfahrtstage	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
genau	genau	genau	ADJD	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
einhalten	einhalten	einhalten	VVINF	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
fast	fast	fast	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
regelmäßig	regelmäßig	regelmäßig	ADJD	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Folge	Folge	Folge	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
widriger	widriger	widrig	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Winde	Winde	Wind	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Abfahrt	Abfahrt	Abfahrt	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
6	6	6	CARD	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
--	--	-	$(	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
10	10	10	CARD	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
verschieben	verschieben	verschieben	VVINF	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
muß	muß	müssen	VMFIN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
während	während	während	KOUS	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Juni	Juni	Juni	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Juli	Juli	Juli	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
August	August	August	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
also	also	also	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
schwächsten	schwächsten	schwache	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
(	(	--	$(	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
)	)	--	$(	-	yes	indirect.thought.11.nonfact.border=state	-	-	-	-
Auswanderungsperiode	Auswanderungsperiode	Auswanderungsperiode	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
constante	konstante	konstant	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Winde	Winde	Wind	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Abfahrtstage	Abfahrtstage	Abfahrtstag	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
zählen	zählen	zählen	VVINF	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Jst	Ist	sein	VAFIN	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	-	-	-	-	-
zuzumuthen	zuzumuten	zumuten	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
solle	solle	sollen	VMFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Verbindlichkeiten	Verbindlichkeiten	Verbindlichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Regel	Regel	Regel	NN	-	no	-	-	-	-	-
gehörigen	gehörigen	gehörig	ADJA	-	no	-	-	-	-	-
Risikos	Risikos	Risikos	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Vergütung	Vergütung	Vergütung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
übernehmen	übernehmen	übernehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
eintägige	eintägige	eintägig	ADJA	-	no	-	-	-	-	-
Verzögerung1	Verzögerung1	Verzögerung1	NN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	yes	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	yes	-	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Keinem	Keinem	keiner	PIS	-	yes	-	frame.12	-	-	-
billig	billig	billig	ADJD	-	no	-	frame.12	-	-	-
denkenden	denkenden	denkend	ADJA	-	no	-	frame.12	-	-	-
Geschäftsmann	Geschäftsmann	Geschäftsmann	NN	-	no	-	frame.12	speaker.12_13	-	-
wird	wird	werden	VAFIN	-	no	-	frame.12	-	-	-
es	es	es	PPER	-	no	-	frame.12	-	-	-
einfallen	einfallen	einfallen	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Spediteur	Spediteur	Spediteur	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.12.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.12.nonfact	-	-	-	-
Waaren	Waren	Sein	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.12.nonfact	-	-	-	-
großen	großen	groß	ADJA	-	no	indirect.thought.12.nonfact	-	-	-	-
Verantwortlichkeiten	Verantwortlichkeiten	Verantwortlichkeit	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.12.nonfact	-	-	-	-
besorgen	besorgen	besorgen	VVINF	-	no	indirect.thought.12.nonfact	-	-	-	-
übernimmt	übernimmt	übernehmen	VVFIN	-	no	indirect.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.12.nonfact|reported.speech writing.13	-	-	-	-
Spesen	Spesen	Spese	NN	-	no	indirect.thought.12.nonfact|reported.speech writing.13	-	-	-	-
vorschreiben	vorschreiben	vorschreiben	VVINF	-	no	indirect.thought.12.nonfact|reported.speech writing.13	-	-	intexpr.13	-
zu	zu	zu	PTKZU	-	no	indirect.thought.12.nonfact|reported.speech writing.13	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	indirect.thought.12.nonfact|reported.speech writing.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
mühseligen	mühseligen	mühselig	ADJA	-	no	-	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Emigranten	Emigranten	Emigrant	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
Beförderung	Beförderung	Beförderung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Verpflichtungen	Verpflichtungen	Verpflichtung	NN	-	no	-	-	-	-	-
verknüpft	verknüpft	verknüpfen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Garantieen	Garantien	Garantie	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
force	force	force	NE	-	yes	-	-	-	-	-
majeure	majeure	majeuer	NE	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	yes	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
übernommenen	übernommenen	übernommen	ADJA	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
entsprechende	entsprechende	entsprechend	ADJA	-	no	-	-	-	-	-
Remuneration	Remuneration	Remuneration	NN	-	no	-	-	-	-	-
vergütet	vergütet	vergüten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
