tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	frame.18	-	-	-
Literat	Literat	Literat	NN	-	no	-	frame.18	speaker.18	-	-
drohte	drohte	drohen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
ihm	ihm	ihm	PPER	-	no	-	frame.18	-	-	-
mit	mit	mit	APPR	-	no	-	frame.18	-	-	-
dem	dem	der	ART	-	no	-	frame.18	-	-	-
Finger	Finger	Finger	NN	-	no	-	frame.18	-	-	-
:	:	--	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
So	So	so	ADV	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Ei	Ei	Ei	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
stiller	stiller	still	ADJA	-	no	direct.speech.18	-	-	-	-
Sünder	Sünder	Sünder	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
Deshalb	Deshalb	deshalb	PAV	-	no	direct.speech.18	-	-	-	-
also	also	also	ADV	-	no	direct.speech.18	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.18	-	-	-	-
Parteinahme	Parteinahme	Parteinahme	NN	-	no	direct.speech.18	-	-	-	-
für	für	für	APPR	-	no	direct.speech.18	-	-	-	-
den	den	der	ART	-	no	direct.speech.18	-	-	-	-
Gemahl	Gemahl	Gemahl	NN	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
...	...	--	$(	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.19|reported.thought.20.nonfact	-	-	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.19|reported.thought.20.nonfact	-	-	intexpr.20	-
Sie	Sie	sie	PPER	-	no	direct.speech.19|reported.thought.20.nonfact	-	speaker.20	-	-
?	?	--	$.	-	no	direct.speech.19|reported.thought.20.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.19	speaker.19	-	-
in	in	in	APPR	-	no	-	frame.19	-	-	-
peinvoller	peinvoller	peinvoll	ADJA	-	no	-	frame.19	-	-	-
Bestürzung	Bestürzung	Bestürzung	NN	-	no	-	frame.19	-	-	-
.	.	--	$.	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
O	O	O	NE	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
böse	böse	böse	ADJA	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
böse	böse	böse	ADJA	-	no	direct.speech.21	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.21	-	-	-	-
–	-	--	$(	-	no	direct.speech.21	-	-	-	-
o	o	o	FM	-	no	direct.speech.21	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.21	-	-	-	-
vornehmen	vornehmen	vornehmen	ADJA	-	no	direct.speech.21	-	-	-	-
Damen	Damen	Dame	NN	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.21	speaker.21	-	-
mit	mit	mit	APPR	-	no	-	frame.21	-	-	-
drolligem	drolligem	drollig	ADJA	-	no	-	frame.21	-	-	-
Pathos	Pathos	Pathos	NN	-	no	-	frame.21	-	-	-
.	.	--	$.	-	no	-	frame.21	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.22	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
eines	eines	ein	PIS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Manuskripte	Manuskripte	Manuskript	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blätterte	blätterte	blättern	VVFIN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.22	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.22	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.22	-	-	-	-
Werke	Werke	Werk	NN	-	no	direct.speech.22	-	-	-	-
?	?	--	$.	-	no	direct.speech.22	-	-	-	-
...	...	--	$(	-	no	direct.speech.22	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.22|reported.writing.29	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.22|reported.writing.29	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.22|reported.writing.29	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	direct.speech.22|reported.writing.29	-	-	intexpr.29	-
,	,	--	$,	-	no	direct.speech.22|reported.writing.29	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.22|reported.writing.29	-	-	-	-
prächtig	prächtig	prächtig	ADJD	-	no	direct.speech.22|reported.writing.29	-	-	-	-
!	!	--	$.	-	no	direct.speech.22|reported.writing.29	-	-	-	-
–	-	--	$(	-	yes	direct.speech.22	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.22	-	-	-	-
–	-	--	$(	-	no	direct.speech.22	-	-	-	-
fünfzehn	fünfzehn	fünfzehn	CARD	-	no	direct.speech.22	-	-	-	-
–	-	--	$(	-	no	direct.speech.22	-	-	-	-
wahrhaftig	wahrhaftig	wahrhaftig	ADJD	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
fünfzehn	fünfzehn	fünfzehn	CARD	-	no	direct.speech.22	-	-	-	-
sorgfältig	sorgfältig	sorgfältig	ADJD	-	no	direct.speech.22	-	-	-	-
ausgearbeitete	ausgearbeitete	ausgearbeitet	ADJA	-	no	direct.speech.22	-	-	-	-
Theaterstücke	Theaterstücke	Theaterstück	NN	-	no	direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.22	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	frame.23	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	frame.23	speaker.23	-	-
bin's	bin_es	bin_	VAFIN	-	no	direct.speech.22	frame.23	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	direct.speech.22	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.22	frame.23	-	-	-
so	so	so	ADV	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Gutes	Gutes	gut	NN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
man	man	man	PIS	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
's	es	es	PPER	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
von	von	von	APPR	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Mitarbeiter	Mitarbeiter	Mitarbeiter	NN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Lorbeerreislein	Lorbeerreislein	Lorbeerreislein	NN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
für	für	für	APPR	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
den	den	der	ART	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
entsprießen	entsprießen	entsprießen	VVINF	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.22|indirect.thought.23.border=state	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.22	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.22	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.22	-	-	-	-
von	von	von	APPR	-	no	direct.speech.22	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
und	und	und	KON	-	no	direct.speech.22	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.22	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.22	-	-	-	-
Buchstaben	Buchstaben	Buchstabe	NN	-	no	direct.speech.22	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.22	-	-	-	-
tot	tot	tot	ADJD	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Andreas	Andreas	Andreas	NE	-	yes	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sprechenden	Sprechenden	sprechend	NN	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
eigentümlicher	eigentümlicher	eigentümlich	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
feiner	feiner	fein	ADJA	-	no	-	-	-	-	-
Selbstironie	Selbstironie	Selbstironie	NN	-	no	-	-	-	-	-
belebte	belebte	beleben	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Tot	Tot	Tot	ADJD	-	no	direct.speech.24	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.24	-	-	-	-
Buchstaben	Buchstaben	Buchstabe	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
von	von	von	APPR	-	no	direct.speech.24	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
jeden	jeden	jeder	PIS	-	no	direct.speech.24	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.24	-	-	-	-
soviel	soviel	soviel	PIAT	-	no	direct.speech.24	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.24	-	-	-	-
hingemalt	hingemalt	hinmalen	VVPP	-	no	direct.speech.24	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
?	?	--	$.	-	no	direct.speech.24	-	-	-	-
–	-	--	$(	-	yes	direct.speech.24	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.24	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
er	er	er	PPER	-	no	-	frame.24	speaker.24_25	-	-
.	.	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Jeder	Jeder	jeder	PIS	-	no	direct.speech.25	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.25	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.25	-	-	-	-
Teilchen	Teilchen	Teilchen	NN	-	no	direct.speech.25	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.25	-	-	-	-
Gedankenseele	Gedankenseele	Gedankenseele	NN	-	no	direct.speech.25	-	-	-	-
;	;	--	$.	-	no	direct.speech.25	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.25	-	-	-	-
fügen	fügen	fügen	VVFIN	-	no	direct.speech.25	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.25	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.25	-	-	-	-
Worten	Worten	Wort	NN	-	no	direct.speech.25	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.25	-	-	-	-
bilden	bilden	bilden	VVFIN	-	no	direct.speech.25	-	-	-	-
den	den	der	ART	-	no	direct.speech.25	-	-	-	-
Körper	Körper	Körper	NN	-	no	direct.speech.25	-	-	-	-
des	des	der	ART	-	no	direct.speech.25	-	-	-	-
Gedankens	Gedankens	Gedanke	NN	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.26	-	-	-
Literat	Literat	Literat	NN	-	no	-	frame.26	speaker.26	-	-
hörte	hörte	hören	VVFIN	-	no	-	frame.26	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.26	-	-	-
mit	mit	mit	APPR	-	no	-	frame.26	-	-	-
lächelnder	lächelnder	lächelnd	ADJA	-	no	-	frame.26	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	frame.26	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.26	-	-	-
und	und	und	KON	-	no	-	frame.26	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.26	-	intexpr.26	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.26	-	-	-
:	:	--	$.	-	no	-	frame.26	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
blind	blind	blind	ADJD	-	no	direct.speech.26	-	-	-	-
!	!	--	$.	-	no	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.26	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
blind	!	--	$.	-	no	direct.speech.26	-	-	-	-
!	!	--	$.	-	no	direct.speech.26	-	-	-	-
...	...	--	$(	-	no	direct.speech.26	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
angetan	angetan	antun	VVPP	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
mitzuwirken	mitzuwirken	mitwirken	VVIZU	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.26	-	-	-	-
heißen	heißen	heiß	ADJA	-	no	direct.speech.26	-	-	-	-
Werkstätte	Werkstätte	Werkstätte	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.26	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.26	-	-	-	-
stoffzermalmenden	stoffzermalmenden	stoffzermalmend	ADJA	-	no	direct.speech.26	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	direct.speech.26	-	-	-	-
!	!	--	$.	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.26	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.26	-	-	-	-
niemals	niemals	niemals	ADV	-	no	direct.speech.26	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26	-	-	-	-
Rädchen	Rädchen	Rädchen	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.26	-	-	-	-
Speiche	Speiche	Speiche	NN	-	no	direct.speech.26	-	-	-	-
an	an	an	APPR	-	no	direct.speech.26	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.26	-	-	-	-
Rädchen	Rädchen	Rädchen	NN	-	no	direct.speech.26	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.27	speaker.27	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	frame.27	-	-	-
mit	mit	mit	APPR	-	no	-	frame.27	-	-	-
keckem	keckem	keck	ADJA	-	no	-	frame.27	-	-	-
Humor	Humor	Humor	NN	-	no	-	frame.27	-	-	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.27	-	-	-
auf	auf	auf	APPR	-	no	-	frame.27	-	-	-
die	die	der	ART	-	no	-	frame.27	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	frame.27	-	-	-
:	:	--	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.27	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.27	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.27	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	direct.speech.27	-	-	-	-
und	und	und	KON	-	no	direct.speech.27	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.27	-	-	-	-
verarbeitet	verarbeitet	verarbeiten	VVPP	-	no	direct.speech.27	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
