tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Brummel	Brummel	Brummel	NE	-	no	-	frame.15	speaker.15_16	-	-
.	.	.	$.	-	no	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.16	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.16	-	-	-	-
man	man	man	PIS	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.16	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.16	-	-	-	-
man	man	man	PIS	-	no	direct.speech.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.16	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.speech.16	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.16	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.16	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.16	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.16	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.16	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.16	-	-	-	-
Richter	Richter	Richter	NN	-	no	direct.speech.16	-	-	-	-
verurtheilen	verurteilen	verurteilen	VVINF	-	no	direct.speech.16	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.16	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.16	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.16	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.16	-	-	-	-
arg	arg	arg	ADJD	-	no	direct.speech.16	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.16	-	-	-	-
Straßenraub	Straßenraub	Straßenraub	NN	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
Betrug	Betrug	Betrug	NN	-	no	direct.speech.16	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Sir	Sir	Sir	NN	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.17	-	intexpr.17	-
der	der	d	ART	-	no	-	frame.17	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.17	speaker.17_20	-	-
wüthend	wütend	wütend	ADJD	-	no	-	frame.17	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	speaker.18	-	-
wagen	wagen	wagen	VVFIN	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.17|reported.speech.18	-	-	-	-
das	das	die	PDS	-	no	direct.speech.17|reported.speech.18	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.17|reported.speech.18	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17|reported.speech.18	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.17|reported.speech.18	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.17|reported.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.17|reported.speech.18	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.17|reported.speech.18	-	-	intexpr.18	-
?	?	?	$.	-	no	direct.speech.17|reported.speech.18	-	-	-	-
Bedenken	Bedenken	Bedenken	NN	-	yes	direct.speech.17	frame.19	-	intexpr.19	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	frame.19	speaker.19	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	frame.19	-	-	-
,	,	,	$,	-	no	direct.speech.17	frame.19	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
wem	wem	wer	PWS	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Habe	Habe	Habe	NN	-	no	direct.speech.20|reported.thought.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|reported.thought.21	-	speaker.21	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.20|reported.thought.21	-	-	-	-
bedacht	bedacht	bedachen	VVPP	-	no	direct.speech.20|reported.thought.21	-	-	intexpr.21	-
.	.	.	$.	-	no	direct.speech.20|reported.thought.21	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.20|reported.speech.22	-	speaker.22	-	-
rede	rede	reden	VVFIN	-	no	direct.speech.20|reported.speech.22	-	-	intexpr.22	-
im	im	im	APPRART	-	no	direct.speech.20|reported.speech.22	-	-	-	-
Jnteresse	Interesse	Interesse	NN	-	no	direct.speech.20|reported.speech.22	-	-	-	-
der	der	d	ART	-	no	direct.speech.20|reported.speech.22	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.20|reported.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.20|reported.speech.22	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.20|reported.speech.22	-	-	-	-
Jnteresse	Interesse	Interesse	NN	-	no	direct.speech.20|reported.speech.22	-	-	-	-
der	der	d	ART	-	no	direct.speech.20|reported.speech.22	-	-	-	-
Civilisation	Zivilisation	Zivilisation	NN	-	no	direct.speech.20|reported.speech.22	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Jch	Ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
schere	schere	scheren	VVFIN	-	no	direct.speech.23	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.23	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.23	-	-	-	-
darum	darum	darum	PAV	-	no	direct.speech.23	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
grunzte	grunzte	grunzen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
der	der	d	ART	-	no	-	frame.23	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.23	speaker.23_24	-	-
.	.	.	$.	-	no	-	frame.23	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Meine	Meine	meine	PPOSAT	-	no	direct.speech.24	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
es	es	es	PPER	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
handle	handle	handeln	VVFIN	-	no	direct.speech.24	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Dieser	Dieser	diese	PDAT	-	yes	direct.speech.24	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.24	-	-	-	-
Baum	Baum	Baum	NN	-	no	direct.speech.24	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.24	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.24	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.24	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.24	-	-	-	-
--	--	--	$(	-	no	direct.speech.24	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	speaker.25	-	-
es	es	es	PPER	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	-	intexpr.25	-
wollen	wollen	wollen	VMINF	-	no	direct.speech.24|reported.thought.25.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
er	er	er	PPER	-	no	direct.speech.24	-	-	-	-
drückt	drückt	drücken	VVFIN	-	no	direct.speech.24	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.24	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.24	-	-	-	-
Zweigen	Zweigen	Zweig	NN	-	no	direct.speech.24	-	-	-	-
so	so	so	ADV	-	no	direct.speech.24	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.24	-	-	-	-
das	das	d	ART	-	no	direct.speech.24	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.24	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.24	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.24	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.24	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	direct.speech.24	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Das	Das	d	ART	-	yes	direct.speech.24	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
dumpfig	dumpfig	dumpfig	ADJD	-	no	direct.speech.24	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.24	-	-	-	-
;	;	;	$.	-	no	direct.speech.24	-	-	-	-
ohnehin	ohnehin	ohnehin	ADV	-	no	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.24	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.24	-	-	-	-
Barracke	Barracke	Barracke	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.24	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	direct.speech.24	-	-	-	-
=Haus			NE	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.24	-	-	-	-
feuchtes	feuchtes	feucht	ADJA	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
unwohnliches	unwohnliches	unwohnlich	ADJA	-	no	direct.speech.24	-	-	-	-
Gebäude	Gebäude	Gebäude	NN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
