tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nächte	Nächte	Nacht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Rahel	Rahel	Rahel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	speaker.13	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
knieten	knieten	knieen	VVFIN	-	no	-	-	-	-	-
herüben	herüben	herüben	ADV	-	no	-	-	-	-	-
jeden	jeden	jede	PIAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beteten	beteten	beten	VVFIN	-	no	reported.speech thought.13.border=unspec	-	-	intexpr.13	-
für	für	für	APPR	-	no	reported.speech thought.13.border=unspec	-	-	-	-
das	das	d	ART	-	no	reported.speech thought.13.border=unspec	-	-	-	-
Seelenheil	Seelenheil	Seelenheil	NN	-	no	reported.speech thought.13.border=unspec	-	-	-	-
der	der	d	ART	-	no	reported.speech thought.13.border=unspec	-	-	-	-
Heimgekehrten	Heimgekehrten	Heimgekehrte	NN	-	no	reported.speech thought.13.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
liebgewonnen	liebgewonnen	liebgewinnen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
acht	acht	acht	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
Rafael	Raffael	Raffael	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
neunten	neunten	neunt	ADJA	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Liese	Liese	Liese	NN	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Spalt	Spalt	Spalt	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
glatten	glatten	glatt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
abgenützten	abgenützten	abgenützt	ADJA	-	no	-	-	-	-	-
silbernen	silbernen	silbern	ADJA	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Lebensende	Lebensende	Lebensende	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.11	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.speech.11.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.11.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
.	.	.	$.	-	no	reported.speech.11.nonfact	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
verändert	verändert	verändern	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seit	Seit	seit	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
droben	droben	droben	ADV	-	no	-	-	-	-	-
wohnten	wohnten	wohnen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
besorgten	besorgten	besorgen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Hauswesen	Hauswesen	Hauswesen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kranke	Kranke	Kranke	NN	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
überheben	überheben	überheben	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jakob	Jakob	Jakob	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
Rafaels	Rafaels	Rafael	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Dorfgängen	Dorfgängen	Dorfgang	NN	-	no	-	-	-	-	-
heim	heim	heim	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schied	schied	scheiden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
würdevolle	würdevolle	würdevoll	ADJA	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
flüchtig	flüchtig	flüchtig	ADJD	-	no	-	-	-	-	-
unseren	unseren	unsere	PPOSAT	-	no	-	-	-	-	-
Scheitel	Scheitel	Scheitel	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Rahel	Rahel	Rahel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
