tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
seit	seit	seit	KOUS	-	no	indirect.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.13	-	-	-	-
das	das	der	ART	-	no	indirect.speech.13	-	-	-	-
obere	obere	oberer	ADJA	-	no	indirect.speech.13	-	-	-	-
Turmzimmer	Turmzimmer	Turmzimmer	NN	-	no	indirect.speech.13	-	-	-	-
bewohne	bewohne	bewohnen	VVFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
was	was	was	PRELS	-	no	indirect.speech.13	-	-	-	-
das	das	der	ART	-	no	indirect.speech.13	-	-	-	-
gesundeste	gesündeste	gesündest	ADJA	-	no	indirect.speech.13	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.13	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.speech.13	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.13	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	indirect.speech.13	-	-	-	-
kleine	kleine	klein	ADJA	-	no	indirect.speech.13	-	-	-	-
Ergötzlichkeiten	,	--	$,	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.13	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.13	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.13	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.13	-	-	-	-
angeln	angeln	angeln	VVINF	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
die	die	der	ART	-	no	indirect.speech.13	-	-	-	-
Reiher	Reiher	Reiher	NN	-	no	indirect.speech.13	-	-	-	-
über	über	über	APPR	-	no	indirect.speech.13	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.13	-	-	-	-
Schloßweiher	Schloßweiher	Schloßweiher	NN	-	no	indirect.speech.13	-	-	-	-
wegzuschießen	wegzuschießen	wegzuschießen	VVIZU	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
Zeitungen	Zeitungen	Zeitung	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leihbibliothek	Leihbibliothek	Leihbibliothek	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
füllt	füllt	füllen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Überschuß	Überschuß	Überschuß	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
behaglich	behaglich	behaglich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	-	-	-	-	-
hinlänglich	hinlänglich	hinlänglich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rapport	Rapport	Rapport	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
belletristischen	belletristischen	belletristisch	ADJA	-	no	-	-	-	-	-
Außenwelt	Außenwelt	Außenwelt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Sehr	Sehr	sehr	ADV	-	yes	-	-	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
erstenmal	erstenmal	erstenmal	ADV	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
Ländchen	Ländchen	Ländchen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Veldens	Veldens	Velden	NE	-	no	-	-	-	-	-
Roman	Roman	Roman	NE	-	no	-	-	-	-	-
unverhofft	unverhofft	unverhofft	ADJD	-	no	-	-	-	-	-
begegnete	begegnete	begegnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	frame.10	-	-	-
war	war	sein	VAFIN	-	no	-	frame.10	-	intexpr.10	-
mir	mir	sich	PPER	-	no	-	frame.10	speaker.10	-	-
fast	fast	fast	ADV	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.10	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.10	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.10	-	-	-	-
nun	nun	nun	ADV	-	no	indirect.thought.10	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.10	-	-	-	-
Lion	Lion	Lion	NN	-	no	indirect.thought.10	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect.thought.10	-	-	-	-
und	und	und	KON	-	no	indirect.thought.10	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.thought.10	-	-	-	-
fortan	fortan	fortan	ADV	-	no	indirect.thought.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.10	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.10	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.10	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	indirect.thought.10	-	-	-	-
ordinären	ordinären	ordinär	ADJA	-	no	indirect.thought.10	-	-	-	-
Rocke	Rocke	Rocke	NN	-	no	indirect.thought.10	-	-	-	-
ausgehen	.	--	$.	-	no	indirect.thought.10	-	-	-	-
.	.	--	$.	-	no	indirect.thought.10	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
verhärtet	verhärtet	verhärten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seit	seit	seit	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
Westfalen	Westfalen	Westfalen	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Ameisen	Ameisen	Ameise	NN	-	no	-	-	-	-	-
umherwimmeln	umherwimmeln	umherwimmeln	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.11.nonfact	-	speaker.11	-	-
will	will	wollen	VMFIN	-	no	reported.speech.11.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.11.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.11.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.11.nonfact	-	-	-	-
Schriften	Schriften	Schrift	NN	-	no	reported.speech.11.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	frame.12	-	-	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.12	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.12.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
ergehen	ergehen	ergehen	VVINF	-	no	indirect.thought.12.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.12.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.12.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
z.B.	z.B.	z.b.	NN	-	no	indirect.thought.12.border=state	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.12.border=state	-	-	-	-
Russen	Russen	Russe	NN	-	no	indirect.thought.12.border=state	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.12.border=state	-	-	-	-
Kalmücken	Kalmücken	Kalmück	NN	-	no	indirect.thought.12.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.12.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.12.border=state	-	-	-	-
Szene	Szene	Szene	NN	-	no	indirect.thought.12.border=state	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	indirect.thought.12.border=state	-	-	-	-
sollte	,	--	$,	-	no	indirect.thought.12.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
soviel	soviel	soviel	PIS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Figuren	Figuren	Figur	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
durchwandeln	durchwandeln	durchwandeln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
höchstens	höchstens	höchstens	ADV	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Nebenmenschen	Nebenmenschen	nebenmensche	NN	-	no	-	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
