tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.7	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.7	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Bretterbude	Bretterbude	Bretterbude	NN	-	no	direct.speech.7	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.7	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	direct.speech.7	-	-	-	-
höher	höher	hoch	ADJD	-	no	direct.speech.7	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
vorzüglichsten	vorzüglichsten	vorzüglich	ADJA	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
kostbarsten	kostbarsten	kostbar	ADJA	-	no	direct.speech.7	-	-	-	-
Apparate	Apparate	Apparat	NN	-	no	direct.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.7	-	-	-	-
München	München	München	NE	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
Wien	Wien	Wien	NE	-	no	direct.speech.7	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.7	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
siedelte	siedelte	siedeln	VVFIN	-	no	direct.speech.7	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.7	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.7	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.7	-	-	-	-
Washington	Washington	Washington	NE	-	no	direct.speech.7	-	-	-	-
über	über	über	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7	frame.8	-	-	-
die	die	der	ART	-	no	direct.speech.7	frame.8	-	-	-
Amerikaner	Amerikaner	Amerikaner	NN	-	no	direct.speech.7	frame.8	speaker.8	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.7	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	direct.speech.7	frame.8	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.7|direct.speech.8.prag	-	-	-	-
self-made	self-made	self-made	FM	-	no	direct.speech.7|direct.speech.8.prag	-	-	-	-
man	man	man	FM	-	no	direct.speech.7|direct.speech.8.prag	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7|direct.speech.8.prag	-	-	-	-
–	-	--	$(	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
bezeichnend	bezeichnend	bezeichnend	ADJD	-	no	direct.speech.7	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.7	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
That	Tat	Tat	NN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.7	frame.9	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.7	frame.9	-	-	-
Lande	Lande	Land	NN	-	no	direct.speech.7	frame.9	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.7	frame.9	-	intexpr.9	-
es	es	es	PPER	-	no	direct.speech.7	frame.9	-	-	-
:	:	--	$.	-	no	direct.speech.7	frame.9	-	-	-
Schwimmen	Schwimmen	schwimme	NN	-	no	direct.speech.7|direct.speech.9.prag	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.7|direct.speech.9.prag	-	-	-	-
untergehen	untergehen	untergehen	VVINF	-	no	direct.speech.7|direct.speech.9.prag	-	-	-	-
!	!	--	$.	-	no	direct.speech.7|direct.speech.9.prag	-	-	-	-
und	und	und	KON	-	yes	direct.speech.7	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.7	-	-	-	-
man	man	man	PIS	-	no	direct.speech.7	-	-	-	-
drüben	drüben	drüben	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
Europa	Europa	Europa	NE	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	direct.speech.7	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.7	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.7	-	-	-	-
anfassen	anfassen	anfassen	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.7	-	-	-	-
Nichts	Nichts	nichts	PIS	-	no	direct.speech.7	-	-	-	-
zurückschrecken	zurückschrecken	zurückschrecken	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
man	man	man	PIS	-	no	direct.speech.7	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.7	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.7	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.7	-	-	-	-
Vaterlande	Vaterlande	Vaterlande	NN	-	no	direct.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.7	-	-	-	-
derart	derart	derart	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	direct.speech.7	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7	-	-	-	-
es	es	es	PPER	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.7	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.7	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.11|reported.speech.18	-	speaker.18	-	-
wünsche	wünsche	wunsch	VVFIN	-	no	direct.speech.11|reported.speech.18	-	-	intexpr.18	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.11|reported.speech.18	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	direct.speech.11|reported.speech.18	-	-	-	-
Glück	Glück	Glück	NN	-	no	direct.speech.11|reported.speech.18	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.11|reported.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
der	der	der	ART	-	no	-	frame.11	-	-	-
Gelehrte	Gelehrte	Gelehrte	NN	-	no	-	frame.11	speaker.11	-	-
sich	sich	sich	PRF	-	no	-	frame.11	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.11	-	-	-
erhebend	erhebend	erhebend	VVPP	-	no	-	frame.11	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.11	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.11	-	-	-	-
Sehnsucht	Sehnsucht	Sehnsucht	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.11	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.11	-	-	-	-
Heimath	Heimat	Heimat	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.11	-	-	-	-
Bekannten	Bekannten	bekannte	NN	-	no	direct.speech.11	-	-	-	-
umzusehen	umzusehen	umsehen	VVIZU	-	no	direct.speech.11	-	-	-	-
?	?	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.13|reported.thought.14.nonfact	-	speaker.14	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	intexpr.14	-
bis	bis	bis	ADV	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
erwiederte	erwiderte	erwidern	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Philipp	Philipp	Philipp	NE	-	no	-	frame.13	speaker.13	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
»	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.13	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.13	-	-	-	-
drüben	drüben	drüben	ADV	-	no	direct.speech.13	-	-	-	-
Niemanden	Niemanden	Niemande	PIAT	-	no	direct.speech.13	-	-	-	-
mehr	mehr	mehr	PIS	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.13	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.13	-	-	-	-
sehnte	sehnte	sehnen	VVFIN	-	no	direct.speech.13	-	-	-	-
;	;	--	$.	-	no	direct.speech.13	-	-	-	-
indessen	indessen	indessen	ADV	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
seit	seit	seit	KOUS	-	no	direct.speech.13|reported.thought.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13|reported.thought.19	-	speaker.19	-	-
die	die	der	ART	-	no	direct.speech.13|reported.thought.19	-	-	-	-
früheren	früheren	früh	ADJA	-	no	direct.speech.13|reported.thought.19	-	-	-	-
Erinnerungen	Erinnerungen	Erinnerung	NN	-	no	direct.speech.13|reported.thought.19	-	-	intexpr.19	-
aufgefrischt	aufgefrischt	aufgrischen	VVPP	-	no	direct.speech.13|reported.thought.19	-	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
regt	regt	regen	VVFIN	-	no	direct.speech.13	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.13	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.13	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.13	-	-	-	-
Heimweh	Heimweh	Heimweh	NN	-	no	direct.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.13	-	-	-	-
Herzgrube	Herzgrube	Herzgrube	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.13	frame.17	speaker.17	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.13	frame.17	-	intexpr.17	-
darum	darum	darum	PAV	-	no	direct.speech.13	frame.17	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.17	-	-	-
was	was	was	PWS	-	no	direct.speech.13|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	direct.speech.13|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
!	!	--	$.	-	no	direct.speech.13|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
trennten	trennten	trennen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Beide	Beide	beide	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Philipp	Philipp	Philipp	NE	-	no	-	-	-	-	-
arbeitete	arbeitete	arbeiten	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
lebhafter	lebhafter	lebhaft	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
