tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schloßthore	Schloßtore	Schloßtor	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.20	-	speaker.20_13	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
Larchaut	Larchaut	Larchaut	NE	-	no	reported.speech.20	-	-	-	-
,	,	,	$,	-	no	reported.speech.20	-	-	-	-
Capitain	Kapitän	Kapitän	NN	-	no	reported.speech.20	-	-	-	-
der	der	d	ART	-	no	reported.speech.20	-	-	-	-
Garden	Garden	Garde	NN	-	no	reported.speech.20	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ihm	ihm	er	PPER	-	no	-	frame.13	speaker.21	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.13	-	-	-	-
einem	einem	eine	ART	-	no	indirect.speech.13|reported.speech.21.nonfact	-	-	-	-
Bittgesuch	Bittgesuch	Bittgesuch	NN	-	no	indirect.speech.13|reported.speech.21.nonfact	-	-	intexpr.21	-
um	um	um	APPR	-	no	indirect.speech.13|reported.speech.21.nonfact	-	-	-	-
Bezahlung	Bezahlung	Bezahlung	NN	-	no	indirect.speech.13|reported.speech.21.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.speech.13	-	-	-	-
Garden	Garden	Garde	NN	-	no	indirect.speech.13	-	-	-	-
Guise	Guise	Guise	NE	-	no	indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.13	-	-	-	-
den	den	d	ART	-	no	indirect.speech.13	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.13	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	indirect.speech.13	-	-	-	-
,	,	,	$,	-	no	indirect.speech.13	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.13	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.13	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.speech.13	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.13	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Gefolge	Gefolge	Gefolge	NN	-	no	indirect.speech.13	-	-	-	-
trenne	trenne	trennen	VVFIN	-	no	indirect.speech.13	-	-	-	-
.	.	.	$.	-	no	indirect.speech.13	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	-	frame.14	-	-	-
benachrichtigte	benachrichtigte	benachrichtigen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
das	das	d	ART	-	no	-	frame.14	-	-	-
Conseil	,	,	$,	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.14	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.14	-	speaker.15	-	-
nächsten	nächsten	nächst	ADJA	-	no	indirect.speech.14	-	-	-	-
Tages	Tages	Tag	NN	-	no	indirect.speech.14	-	-	-	-
,	,	,	$,	-	no	indirect.speech.14	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	indirect.speech.14	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect.speech.14	-	-	-	-
früh	früh	früh	ADJD	-	no	indirect.speech.14	-	-	-	-
,	,	,	$,	-	no	indirect.speech.14	-	-	-	-
Rath	Rat	Rat	NN	-	no	indirect.speech.14|reported.speech.15.nonfact	-	-	intexpr.15	-
halten	halten	halten	VVINF	-	no	indirect.speech.14|reported.speech.15.nonfact	-	-	intexpr.15	-
,	,	,	$,	-	no	indirect.speech.14	-	-	-	-
die	die	d	ART	-	no	indirect.speech.14	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	indirect.speech.14	-	-	-	-
abmachen	abmachen	abmachen	VVINF	-	no	indirect.speech.14	-	-	-	-
und	und	und	KON	-	no	indirect.speech.14	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	indirect.speech.14	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	indirect.speech.14	-	-	-	-
Hof	Hof	Hof	NN	-	no	indirect.speech.14	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	indirect.speech.14	-	-	-	-
Landhaus	Landhaus	Landhaus	NN	-	no	indirect.speech.14	-	-	-	-
nächst	nächst	nächst	APPR	-	no	indirect.speech.14	-	-	-	-
Notre-Dame-	Notre-Dame-	notre-dame-	TRUNC	-	yes	indirect.speech.14	-	-	-	-
des-Noyers	des-Noyers	Des-Noyers	NN	-	no	indirect.speech.14	-	-	-	-
mitnehmen	mitnehmen	mitnehmen	VVINF	-	yes	indirect.speech.14	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.14	-	-	-	-
,	,	,	$,	-	no	indirect.speech.14	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.14	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.speech.14	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.speech.14	-	-	-	-
Andacht	Andacht	Andacht	NN	-	no	indirect.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.14	-	-	-	-
verrichten	verrichten	verrichten	VVINF	-	no	indirect.speech.14	-	-	-	-
und	und	und	KON	-	no	indirect.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.14	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.14	-	-	-	-
Weihnacht	Weihnacht	Weihnacht	NN	-	no	indirect.speech.14	-	-	-	-
vorzubereiten	vorzubereiten	vorbereiten	VVIZU	-	no	indirect.speech.14	-	-	-	-
.	.	.	$.	-	no	indirect.speech.14	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.16	speaker.16	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
,	,	,	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.16	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.speech.16	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.speech.16	-	-	-	-
Karosse	Karosse	Karosse	NN	-	no	indirect.speech.16	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	indirect.speech.16	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.16	-	-	-	-
der	der	d	ART	-	no	indirect.speech.16	-	-	-	-
Thüre	Türe	Türe	NN	-	no	indirect.speech.16	-	-	-	-
der	der	d	ART	-	no	indirect.speech.16	-	-	-	-
Hirschgalerie	Hirschgalerie	Hirschgalerie	NN	-	no	indirect.speech.16	-	-	-	-
erwarte	erwarte	erwarten	VVFIN	-	no	indirect.speech.16	-	-	-	-
.	.	.	$.	-	no	indirect.speech.16	-	-	-	-
Zwischen	Zwischen	zwischen	APPR	-	yes	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eilf	elf	elf	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
de	de	De	NE	-	no	-	-	-	-	-
Termes	Termes	Termes	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Kabinet	Kabinett	Kabinett	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	frame.17	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	-	frame.17	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
ihm	ihm	er	PPER	-	no	-	frame.17	-	-	-
:	:	:	$.	-	no	-	frame.17	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Mein	Mein	mein	PPOSAT	-	no	direct.speech.17	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	direct.speech.17	-	speaker.18	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.speech.17	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.17	-	-	-	-
schlafen	schlafen	schlafen	VVINF	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.17	frame.18	-	intexpr.18	-
dem	dem	d	ART	-	no	direct.speech.17	frame.18	-	-	-
Huissier	Huissier	Huissier	NE	-	no	direct.speech.17	frame.18	-	-	-
du	du	Du	NE	-	no	direct.speech.17	frame.18	-	-	-
Halde	Halde	Halde	NN	-	no	direct.speech.17	frame.18	-	-	-
,	,	,	$,	-	no	direct.speech.17	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
unfehlbar	unfehlbar	unfehlbar	ADJD	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
um	um	um	APPR	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
vier	vier	vier	CARD	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
wecke	wecke	wecken	VVIMP	-	no	direct.speech.17|indirect.speech.18.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.17	-	-	-	-
stelle	stelle	stellen	VVFIN	-	no	direct.speech.17	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.17	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.17	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Leuchter	Leuchter	Leuchter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
