tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	yes	direct.speech.18	-	-	-	-
Zwanzig	Zwanzig	zwanzig	CARD	-	no	direct.speech.18	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.18	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.18	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.18	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.18	-	-	-	-
Karnin-Thale	Karnin-Thale	Karnin-Thale	NE	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
vier	vier	vier	CARD	-	no	direct.speech.18	-	-	-	-
Kertses	Kertses	Kertses	NN	-	no	direct.speech.18	-	-	-	-
von	von	von	APPR	-	no	direct.speech.18	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
–	-	-	$(	-	yes	direct.speech.19	-	-	-	-
Thun	Tun	tun	VVFIN	-	no	direct.speech.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
es	es	es	PPER	-	no	direct.speech.19	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.19	-	-	-	-
Barmherzigkeit	Barmherzigkeit	Barmherzigkeit	NN	-	no	direct.speech.19	-	-	-	-
!	!	!	$.	-	no	direct.speech.19	-	-	-	-
–	-	-	$(	-	yes	direct.speech.20	-	-	-	-
Gehen	Gehen	Gehen	NN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.20	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	direct.speech.20	-	-	-	-
!	!	!	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
klappte	klappte	klappen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zwanzig	Zwanzig	zwanzig	CARD	-	yes	freeIndirect.thought.21	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	freeIndirect.thought.21	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.21	-	-	-	-
Das	Das	die	PDS	-	yes	freeIndirect.thought.21	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	freeIndirect.thought.21	-	-	-	-
eine	eine	eine	ART	-	no	freeIndirect.thought.21	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	freeIndirect.thought.21	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.21	-	-	-	-
Einen	Einen	eine	ART	-	yes	freeIndirect.thought.21	-	-	-	-
Schnupfen	Schnupfen	Schnupfen	NN	-	no	freeIndirect.thought.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	freeIndirect.thought.21	-	-	-	-
riskiren	riskieren	riskieren	VVINF	-	no	freeIndirect.thought.21	-	-	-	-
oder	oder	oder	KON	-	no	freeIndirect.thought.21	-	-	-	-
eine	eine	eine	ART	-	no	freeIndirect.thought.21	-	-	-	-
Gelenksteifigkeit	Gelenksteifigkeit	Gelenksteifigkeit	NN	-	no	freeIndirect.thought.21	-	-	-	-
für	für	für	APPR	-	no	freeIndirect.thought.21	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	freeIndirect.thought.21	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	freeIndirect.thought.21	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.21	-	-	-	-
vorzüglich	vorzüglich	vorzüglich	ADJD	-	no	freeIndirect.thought.21	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	freeIndirect.thought.21	-	-	-	-
man	man	man	PIS	-	no	freeIndirect.thought.21	-	-	-	-
am	am	am	APPRART	-	no	freeIndirect.thought.21	-	-	-	-
anderen	anderen	ander	ADJA	-	no	freeIndirect.thought.21	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	freeIndirect.thought.21	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.21	-	-	-	-
Kilteno	Kilteno	Kilteno	NE	-	no	freeIndirect.thought.21	-	-	-	-
bei	bei	bei	APPR	-	no	freeIndirect.thought.21	-	-	-	-
dem	dem	d	ART	-	no	freeIndirect.thought.21	-	-	-	-
reichen	reichen	reich	ADJA	-	no	freeIndirect.thought.21	-	-	-	-
gichtbrüchigen	gichtbrüchigen	gichtbrüchig	ADJA	-	no	freeIndirect.thought.21	-	-	-	-
Edzingow	Edzingow	Edzingow	NN	-	no	freeIndirect.thought.21	-	-	-	-
erwartet	erwartet	erwarten	VVPP	-	no	freeIndirect.thought.21	-	-	-	-
wird	wird	werden	VAFIN	-	no	freeIndirect.thought.21	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.21	-	-	-	-
dessen	dessen	die	PRELAT	-	no	freeIndirect.thought.21	-	-	-	-
Gicht	Gicht	Gicht	NN	-	no	freeIndirect.thought.21	-	-	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.21	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.21	-	-	-	-
hübsch	hübsch	hübsch	ADJD	-	no	freeIndirect.thought.21	-	-	-	-
mit	mit	mit	APPR	-	no	freeIndirect.thought.21	-	-	-	-
fünfzig	fünfzig	fünfzig	CARD	-	no	freeIndirect.thought.21	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	freeIndirect.thought.21	-	-	-	-
für	für	für	APPR	-	no	freeIndirect.thought.21	-	-	-	-
jeden	jeden	jede	PIAT	-	no	freeIndirect.thought.21	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	freeIndirect.thought.21	-	-	-	-
ausbeuten	ausbeuten	ausbeuten	VVINF	-	no	freeIndirect.thought.21	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	freeIndirect.thought.21	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.21	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
angenehmen	angenehmen	angenehm	ADJA	-	no	-	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	-	-	-	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
Doctor	Doktor	Doktor	NN	-	no	-	-	-	-	-
Trifulgas	Trifulgas	Trifulgas	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
fester	fester	fest	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
vorher	vorher	vorher	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
IV.	IV.	Iv.	NE	-	yes	-	-	-	-	-
Frritt	Fried	Fried	NE	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
Flacc	Flack	flacken	VVIMP	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
lauter	lauter	lauter	ADJD	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
Frocc	Frocc	Frocc	NE	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
Frocc	Frocc	Frocc	NE	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
Frocc	Frocc	Frocc	NE	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Toben	Toben	Toben	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sturmwindes	Sturmwindes	Sturmwind	NN	-	no	-	-	-	-	-
tönen	tönen	tönen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
entschiedener	entschiedener	entschieden	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
geführte	geführte	geführt	ADJA	-	no	-	-	-	-	-
Thürhammerschläge	Türhammerschläge	Türhammerschlag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Doctor	Doktor	Doktor	NN	-	no	-	-	speaker.23	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erwachte	erwachte	erwachen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schall	Schall	Schall	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Laune	Laune	Laune	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
aufging	aufging	aufgehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
drang	drang	dringen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Orkan	Orkan	Orkan	NN	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Kartätschenhagel	Kartätschenhagel	Kartätschenhagel	NN	-	no	-	-	-	-	-
in's	ins	ins	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.22	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.22	-	-	-	-
des	des	d	ART	-	no	direct.speech.22	-	-	-	-
Kringelbäckers	Kringelbäckers	Kringelbäcker	NN	-	no	direct.speech.22	-	-	-	-
.	.	.	$.	-	no	direct.speech.22	-	-	-	-
.	.	.	$.	-	no	direct.speech.22	-	-	-	-
.	.	.	$.	-	no	direct.speech.22	-	-	-	-
–	-	-	$(	-	yes	direct.speech.23	-	-	-	-
Immer	Immer	immer	ADV	-	no	direct.speech.23	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.23	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.23	-	-	-	-
Unselige	Unselige	Unselige	NN	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
