tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	no	direct.speech.17	frame.19	speaker.19	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	frame.19	-	-	-
ahnen	ahnen	ahnen	VVINF	-	no	direct.speech.17	frame.19	-	intexpr.19	-
,	,	,	$,	-	no	direct.speech.17	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
dahin	dahin	dahin	PAV	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.17|indirect.thought.19.nonfact	-	-	-	-
...	...	...	$(	-	no	direct.speech.17	-	-	-	-
da	da	da	ADV	-	no	direct.speech.17	-	-	-	-
befinde	befinde	befinden	VVFIN	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.17	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.17	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	direct.speech.17	-	-	-	-
unerwarteten	unerwarteten	unerwartet	ADJA	-	no	direct.speech.17	-	-	-	-
Lage	Lage	Lage	NN	-	no	direct.speech.17	-	-	-	-
...	...	...	$(	-	no	direct.speech.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.17	-	-	-	-
Bedrängnis	Bedrängnis	Bedrängnis	NN	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.20	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.20	-	-	-	-
Selbstgespräch	Selbstgespräch	Selbstgespräch	NN	-	no	reported.speech.20	-	-	intexpr.20	-
in	in	in	APPR	-	no	reported.speech.20	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.speech.20	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.20	-	-	-	-
fortsetzend	fortsetzend	fortsetzen	VVPP	-	no	reported.speech.20	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.20	-	-
,	,	,	$,	-	no	-	-	-	-	-
statt	statt	statt	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nähern	nähern	nähern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
verkehrten	verkehrten	verkehrt	ADJA	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
merken	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Schornsteinfeger	Schornsteinfeger	Schornsteinfeger	NN	-	no	-	-	-	-	-
schwärzte	schwärzte	schwärzen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Vorübergehen	Vorübergehen	Vorübergehen	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
gebaut	gebaut	bauen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schüttete	schüttete	schütten	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Korb	Korb	Korb	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Ladung	Ladung	Ladung	NN	-	no	-	-	-	-	-
Gipsbrei	Gipsbrei	Gipsbrei	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Wachtposten	Wachtposten	Wachtposten	NN	-	no	-	-	-	-	-
anprallte	anprallte	anprallen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Hellebarde	Hellebarde	Hellebarde	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gestellt	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Dose	Dose	Dose	NN	-	no	-	-	-	-	-
Tabak	Tabak	Tabak	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
knochige	knochige	knochig	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
schüttete	schüttete	schütten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Akaki	Akaki	Akaki	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Träumerei	Träumerei	Träumerei	NN	-	no	-	-	-	-	-
aufgerüttelt	aufgerüttelt	aufrütteln	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.21	-	-	-	-
suchst	suchst	suchen	VVFIN	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.21	-	-	-	-
?	?	?	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.21	-	intexpr.21	-
ihn	ihn	er	PPER	-	no	-	frame.21	-	-	-
der	der	d	ART	-	no	-	frame.21	-	-	-
rohe	rohe	roh	ADJA	-	no	-	frame.21	-	-	-
Hüter	Hüter	Hüter	NN	-	no	-	frame.21	speaker.21_28	-	-
der	der	d	ART	-	no	-	frame.21	-	-	-
städtischen	städtischen	städtisch	ADJA	-	no	-	frame.21	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	frame.21	-	-	-
an	an	an	PTKVZ	-	no	-	frame.21	-	-	-
;	;	;	$.	-	no	-	frame.21	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
kannst	kannst	können	VMFIN	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.21	-	-	-	-
ordentlich	ordentlich	ordentlich	ADJD	-	no	direct.speech.21	-	-	-	-
da	da	da	ADV	-	no	direct.speech.21	-	-	-	-
über	über	über	APPR	-	no	direct.speech.21	-	-	-	-
den	den	d	ART	-	no	direct.speech.21	-	-	-	-
Bürgersteig	Bürgersteig	Bürgersteig	NN	-	no	direct.speech.21	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.21	-	-	-	-
?	?	?	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	reported.speech.28	-	-	-	-
plötzliche	plötzliche	plötzlich	ADJA	-	no	reported.speech.28	-	-	-	-
Anrede	Anrede	Anrede	NN	-	no	reported.speech.28	-	-	intexpr.28	-
weckte	weckte	wecken	VVFIN	-	no	-	-	-	-	-
Akaki	Akaki	Akaki	NE	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
dumpfen	dumpfen	dumpf	ADJA	-	no	-	-	-	-	-
Zustande	Zustande	Zustand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.thought.22	-	speaker.22	-	-
sammelte	sammelte	sammeln	VVFIN	-	no	reported.thought.22	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.thought.22	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.22	-	-	intexpr.22	-
,	,	,	$,	-	no	reported.thought.22	-	-	-	-
betrachtete	betrachtete	betrachtet	ADJA	-	no	reported.thought.22	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.thought.22	-	-	-	-
Lage	Lage	Lage	NN	-	no	reported.thought.22	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.22	-	-	-	-
ungetrübtem	ungetrübtem	ungetrübt	ADJA	-	no	reported.thought.22	-	-	-	-
Blick	Blick	Blick	NN	-	no	reported.thought.22	-	-	-	-
und	und	und	KON	-	no	reported.thought.22	-	-	-	-
ging	ging	gehen	VVFIN	-	no	reported.thought.22	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	reported.thought.22	-	-	-	-
,	,	,	$,	-	no	reported.thought.22	-	-	-	-
freimütig	freimütig	freimütig	ADJD	-	no	reported.thought.22	-	-	-	-
,	,	,	$,	-	no	reported.thought.22	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.22	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.22	-	-	-	-
einem	einem	eine	ART	-	no	reported.thought.22	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	reported.thought.22	-	-	-	-
,	,	,	$,	-	no	reported.thought.22	-	-	-	-
dem	dem	die	PRELS	-	no	reported.thought.22	-	-	-	-
man	man	man	PIS	-	no	reported.thought.22	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.thought.22	-	-	-	-
Herzensgeheimnisse	Herzensgeheimnisse	Herzensgeheimnis	NN	-	no	reported.thought.22	-	-	-	-
vertraut	vertraut	vertraut	ADJD	-	no	reported.thought.22	-	-	-	-
,	,	,	$,	-	no	reported.thought.22	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.22	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.22	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.22	-	-	-	-
Rate	Rate	Rate	NN	-	no	reported.thought.22	-	-	-	-
.	.	.	$.	-	no	reported.thought.22	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
er	er	er	PPER	-	no	-	frame.23	speaker.23	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.23	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.23	-	-	-	-
erlange	erlange	erlangen	VVFIN	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.23	-	-	-	-
von	von	von	APPR	-	no	direct.speech.23	-	-	-	-
Petrowitsch	Petrowisch	Petrowisch	NN	-	no	direct.speech.23	-	-	-	-
...	...	...	$(	-	no	direct.speech.23	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
er	er	er	PPER	-	no	direct.speech.23	-	-	-	-
in	in	in	APPR	-	no	direct.speech.23	-	-	-	-
schlechter	schlechter	schlecht	ADJA	-	no	direct.speech.23	-	-	-	-
Laune	Laune	Laune	NN	-	no	direct.speech.23	-	-	-	-
...	...	...	$(	-	no	direct.speech.23	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.23	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.23	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.23	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.23	-	-	-	-
geprügelt	geprügelt	prügeln	VVPP	-	no	direct.speech.23	-	-	-	-
...	...	...	$(	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.23	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.23	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	direct.speech.23	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	direct.speech.23	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.23	-	-	-	-
aufsuchen	aufsuchen	aufsuchen	VVINF	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
