tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
warmen	warmen	warm	ADJA	-	no	reported.speech.4	-	-	-	-
Nachruf	Nachruf	Nachruf	NN	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Zur	Zur	zur	APPRART	-	yes	-	-	-	-	-
Kenntnis	Kenntnis	Kenntnis	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
a.	a.	a.	PIS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	reported.writing.10	-	-	-	-
Zuschrift	Zuschrift	Zuschrift	NN	-	no	reported.writing.10	-	-	intexpr.10	-
dse	dse	Dse	NE	-	no	reported.writing.10	-	-	-	-
Propstes	Propstes	Propst	NN	-	no	reported.writing.10	-	-	-	-
und	und	und	KON	-	no	reported.writing.10	-	-	-	-
Stadtpfarrers	Stadtpfarrers	Stadtpfarrer	NN	-	no	reported.writing.10	-	speaker.10	-	-
,	,	,	$,	-	no	reported.writing.10	-	-	-	-
in	in	in	APPR	-	no	reported.writing.10	-	-	-	-
der	der	die	PRELS	-	no	reported.writing.10	-	-	-	-
er	er	er	PPER	-	no	reported.writing.10	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.10	-	-	-	-
Gemeinderate	Gemeinderate	Gemeinderate	NN	-	no	reported.writing.10	-	-	-	-
den	den	d	ART	-	no	reported.writing.10	-	-	-	-
Nachweis	Nachweis	Nachweis	NN	-	no	reported.writing.10	-	-	-	-
für	für	für	APPR	-	no	reported.writing.10	-	-	-	-
die	die	d	ART	-	no	reported.writing.10	-	-	-	-
ordnungsmäßige	ordnungsmäßige	ordnungsmäßig	ADJA	-	no	reported.writing.10	-	-	-	-
Verwendung	Verwendung	Verwendung	NN	-	no	reported.writing.10	-	-	-	-
der	der	d	ART	-	no	reported.writing.10	-	-	-	-
für	für	für	APPR	-	no	reported.writing.10	-	-	-	-
die	die	d	ART	-	no	reported.writing.10	-	-	-	-
neue	neue	neu	ADJA	-	no	reported.writing.10	-	-	-	-
Orgel	Orgel	Orgel	NN	-	no	reported.writing.10	-	-	-	-
gesammelten	gesammelten	gesammelt	ADJA	-	no	reported.writing.10	-	-	-	-
Beträge	Beträge	Betrag	NN	-	no	reported.writing.10	-	-	-	-
erbringt	erbringt	erbringen	VVFIN	-	no	reported.writing.10	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	reported.writing.11	-	-	-	-
Erlaß	Erlaße	erlassen	VVFIN	-	no	reported.writing.11	-	-	intexpr.11	-
des	des	d	ART	-	no	reported.writing.11	-	-	-	-
Landesausschusses	Landesausschusses	Landesausschuß	NN	-	no	reported.writing.11	-	speaker.11	-	-
über	über	über	APPR	-	no	reported.writing.11	-	-	-	-
die	die	d	ART	-	no	reported.writing.11	-	-	-	-
Bewilligung	Bewilligung	Bewilligung	NN	-	no	reported.writing.11	-	-	-	-
der	der	d	ART	-	no	reported.writing.11	-	-	-	-
Branntweinund	Branntweinund	branntweinund	ADJA	-	no	reported.writing.11	-	-	-	-
Bierumlage	Bierumlage	Bierumlage	NN	-	no	reported.writing.11	-	-	-	-
pro	pro	pro	APPR	-	no	reported.writing.11	-	-	-	-
1904	1904	1904	CARD	-	no	reported.writing.11	-	-	-	-
,	,	,	$,	-	no	reported.writing.11	-	-	-	-
1905	1905	1905	CARD	-	no	reported.writing.11	-	-	-	-
und	und	und	KON	-	no	reported.writing.11	-	-	-	-
1906	;	;	$.	-	no	reported.writing.11	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	reported.writing.12	-	-	-	-
Erlaß	Erlaße	erlassen	VVFIN	-	no	reported.writing.12	-	-	intexpr.12	-
des	des	d	ART	-	no	reported.writing.12	-	-	-	-
Reichskriegsministeriums	Reichskriegsministeriums	Reichskriegsministerium	NN	-	no	reported.writing.12	-	speaker.12	-	-
,	,	,	$,	-	no	reported.writing.12	-	-	-	-
nach	nach	nach	APPR	-	no	reported.writing.12	-	-	-	-
welchem	welchem	welche	PRELS	-	no	reported.writing.12	-	-	-	-
über	über	über	APPR	-	no	reported.writing.12	-	-	-	-
die	die	d	ART	-	no	reported.writing.12	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.writing.12	-	-	-	-
der	der	d	ART	-	no	reported.writing.12	-	-	-	-
Verlegung	Verlegung	Verlegung	NN	-	no	reported.writing.12	-	-	-	-
eines	eines	eine	ART	-	no	reported.writing.12	-	-	-	-
Artillerieregiements	Artillerieregiments	Artillerieregiment	NN	-	no	reported.writing.12	-	-	-	-
nach	nach	nach	APPR	-	no	reported.writing.12	-	-	-	-
Pettan	Pettan	Pettan	NE	-	no	reported.writing.12	-	-	-	-
dermalen	dermalen	dermalen	ADV	-	no	reported.writing.12	-	-	-	-
eine	eine	eine	ART	-	no	reported.writing.12	-	-	-	-
Entscheidung	Entscheidung	Entscheidung	NN	-	no	reported.writing.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.12	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	reported.writing.12	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.writing.12	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.writing.12	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tätigkeitsbericht	Tätigkeitsbericht	Tätigkeitsbericht	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
städtischen	städtischen	städtisch	ADJA	-	no	-	-	-	-	-
Sicherheitswache	Sicherheitswache	Sicherheitswache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Stadtamtes	Stadtamtes	Stadtamt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Vertrauensmann	Vertrauensmann	Vertrauensmann	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Personaleinkommensteuer-Schätzung	Personaleinkommensteuer-Schätzung	Personaleinkommensteuer-Schätzung	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
Ornig	Ornig	Ornig	NE	-	yes	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	yes	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stellungskommission	Stellungskommission	Stellungskommission	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gemeinderäte	Gemeinderäte	Gemeinderat	NN	-	no	-	-	-	-	-
Steudte	Stute	Stute	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Strohmaier	Strohmaier	Strohmaier	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Militärtaxbemessung	Militärtaxbemessung	Militärtaxbemeßung	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gemeinderäte	Gemeinderäte	Gemeinderat	NN	-	no	-	-	-	-	-
Kratzer	Kratzer	Kratzer	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Schöbinger	Schöbinger	Schöbinger	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.15|reported.writing.14	-	-	-	-
vom	vom	vom	APPRART	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Stadtamte	Stadtamte	Stadtamt	NN	-	no	reported.speech.15|reported.writing.14	-	speaker.14	-	-
ausgearbeitete	ausgearbeitete	ausgearbeitet	ADJA	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Gesetzentwurf	Gesetzentwurf	Gesetzentwurf	NN	-	no	reported.speech.15|reported.writing.14	-	-	intexpr.14	-
,	,	,	$,	-	no	reported.speech.15|reported.writing.14	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	reported.speech.15|reported.writing.14	-	-	-	-
die	die	d	ART	-	no	reported.speech.15|reported.writing.14	-	-	-	-
25jährige	25jährige	25-jahrig	ADJA	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Befreiung	Befreiung	Befreiung	NN	-	no	reported.speech.15|reported.writing.14	-	-	-	-
von	von	von	APPR	-	no	reported.speech.15|reported.writing.14	-	-	-	-
den	den	d	ART	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Gemeindeumlagen	Gemeindeumlagen	Gemeindeumlage	NN	-	no	reported.speech.15|reported.writing.14	-	-	-	-
für	für	für	APPR	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Neu-	Neu-	neu-	TRUNC	-	no	reported.speech.15|reported.writing.14	-	-	-	-
,	,	,	$,	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Zu-	Zu-	zu-	TRUNC	-	no	reported.speech.15|reported.writing.14	-	-	-	-
und	und	und	KON	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Umbauten	Umbauten	Umbau	NN	-	no	reported.speech.15|reported.writing.14	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.15|reported.writing.14	-	-	-	-
Wohnzwecken	Wohnzwecken	Wohnzwecke	NN	-	no	reported.speech.15|reported.writing.14	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.15	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.15	-	-	-	-
Landesausschusse	Landesausschusse	Landesausschuß	NN	-	no	reported.speech.15	-	-	-	-
vorzulegen	vorzulegen	vorlegen	VVIZU	-	no	reported.speech.15	-	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	.	$.	-	no	reported.speech.15	-	-	-	-
