tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	reported.speech.22.nonfact	-	-	-	-
erwidern	erwidern	erwidern	VVINF	-	no	reported.speech.22.nonfact	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
weiten	weiten	weit	ADJA	-	no	-	-	-	-	-
Taschen	Taschen	Tasche	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Ueberrocks	Überrocks	Überrock	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
umfangreiches	umfangreiches	umfangreich	ADJA	-	no	-	-	-	-	-
Heft	Heft	Heft	NN	-	no	-	-	-	-	-
geholt	geholt	holen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aërostatik	Aerostatik	Aerostatik	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.24	-	-	-	-
besitze	besitze	besitzen	VVFIN	-	no	direct.speech.24	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.24	-	-	-	-
interessante	interessante	interessant	ADJA	-	no	direct.speech.24	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	direct.speech.24	-	-	-	-
von	von	von	APPR	-	no	direct.speech.24	-	-	-	-
Stahlstichen	Stahlstichen	Stahlstich	NN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
Carricaturen	Karikaturen	Karikatur	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.24	-	-	-	-
in	in	in	APPR	-	no	direct.speech.24	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	direct.speech.24	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.24	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.24	-	-	-	-
lustige	lustige	lustig	ADJA	-	no	direct.speech.24	-	-	-	-
Liebhaberei	Liebhaberei	Liebhaberei	NN	-	no	direct.speech.24	-	-	-	-
gefertigt	gefertigt	fertigen	VVPP	-	no	direct.speech.24	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hub	hob	heben	VVFIN	-	no	-	frame.24	-	intexpr.24	-
er	er	er	PPER	-	no	-	frame.24	speaker.24_25	-	-
an	an	an	PTKVZ	-	no	-	frame.24	-	intexpr.24	-
.	.	--	$.	-	no	-	frame.24	-	-	-
Wie	Wie	Wie	PWAV	-	yes	direct.speech.25|reported.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25|reported.speech.26	-	-	-	-
diese	diese	dieser	PDS	-	no	direct.speech.25|reported.speech.26	-	-	-	-
werthvolle	wertvolle	wertvoll	ADJA	-	no	direct.speech.25|reported.speech.26	-	-	-	-
Entdeckung	Entdeckung	Entdeckung	NN	-	no	direct.speech.25|reported.speech.26	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	direct.speech.25|reported.speech.26	-	-	-	-
bewundert	bewundert	bewundern	VVPP	-	no	direct.speech.25|reported.speech.26	-	-	intexpr.26	-
und	und	und	KON	-	no	direct.speech.25|reported.speech.26	-	-	-	-
verhöhnt	verhöhnt	verhöhnen	VVPP	-	no	direct.speech.25|reported.speech.26	-	-	intexpr.26	-
worden	worden	werden	VAPP	-	no	direct.speech.25|reported.speech.26	-	-	-	-
!	!	--	$.	-	no	direct.speech.25|reported.speech.26	-	-	-	-
Glücklicherweise	Glücklicherweise	Glücklicherweise	ADV	-	yes	direct.speech.25	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.25	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.25	-	-	-	-
in	in	in	APPR	-	no	direct.speech.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.25	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.25	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.25	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.25	-	-	-	-
Montgolfier	Montgolfier	Montgolfier	NE	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
Wasserdampf	Wasserdampf	Wasserdampf	NN	-	no	direct.speech.25	-	-	-	-
künstliche	künstliche	künstlich	ADJA	-	no	direct.speech.25	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	direct.speech.25	-	-	-	-
herstellten	herstellten	herstellen	VVFIN	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
Gas	Gas	Gas	NN	-	no	direct.speech.25	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.25	-	-	-	-
Verbrennung	Verbrennung	Verbrennung	NN	-	no	direct.speech.25	-	-	-	-
feuchten	feuchten	feucht	ADJA	-	no	direct.speech.25	-	-	-	-
Strohs	Strohs	Stroh	NN	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
zersetzter	zersetzter	zersetzt	ADJA	-	no	direct.speech.25	-	-	-	-
Wolle	Wolle	Wolle	NN	-	no	direct.speech.25	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.25	-	-	-	-
erzeugen	erzeugen	erzeugen	VVINF	-	no	direct.speech.25	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Wollen	Wollen	wollen	VVFIN	-	no	direct.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.28	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.28	-	-	-	-
das	das	der	ART	-	no	direct.speech.28	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	direct.speech.28	-	-	-	-
der	der	der	ART	-	no	direct.speech.28	-	-	-	-
Erfinder	Erfinder	Erfinder	NN	-	no	direct.speech.28	-	-	-	-
verringern	verringern	verringern	VVINF	-	no	direct.speech.28	-	-	-	-
?	?	--	$.	-	no	direct.speech.28	-	-	-	-
fragte	fragte	fragen	VVFIN	-	yes	-	frame.28	-	intexpr.28	-
ich	ich	ich	PPER	-	no	-	frame.28	speaker.28	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
denn	denn	denn	KON	-	no	-	frame.29	-	-	-
ich	ich	ich	PPER	-	no	-	frame.29	speaker.29_30	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.29	-	-	-
unterdessen	unterdessen	unterdessen	ADV	-	no	-	frame.29	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.29	-	intexpr.29	-
,	,	--	$,	-	no	-	frame.29	-	-	-
mir	mir	sich	PPER	-	no	indirect.thought.29.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.29.border=state	-	-	-	-
Abenteuer	Abenteuer	Abenteuer	NN	-	no	indirect.thought.29.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.29.border=state	-	-	-	-
Nutze	Nutze	Nutze	VVFIN	-	no	indirect.thought.29.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.29.border=state	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.thought.29.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.29.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.30	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.30	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	direct.speech.30	-	-	-	-
Großes	Großes	Groß	ADJA	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
die	die	der	ART	-	no	direct.speech.30	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.30	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30	-	-	-	-
die	die	der	ART	-	no	direct.speech.30	-	-	-	-
Lüfte	Lüfte	Luft	NN	-	no	direct.speech.30	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.30	-	-	-	-
schwingen	schwingen	schwingen	VVINF	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.30	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.30	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	direct.speech.30	-	-	-	-
darzuthun	darzutun	dartun	VVIZU	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.31|reported.speech.32.nonfact	-	speaker.32	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Ruhm	Ruhm	Ruhm	NN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Luftschiffer	Luftschiffer	Luftschiffer	NN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Abrede	Abrede	Abrede	NN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	intexpr.32	-
stellen	stellen	stellen	VVINF	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.31	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.31	-	-	-	-
?	?	--	$.	-	no	direct.speech.31	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.31	-	-	-	-
documentirte	dokumentierte	dokumentieren	ADJA	-	no	direct.speech.31	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.31	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.31	-	-	-	-
ungeheurer	ungeheurer	ungeheurer	ADJA	-	no	direct.speech.31	-	-	-	-
Muth	Mut	Mut	NN	-	no	direct.speech.31	-	-	-	-
darin	darin	darin	PAV	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
mittels	mittels	mittels	APPR	-	no	direct.speech.31	-	-	-	-
so	so	so	ADV	-	no	direct.speech.31	-	-	-	-
gebrechlicher	gebrechlicher	gebrechlich	ADJA	-	no	direct.speech.31	-	-	-	-
Hüllen	Hüllen	Hülle	NN	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.31	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.31	-	-	-	-
erwärmte	erwärmte	erwärmen	ADJA	-	no	direct.speech.31	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.31	-	-	-	-
enthielten	enthielten	enthalten	VVFIN	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
emporzusteigen	emporzusteigen	emporzusteigen	VVIZU	-	no	direct.speech.31	-	-	-	-
!	!	--	$.	-	no	direct.speech.31	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.31	frame.33	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.31	frame.33	speaker.33	-	-
frage	frage	fragen	VVFIN	-	no	direct.speech.31	frame.33	-	intexpr.33	-
Sie	Sie	sie	PPER	-	no	direct.speech.31	frame.33	-	-	-
,	,	--	$,	-	no	direct.speech.31	frame.33	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.31|direct.speech.33	-	-	-	-
die	die	der	ART	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Aërostatik	Aerostatik	Aerostatik	NN	-	no	direct.speech.31|direct.speech.33	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.31|direct.speech.33	-	-	-	-
den	den	der	ART	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Aufsteigungen	Aufsteigungen	Aufsteigung	NN	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Blanchards	Blanchards	Blanchard	NE	-	no	direct.speech.31|direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.31|direct.speech.33	-	-	-	-
d.h.	d.h.	d.h.	NE	-	no	direct.speech.31|direct.speech.33	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.31|direct.speech.33	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	direct.speech.31|direct.speech.33	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	direct.speech.31|direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.31|direct.speech.33	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	direct.speech.31|direct.speech.33	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.31|direct.speech.33	-	-	-	-
?	?	--	$.	-	no	direct.speech.31|direct.speech.33	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	yes	direct.speech.31	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.31	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.31	-	-	-	-
!	!	--	$.	-	no	direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unbekannte	Unbekannte	unbekannte	NN	-	no	-	-	speaker.31	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Kupferstich	Kupferstich	Kupferstich	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
