tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
angenehmsten	angenehmsten	angenehm	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
nachdem	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schottland	Schottland	Schottland	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Engaddin	Engaddin	Engaddin	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bois	Bois	Bois	NE	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Boulogne	Boulogne	Boulogne	NE	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hydepark	Hydepark	Hydepark	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
andre	andere	anderer	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
freundliche	freundliche	freundlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
prachtvolle	prachtvolle	prachtvoll	ADJA	-	no	-	-	-	-	-
Umgebungen	Umgebungen	Umgebung	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Landschaften	Landschaften	Landschaft	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
reich	reich	reich	ADJD	-	no	-	-	-	-	-
ausgestattete	ausgestattete	ausgestattet	ADJA	-	no	-	-	-	-	-
geschloßne	geschloßene	geschloßen	ADJA	-	no	-	-	-	-	-
Räume	Räume	Raum	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
geschloßnen	geschloßenen	geschloßen	ADJA	-	no	-	-	-	-	-
Raumes	Raumes	Raum	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beliebt	beliebt	belieben	ADJD	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Vergnügungen	Vergnügungen	Vergnügung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Altertums	Altertums	Altertum	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Orients	Orients	Orient	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
gesetzlich	gesetzlich	gesetzlich	ADJD	-	no	-	-	-	-	-
verboten	verboten	verbieten	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
anderswo	anderswo	anderswo	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
geschloßnen	geschloßenen	geschloßen	ADJA	-	no	-	-	-	-	-
Gemächern	Gemächern	Gemächer	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kosten	kosten	kosten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech writing.22.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech writing.22.nonfact	-	-	-	-
dummeifriger	dummeifriger	dummeifrig	ADJA	-	no	reported.speech writing.22.nonfact	-	-	-	-
Polizist	Polizist	Polizist	NN	-	no	reported.speech writing.22.nonfact	-	speaker.22	-	-
ist	ist	sein	VAFIN	-	no	reported.speech writing.22.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.speech writing.22.nonfact	-	-	-	-
ungeschickt	ungeschickt	ungeschickt	ADJD	-	no	reported.speech writing.22.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.22.nonfact	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech writing.22.nonfact	-	-	-	-
anzuzeigen	anzuzeigen	anzeigen	VVIZU	-	no	reported.speech writing.22.nonfact	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erspart	erspart	ersparen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gefällig	gefällig	gefällig	ADJD	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Spazierfahrt	Spazierfahrt	Spazierfahrt	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Indien	Indien	Indien	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Beruf	Beruf	Beruf	NN	-	no	-	-	-	-	-
verschafft	verschafft	verschaffen	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
vornehmen	vornehmen	vornehmen	ADJA	-	no	-	-	-	-	-
Manne	Manne	Manne	NN	-	no	-	-	-	-	-
unsrer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	-	-	-	-	-
erforderliche	erforderliche	erforderlich	ADJA	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Muskelanstrengung	Muskelanstrengung	Muskelanstrengung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Temperaturwechsel	Temperaturwechsel	Temperaturwechsel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sodaß	sodaß	sodaß	KOUS	-	no	reported.thought.23	-	-	-	-
er	er	er	PPER	-	no	reported.thought.23	-	speaker.23	-	-
zu	zu	zu	APPR	-	no	reported.thought.23	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.thought.23	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	reported.thought.23	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	reported.thought.23	-	-	-	-
Sport	Sport	Sport	NN	-	no	reported.thought.23	-	-	-	-
ersinnen	ersinnen	ersinnen	VVINF	-	no	reported.thought.23	-	-	intexpr.23	-
muß	muß	müssen	VMFIN	-	no	reported.thought.23	-	-	-	-
.	.	--	$.	-	no	reported.thought.23	-	-	-	-
