tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bei	Bei	bei	APPR	-	yes	reported.speech.11	-	-	-	-
der	der	d	ART	-	no	reported.speech.11	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	reported.speech.11	-	-	-	-
in	in	in	APPR	-	no	reported.speech.11	-	-	-	-
den	den	d	ART	-	no	reported.speech.11	-	-	-	-
Verwaltungsausschuß	Verwaltungsausschuß	Verwaltungsausschuß	NN	-	no	reported.speech.11	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	reported.speech.11	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.11	-	speaker.11	-	-
Kopp	Kopp	Kopp	NE	-	yes	reported.speech.11	-	speaker.11	-	-
den	den	d	ART	-	yes	reported.speech.11	-	-	-	-
Abg.	Abg.	Abg.	ADJA	-	no	reported.speech.11	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.11	-	-	-	-
Benedikt	Benedikt	Benedikt	NE	-	yes	reported.speech.11	-	-	-	-
als	als	als	KOKOM	-	yes	reported.speech.11	-	-	-	-
Candidaten	Kandidaten	Kandidat	NN	-	no	reported.speech.11	-	-	-	-
der	der	d	ART	-	no	reported.speech.11	-	-	-	-
Minorität	Minorität	Minorität	NN	-	no	reported.speech.11	-	-	-	-
vorgeschlagen	vorgeschlagen	vorschlagen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	.	$.	-	no	reported.speech.11	-	-	-	-
Abg.	Abg.	Abg.	NE	-	yes	indirect.writing.23	-	speaker.12_13	-	-
Schneider	Schneider	Schneider	NE	-	no	indirect.writing.23	-	speaker.12_13	-	-
,	,	,	$,	-	no	indirect.writing.23	-	-	-	-
der	der	d	ART	-	no	indirect.writing.23	-	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.23	-	-	-
heute	heute	heute	ADV	-	no	-	frame.23	-	-	-
das	das	d	ART	-	no	-	frame.23	-	-	-
antisemitische	antisemitische	antisemitisch	ADJA	-	no	-	frame.23	-	-	-
Organ	Organ	Organ	NN	-	no	-	frame.23	speaker.23	-	-
zu	zu	zu	PTKZU	-	no	-	frame.23	-	-	-
melden	melden	melden	VVINF	-	no	-	frame.23	-	intexpr.23	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.23	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
schon	schon	schon	ADV	-	no	indirect.writing.23	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.23	-	-	-	-
der	der	d	ART	-	no	indirect.writing.23	-	-	-	-
gestrigen	gestrigen	gestrig	ADJA	-	no	indirect.writing.23	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	indirect.writing.23	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.23	-	-	-	-
den	den	d	ART	-	no	indirect.writing.23	-	-	-	-
Finanzausschuß	Finanzausschuß	Finanzausschuß	NN	-	no	indirect.writing.23	-	-	-	-
,	,	,	$,	-	no	indirect.writing.23	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.23	-	-	-	-
welchen	welchen	welchen	PWAT	-	no	indirect.writing.23	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	indirect.writing.23	-	-	-	-
Dr	Dr	Doktor	NN	-	no	indirect.writing.23	-	-	-	-
.	.	.	$.	-	no	indirect.writing.23	-	-	-	-
Benedikt	Benedikt	Benedikt	NE	-	yes	indirect.writing.23	-	-	-	-
candidirt	kandidiert	kandidieren	VVFIN	-	no	indirect.writing.23	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.writing.23	-	-	-	-
,	,	,	$,	-	no	indirect.writing.23	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	indirect.writing.23	frame.12	-	-	-
Stimmzettel	Stimmzettel	Stimmezettel	NN	-	no	indirect.writing.23	frame.12	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.23	frame.12	-	-	-
den	den	d	ART	-	no	indirect.writing.23	frame.12	-	-	-
Worten	Worten	Wort	NN	-	no	indirect.writing.23	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	indirect.writing.23	frame.12	-	-	-
„	&quot;	&quot;	$(	-	yes	indirect.writing.23|direct.writing.12	-	-	-	-
Ich	Ich	ich	PPER	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
wähle	wähle	wählen	VVIMP	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
keinen	keinen	keine	PIAT	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
Juden	Juden	Jude	NN	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
!	!	!	$.	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.23|direct.writing.12	-	-	-	-
ausgefüllt	ausgefüllt	ausfüllen	VVPP	-	no	indirect.writing.23	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.writing.23	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
heute	heute	heute	ADV	-	no	-	frame.13	-	-	-
bei	bei	bei	APPR	-	no	-	frame.13	-	-	-
dem	dem	d	ART	-	no	-	frame.13	-	-	-
Vorschlage	Vorschlage	Vorschlag	NN	-	no	-	frame.13	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	frame.13	-	-	-
Kopp’s	Kopp's	Kopps	NE	-	no	-	frame.13	-	-	-
laut	laut	laut	ADJD	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
den	den	d	ART	-	no	-	frame.13	-	-	-
Saal	Saal	Saal	NN	-	no	-	frame.13	-	-	-
:	:	:	$.	-	no	-	frame.13	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
wähle	wähle	wählen	VVIMP	-	no	direct.speech.13	-	-	-	-
keinen	keinen	keine	PIAT	-	no	direct.speech.13	-	-	-	-
Juden	Juden	Jude	NN	-	no	direct.speech.13	-	-	-	-
!	!	!	$.	-	no	direct.speech.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Dr	Dr	Doktor	NN	-	yes	-	frame.14	speaker.14	-	-
.	.	.	$.	-	no	-	frame.14	speaker.14	-	-
Benedikt	Benedikt	Benedikt	NE	-	yes	-	frame.14	speaker.14	-	-
replicirte	replizierte	replizieren	VVFIN	-	no	-	frame.14	-	intexpr.14	-
:	:	:	$.	-	no	-	frame.14	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.14	-	-	-	-
Frechheit	Frechheit	Frechheit	NN	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Nun	Nun	nun	ADV	-	yes	reported.speech.16	-	-	-	-
entstand	entstand	entstehen	VVFIN	-	no	reported.speech.16	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.16	-	-	-	-
erregter	erregter	erregt	ADJA	-	no	reported.speech.16	-	-	-	-
Disput	Disput	Disput	NN	-	no	reported.speech.16	-	-	intexpr.16	-
zwischen	zwischen	zwischen	APPR	-	no	reported.speech.16	-	-	-	-
den	den	d	ART	-	no	reported.speech.16	-	-	-	-
beiden	beiden	beide	PIAT	-	no	reported.speech.16	-	-	-	-
Abgeordneten	Abgeordneten	Abgeordnete	NN	-	no	reported.speech.16	-	speaker.16	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.15	-	-	-
dessen	dessen	die	PRELAT	-	no	-	frame.15	-	-	-
Verlaufe	Verlaufe	Verlauf	NN	-	no	-	frame.15	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	frame.15	speaker.15	-	-
Benedikt	Benedikt	Benedikt	NE	-	yes	-	frame.15	speaker.15	-	-
dem	dem	d	ART	-	yes	-	frame.15	-	-	-
Abgeordneten	Abgeordneten	Abgeordnete	NN	-	no	-	frame.15	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	frame.15	-	-	-
zurief	zurief	zurufen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ein	Ein	eine	ART	-	no	direct.speech.15	-	-	-	-
nächstesmal	nächsteschmal	nächsteschmal	ADJD	-	no	direct.speech.15	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
Ohrfeige	Ohrfeige	Ohrfeige	NN	-	no	direct.speech.15	-	-	-	-
!	!	!	$.	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Streit	Streit	Streit	NN	-	no	-	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Abg.	Abg.	Abg.	NE	-	yes	-	frame.17	speaker.17	-	-
Gregorig	Gregorig	Gregorig	NE	-	yes	-	frame.17	speaker.17	-	-
schreit	schreit	schreien	VVFIN	-	yes	-	frame.17	-	intexpr.17	-
:	:	:	$.	-	no	-	frame.17	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Streitet	Streitet	streiten	VVFIN	-	no	direct.speech.17	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.17	-	-	-	-
eines	eines	eine	ART	-	no	direct.speech.17	-	-	-	-
Juden	Juden	Jude	NN	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Abg.	Abg.	Abg.	NE	-	yes	-	frame.18	speaker.18	-	-
Dr.	Dr.	Dr.	NN	-	no	-	frame.18	speaker.18	-	-
Lueger	Lüger	Lüger	NN	-	yes	-	frame.18	speaker.18	-	-
ruft	ruft	rufen	VVFIN	-	yes	-	frame.18	-	intexpr.18	-
:	:	:	$.	-	no	-	frame.18	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
geohrfeigt	geohrfeigt	ohrfeigen	VVPP	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.18	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.18	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.18	-	-	-	-
Prügeln	Prügeln	Prügel	NN	-	no	direct.speech.18	-	-	-	-
kommt	,	,	$,	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.18	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.18	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.18	-	-	-	-
stärker	stärker	stark	ADJD	-	no	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
wogte	wogte	wogen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Streit	Streit	Streit	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
vornehmen	vornehmen	vornehmen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
