tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
:	:	--	$.	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	direct.speech.6	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
Muntyan	Muntyan	Muntyan	NE	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erblickte	erblickte	erblicken	VVFIN	-	no	-	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Leintücher	Leintücher	Leintücher	NN	-	no	-	-	-	-	-
gehüllte	gehüllte	gehüllt	ADJA	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	speaker.8	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.7	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.7	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	der	ART	-	no	-	frame.7	-	-	-
abergläubische	abergläubische	abergläubisch	ADJA	-	no	-	frame.7	-	-	-
Müller	Müller	Müller	NE	-	no	-	frame.7	speaker.7	-	-
voller	voller	voller	ADJA	-	no	-	frame.7	-	-	-
Entsetzen	Entsetzen	entsetzen	NN	-	no	-	frame.7	-	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
Wie	Wie	Wie	PWAV	-	yes	-	frame.8	-	-	-
aus	aus	aus	APPR	-	no	-	frame.8	-	-	-
Grabestiefe	Grabestiefe	Grabestiefe	NN	-	no	-	frame.8	-	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	-	frame.8	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Dein	Dein	dein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Gut	Gut	Gut	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Dein	Dein	Dein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Dein	Dein	dein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Muntyans	Muntyans	Muntyan	NE	-	yes	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ängstlich	ängstlich	ängstlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
abergläubisch	abergläubisch	abergläubisch	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ergriff	ergriff	ergreifen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schoß	schoß	schießen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gespenster	Gespenster	Gespenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
erwiderten	erwiderten	erwidern	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
menschlicher	menschlicher	menschlich	ADJA	-	no	-	-	-	-	-
Manier	Manier	Manier	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Schüsse	Schüsse	Schuß	NN	-	no	-	-	-	-	-
lockten	lockten	lockt	VVFIN	-	no	-	-	-	-	-
Gendarmen	Gendarmen	Gendarm	NN	-	no	-	-	-	-	-
herbei	herbei	herbei	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Räuber	Räuber	Räuber	NN	-	no	-	-	-	-	-
entflohen	entflohen	entfliehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
gefordert	gefordert	fordern	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
verwundeten	verwundeten	verwundet	ADJA	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gendarmen	Gendarmen	Gendarm	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schlachtfeld	Schlachtfeld	Schlachtfeld	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Müller	Müller	Müller	NE	-	no	-	-	-	-	-
tot	tot	tot	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
tapfere	tapfere	tapf	ADJA	-	no	-	-	-	-	-
Müllerin	Müllerin	Müllerin	NN	-	no	-	-	-	-	-
schwerverletzt	schwerverletzt	schwerverletzen	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
