tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Neuerer	Neuerer	Neuerer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Später	Später	spät	ADJD	-	yes	-	frame.11	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.11	-	-	-
in	in	in	APPR	-	no	-	frame.11	-	-	-
Luzern	Luzern	Luzern	NE	-	no	-	frame.11	-	-	-
sogar	sogar	sogar	ADV	-	no	-	frame.11	-	-	-
der	der	d	ART	-	no	-	frame.11	-	-	-
Beschluß	Beschluß	Beschluß	NN	-	no	-	frame.11	-	intexpr.11	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
den	den	d	ART	-	no	direct.speech.11	-	-	-	-
Zwingli	Zwingli	Zwingli	NE	-	no	direct.speech.11	-	-	-	-
überall	überall	überall	ADV	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.11	-	-	-	-
man	man	man	PIS	-	no	direct.speech.11	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11	-	-	-	-
eidgenössischen	eidgenössischen	eidgenössisch	ADJA	-	no	direct.speech.11	-	-	-	-
Boden	Boden	Boden	NN	-	no	direct.speech.11	-	-	-	-
betreffe	betreffe	betreffen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
gefänglich	gefänglich	gefänglich	ADJD	-	no	direct.speech.11	-	-	-	-
einzuziehen	einzuziehen	einziehen	VVIZU	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
beharrte	beharrte	beharren	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
standhaft	standhaft	standhaft	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Verbot	Verbot	Verbot	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Reislaufens	Reislaufens	Reislaufen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	frame.12	-	-	-
Rathsbuch	Ratsbuch	Ratsbuch	NN	-	no	-	frame.12	speaker.12	-	-
aus	aus	aus	APPR	-	no	-	frame.12	-	-	-
dieser	dieser	diese	PDAT	-	no	-	frame.12	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	frame.12	-	-	-
enthält	enthält	enthalten	VVFIN	-	no	-	frame.12	-	-	-
die	die	d	ART	-	no	-	frame.12	-	-	-
Erklärung	Erklärung	Erklärung	NN	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.12	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.writing.12	-	-	-	-
freuen	freuen	freuen	VVFIN	-	no	direct.writing.12	-	-	-	-
uns	uns	wir	PPER	-	no	direct.writing.12	-	-	-	-
,	,	,	$,	-	no	direct.writing.12	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.12	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.12	-	-	-	-
der	der	d	ART	-	no	direct.writing.12	-	-	-	-
Herrenbündnisse	Herrenbündnisse	Herrenbündnis	NN	-	no	direct.writing.12	-	-	-	-
ledig	ledig	ledig	ADJD	-	no	direct.writing.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.12	-	-	-	-
.	.	.	$.	-	no	direct.writing.12	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.writing.12	frame.13	speaker.13	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.writing.12	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	direct.writing.12	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
unchristlich	unchristlich	unchristlich	ADJD	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
und	und	und	KON	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
wider	wider	wider	APPR	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
und	und	und	KON	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
Nebenmenschen	Nebenmenschen	Nebenmensch	NN	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
.	.	.	$.	-	no	direct.writing.12|indirect.thought.13.border=state	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.writing.12	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.12	-	-	-	-
befunden	befunden	befinden	VVPP	-	no	direct.writing.12	-	-	-	-
,	,	,	$,	-	no	direct.writing.12	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.12	-	-	-	-
den	den	d	ART	-	no	direct.writing.12	-	-	-	-
Unsern	Unseren	unsere	PPOSAT	-	no	direct.writing.12	-	-	-	-
mehrmals	mehrmals	mehrmals	ADV	-	no	direct.writing.12	-	-	-	-
übel	übel	übel	ADJD	-	no	direct.writing.12	-	-	-	-
erschossen	erschossen	erschießen	VVPP	-	no	direct.writing.12	-	-	-	-
;	;	;	$.	-	no	direct.writing.12	-	-	-	-
die	die	d	ART	-	no	direct.writing.12	-	-	-	-
Unsern	Unseren	unsere	PPOSS	-	no	direct.writing.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.12	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	direct.writing.12	-	-	-	-
wertlos	wertlos	wertlos	ADJD	-	no	direct.writing.12	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.writing.12	-	-	-	-
,	,	,	$,	-	no	direct.writing.12	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.12	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.12	-	-	-	-
Güter	Güter	Gut	NN	-	yes	direct.writing.12	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	direct.writing.12	-	-	-	-
und	und	und	KON	-	no	direct.writing.12	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.writing.12	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.writing.12	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	direct.writing.12	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.12	-	-	-	-
Nutzen	Nutzen	Nutzen	NN	-	no	direct.writing.12	-	-	-	-
empfangen	.	.	$.	-	no	direct.writing.12	-	-	-	-
.	.	.	$.	-	no	direct.writing.12	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.12	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
solchem	solchem	solch	PIAT	-	no	-	-	-	-	-
Grade	Grade	Grad	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ueberzeugung	Überzeugung	Überzeugung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Reformators	Reformators	Reformator	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Obrigkeit	Obrigkeit	Obrigkeit	NN	-	no	-	-	-	-	-
übergegangen	übergegangen	übergehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Neben	Neben	neben	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Polemik	Polemik	Polemik	NN	-	no	-	-	-	-	-
Zwingli's	Zwingli's	Zwingli	NE	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Soldwesen	Soldwesen	Soldwesen	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
mannichfachen	mannigfachen	mannigfach	ADJA	-	no	-	-	-	-	-
Ausschreitungen	Ausschreitungen	Ausschreitung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schweizerische	schweizerische	schweizerisch	ADJA	-	no	-	-	-	-	-
Reformation	Reformation	Reformation	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Klage	Klage	Klage	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Altgläubigen	Altgläubigen	Altgläubige	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	speaker.22	-	-
unter	unter	unter	APPR	-	no	reported.speech.22	-	-	-	-
Berufung	Berufung	Berufung	NN	-	no	reported.speech.22	-	-	intexpr.22	-
auf	auf	auf	APPR	-	no	reported.speech.22	-	-	-	-
die	die	d	ART	-	no	reported.speech.22	-	-	-	-
christliche	christliche	christlich	ADJA	-	no	reported.speech.22	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	reported.speech.22	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zehnten	Zehnten	zehnt	ADJA	-	no	-	-	-	-	-
verweigerte	verweigerte	verweigern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Unfug	Unfug	Unfug	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
trieb	trieb	treiben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Geschlechtern	Geschlechtern	Geschlecht	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
übelsten	übelsten	übel	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
