tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
begab	begab	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
imposanten	imposanten	imposant	ADJA	-	no	-	-	-	-	-
Speisesaal	Speisesaal	Speisesaal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
geschmackvoll	geschmackvoll	geschmackvoll	ADJD	-	no	-	-	-	-	-
dekorierte	dekorierte	dekorieren	VVFIN	-	no	-	-	-	-	-
Tafeln	Tafeln	Tafel	NN	-	no	-	-	-	-	-
angerichtet	angerichtet	anrichten	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
T	T	T	NE	-	no	-	-	-	-	-
ê	e	e	FM	-	yes	-	-	-	-	-
te	te	te	FM	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Haupttafel	Haupttafel	Haupttafel	NN	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
hochwürdige	hochwürdige	hochwürdig	ADJA	-	no	-	-	-	-	-
Gastgeber	Gastgeber	Gastgeber	NN	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ministerpräsident	Ministerpräsident	Ministerpräsident	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
Hohenlohe	Hohenlohe	Hohenlohe	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	-	-	-	-
Plätze	Plätze	Platz	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
Landeshauptmann	Landeshauptmann	Landeshauptmann	NN	-	no	-	-	-	-	-
Lupul	Lupul	Lupul	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Oberlandesgerichtspräsident	Oberlandesgerichtspräsident	Oberlandesgerichtspräsident	NN	-	yes	-	-	-	-	-
Tchorznicki	Tchorznicki	Tchorznicki	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	yes	-	-	-	-	-
kais.	kais.	Kais.	NN	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Konsul	Konsul	Konsul	NN	-	no	-	-	-	-	-
Staatsrat	Staatsrat	Staatsrat	NN	-	no	-	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	-	-	-	-	-
Dolivo-Dobrowolski	Dolivo-Dobrowolski	Dolivo-Dobrowolski	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
königl.	königl.	Königl.	NN	-	no	-	-	-	-	-
rumänische	rumänische	rumänisch	ADJA	-	yes	-	-	-	-	-
Konsul	Konsul	Konsul	NN	-	no	-	-	-	-	-
Konstantin	Konstantin	Konstantin	NE	-	no	-	-	-	-	-
Cogalniceanu	Cogalniceanu	Cogalniceanu	NE	-	yes	-	-	-	-	-
inne	inne	inne	PTKVZ	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Beim	Beim	beim	APPRART	-	yes	reported.speech.8	-	-	-	-
Champagner	Champagner	Champagner	NN	-	no	reported.speech.8	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	reported.speech.8	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.8	-	-	-	-
der	der	d	ART	-	no	reported.speech.8	-	-	-	-
Erzbischof	Erzbischof	Erzbischof	NN	-	no	reported.speech.8	-	speaker.8	-	-
und	und	und	KON	-	no	reported.speech.8	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	reported.speech.8	-	-	-	-
den	den	d	ART	-	no	reported.speech.8	-	-	-	-
Kaisertoast	Kaisertoast	Kaisertoast	NN	-	yes	reported.speech.8	-	-	intexpr.8	-
aus	aus	aus	PTKVZ	-	yes	reported.speech.8	-	-	-	-
.	.	.	$.	-	no	reported.speech.8	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.9	speaker.9	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
:	:	:	$.	-	no	-	frame.9	-	-	-
Hochverehrte	Hochverehrte	hochverehrt	ADJA	-	yes	direct.speech.9	-	-	-	-
Festgäste	Festgäste	Festgast	NN	-	no	direct.speech.9	-	-	-	-
!	!	!	$.	-	no	direct.speech.9	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.9	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.9	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.9	-	-	-	-
Hallen	Hallen	Halle	NN	-	no	direct.speech.9	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.9	-	-	-	-
fröhlichen	fröhlichen	fröhlich	ADJA	-	no	direct.speech.9	-	-	-	-
Beisammensein	Beisammensein	Beisammensein	NN	-	no	direct.speech.9	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.9	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	direct.speech.9|reported.thought.10	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9|reported.thought.10	-	speaker.10	-	-
stets	stets	stets	ADV	-	no	direct.speech.9|reported.thought.10	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Allem	Allem	alle	PIS	-	no	direct.speech.9|reported.thought.10	-	-	-	-
unseres	unseres	unsere	PPOSAT	-	no	direct.speech.9|reported.thought.10	-	-	-	-
allergnädigsten	allergnädigsten	allergnädig	ADJA	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	direct.speech.9|reported.thought.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	direct.speech.9|reported.thought.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|reported.thought.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.9|reported.thought.10	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	direct.speech.9|reported.thought.10	-	-	intexpr.10	-
.	.	.	$.	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Heute	Heute	heute	ADV	-	yes	direct.speech.9|reported.thought.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9|reported.thought.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|reported.thought.11	-	-	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	direct.speech.9|reported.thought.11	-	-	intexpr.11	-
an	an	an	APPR	-	no	direct.speech.9|reported.thought.11	-	-	-	-
Se.	Se.	Se.	NE	-	no	direct.speech.9|reported.thought.11	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|reported.thought.11	-	-	-	-
umso	umso	umso	ADV	-	no	direct.speech.9|reported.thought.11	-	-	-	-
lebhafter	lebhafter	lebhaft	ADJD	-	no	direct.speech.9|reported.thought.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
freudige	freudige	freudig	ADJA	-	no	direct.speech.9	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	direct.speech.9	-	-	-	-
erfüllen	erfüllen	erfüllen	VVFIN	-	no	direct.speech.9	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	direct.speech.9	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.9	-	-	-	-
umso	umso	umso	ADV	-	no	direct.speech.9	-	-	-	-
mächtiger	mächtiger	mächtig	ADJA	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.9	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
seltene	seltene	selten	ADJA	-	no	direct.speech.9	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.9	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
den	den	d	ART	-	no	direct.speech.9	-	-	-	-
ersten	ersten	erst	ADJA	-	no	direct.speech.9	-	-	-	-
Ratgeber	Ratgeber	Ratgeber	NN	-	no	direct.speech.9	-	-	-	-
Sr.	Sr.	Sr.	NE	-	no	direct.speech.9	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	direct.speech.9	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.9	frame.12	-	-	-
dem	dem	d	ART	-	no	direct.speech.9	frame.12	-	-	-
Munde	Munde	Mund	NN	-	no	direct.speech.9	frame.12	-	intexpr.12	-
Hochdesselben	Hochdesselben	Hochdesselben	NE	-	no	direct.speech.9	frame.12	speaker.12	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	frame.12	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	direct.speech.9	frame.12	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Se.	Se.	Se.	NE	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.9|indirect.speech.12|reported.speech thought.17.prag	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9|indirect.speech.12|reported.speech thought.17.prag	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9|indirect.speech.12|reported.speech thought.17.prag	-	-	-	-
gedankt	gedankt	danken	VVPP	-	no	direct.speech.9|indirect.speech.12|reported.speech thought.17.prag	-	-	intexpr.17	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Wohle	Wohle	Wohl	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
des	des	d	ART	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Glücke	Glücke	Glück	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Völker	Völker	Volk	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
des	des	d	ART	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
besten	besten	gut	ADJA	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
Wohlbefindens	Wohlbefindens	Wohlbefinden	NN	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.12	-	-	-	-
