tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mehr	mehr	mehr	PIS	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	intexpr.11	-
,	,	--	$,	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
absolut	absolut	absolut	ADJD	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
nothwendig	notwendig	notwendig	ADJD	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.12	-	-	-	-
Vereinigte	Vereinigte	vereinigt	ADJA	-	no	reported.speech.12	-	-	-	-
Linke	Linke	Linke	NN	-	no	reported.speech.12	-	speaker.12	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.12	-	-	-	-
seinerzeit	seinerzeit	seinerzeit	ADV	-	no	reported.speech.12	-	-	-	-
die	die	der	ART	-	no	reported.speech.12	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.12	-	speaker.13	-	-
wegen	wegen	wegen	APPR	-	no	reported.speech.12|reported.speech.24	-	-	-	-
der	der	der	ART	-	no	reported.speech.12|reported.speech.24	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.12|reported.speech.24	-	-	intexpr.24	-
Thun’s	Thun's	Thun's	NE	-	no	reported.speech.12|reported.speech.24	-	speaker.24	-	-
auf	auf	auf	APPR	-	no	reported.speech.12|reported.speech.24	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.12|reported.speech.24	-	-	-	-
Salzburger	Salzburger	Salzburger	ADJA	-	no	reported.speech.12|reported.speech.24	-	-	-	-
Katholikentage	Katholikentage	Katholikentag	NN	-	no	reported.speech.12|reported.speech.24	-	-	-	-
interpellirt	interpelliert	interpellieren	VVPP	-	no	reported.speech.12	-	-	intexpr.12	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.13	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.13	-	-	intexpr.13	-
erhalten	erhalten	erhalten	VVPP	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.14.border=unspec	-	-	-	-
gerade	gerade	gerade	ADV	-	no	reported.speech.14.border=unspec	-	-	-	-
keine	keine	kein	PIAT	-	no	reported.speech.14.border=unspec	-	-	-	-
erbauliche	erbauliche	erbaulich	ADJA	-	no	reported.speech.14.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.14.border=unspec	-	-	intexpr.14	-
werden	werden	werden	VAINF	-	no	reported.speech.14.border=unspec	-	-	-	-
kann	.	--	$.	-	no	reported.speech.14.border=unspec	-	-	-	-
.	.	--	$.	-	no	reported.speech.14.border=unspec	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech writing.15.nonfact	-	-	-	-
Ereignisse	Ereignisse	Ereignis	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech writing.15.nonfact	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	reported.speech writing.15.nonfact	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech writing.15.nonfact	-	-	-	-
Vorarlberg	Vorarlberg	Vorarlberg	NE	-	no	reported.speech writing.15.nonfact	-	-	-	-
machen	machen	machen	VVFIN	-	no	reported.speech writing.15.nonfact	-	-	-	-
jede	jede	jeder	PIAT	-	no	reported.speech writing.15.nonfact	-	-	-	-
weitere	weitere	weit	ADJA	-	no	reported.speech writing.15.nonfact	-	-	-	-
Erörterung	Erörterung	Erörterung	NN	-	no	reported.speech writing.15.nonfact	-	-	intexpr.15	-
über	über	über	APPR	-	no	reported.speech writing.15.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.speech writing.15.nonfact	-	-	-	-
Ziele	Ziele	Ziel	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.15.nonfact	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
Badeni’s	Badeni's	Badeni'	NE	-	no	reported.speech writing.15.nonfact	-	-	-	-
überflüssig	überflüssig	überflüssig	ADJD	-	no	reported.speech writing.15.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
ferneres	ferneres	ferner	ADJA	-	no	-	-	-	-	-
Verhalten	Verhalten	verhalten	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
tiefsinnige	tiefsinnige	tiefsinnig	ADJA	-	no	-	-	-	-	-
Betrachtungen	Betrachtungen	Betrachtung	NN	-	no	-	-	-	-	-
anstellen	anstellen	anstellen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
einfach	einfach	einfach	ADV	-	no	-	-	-	-	-
tödtlich	tödlich	tödlich	ADJD	-	no	-	-	-	-	-
lächerlich	lächerlich	lächerlich	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	frame.16	-	-	-
die	die	der	ART	-	no	-	frame.16	-	-	-
Liberalen	Liberalen	liberale	NN	-	no	-	frame.16	speaker.16	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	frame.16	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	frame.16	-	-	-
es	es	es	PPER	-	no	-	frame.16	-	-	-
fürderhin	fürderhin	fürderhin	ADV	-	no	-	frame.16	-	-	-
nur	nur	nur	ADV	-	no	-	frame.16	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.16	-	-	-
eine	eine	ein	ART	-	no	-	frame.16	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	frame.16	-	-	-
Parole	Parole	Parole	NN	-	no	-	frame.16	-	intexpr.16	-
:	:	--	$.	-	no	-	frame.16	-	-	-
Kampf	Kampf	Kampf	NN	-	yes	direct.speech.16.border=unspec	-	-	-	-
um	um	um	APPR	-	no	direct.speech.16.border=unspec	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	direct.speech.16.border=unspec	-	-	-	-
Preis	Preis	Preis	NN	-	no	direct.speech.16.border=unspec	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.16.border=unspec	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.16.border=unspec	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech.16.border=unspec	-	-	-	-
!	!	--	$.	-	no	direct.speech.16.border=unspec	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Ehrenbeleidigungs-Verhandlung	Ehrenbeleidigungs-Verhandlung	Ehrenbeleidigungs-Verhandlung	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
Strobach	Strobach	Strobach	NE	-	no	-	-	-	-	-
stattfinden	stattfinden	stattfinden	VVINF	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
zwecks	zwecks	zwecks	APPR	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
dreier	dreier	drei	ADJA	-	no	-	-	-	-	-
Ehrverletzungsfälle	Ehrverletzungsfälle	Ehrverletzungsfall	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Magistratsdiurnist	Magistratsdiurnist	Magistratsdiurnist	ADJA	-	no	-	-	-	-	-
Sepper	Seher	Seher	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	reported.speech.17	-	-	-	-
Strobach	Strobach	Strobach	NE	-	no	reported.speech.17	-	speaker.17	-	-
einen	einen	ein	ART	-	no	reported.speech.17	-	-	-	-
Lügner	Lügner	Lügner	NN	-	no	reported.speech.17	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.17	-	-	intexpr.17	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Einspännerkutscher	Einspännerkutscher	Einspännerkutsch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	reported.speech.18	-	-	-	-
von	von	von	APPR	-	no	reported.speech.18	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.18	-	-	-	-
Oberhaupte	Oberhaupte	Oberhaupte	NN	-	no	reported.speech.18	-	speaker.18_25	-	-
der	der	der	ART	-	no	reported.speech.18	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	reported.speech.18	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.speech.18	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.18	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.18	-	-	-	-
Kosenamen	Kosenamen	Kosenamen	NN	-	no	reported.speech.18	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.18|direct.speech.25	-	-	-	-
besoffener	besoffener	besoffen	ADJA	-	no	reported.speech.18|direct.speech.25	-	-	-	-
Schweinkerl	Schweinkerl	Schweinkerl	NN	-	no	reported.speech.18|direct.speech.25	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.18|direct.speech.25	-	-	-	-
belegt	belegt	belegen	VVPP	-	no	reported.speech.18	-	-	intexpr.18	-
worden	worden	werden	VAPP	-	no	reported.speech.18	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.18	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Klage	Klage	Klage	NN	-	no	-	-	-	-	-
angestrengt	angestrengt	anstrengen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zeugen	Zeugen	Zeuge	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
