tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
bergen	bergen	bergen	VVFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
unheimliche	unheimliche	unheimlich	ADJA	-	no	-	-	-	-	-
Gefahren	Gefahren	Gefahr	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
menschliche	menschliche	menschlich	ADJA	-	no	-	-	-	-	-
Wohlsein	Wohlsein	Wohlsein	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	frame.7	-	-	-
Aufforderung	Aufforderung	Aufforderung	NN	-	no	-	frame.7	-	intexpr.7	-
an	an	an	APPR	-	no	-	frame.7	-	-	-
die	die	der	ART	-	no	-	frame.7	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	frame.7	-	-	-
Hausfrauen	Hausfrauen	Hausfrauen	NN	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
künftig	künftig	künftig	ADJD	-	no	indirect.speech.7	-	-	-	-
weder	weder	weder	KON	-	no	indirect.speech.7	-	-	-	-
Gänseleber=	Gänsleber	Gänsleber	NN	-	no	indirect.speech.7	-	-	-	-
Pasteten	Pasteten	Pastete	NN	-	no	indirect.speech.7	-	-	-	-
ec.	ec.	ec.	NE	-	yes	indirect.speech.7	-	-	-	-
mehr	mehr	mehr	ADV	-	yes	indirect.speech.7	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.7	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.7	-	-	-	-
Tische	Tische	Tisch	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.7	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.7	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.7	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.7	-	-	-	-
Mastung	Mastung	Mastung	NE	-	no	indirect.speech.7	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	indirect.speech.7	-	-	-	-
Gänse	Gänse	Gans	NN	-	no	indirect.speech.7	-	-	-	-
hinfort	hinfort	hinfort	ADV	-	no	indirect.speech.7	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.7	-	-	-	-
grausamen	grausamen	grausam	ADJA	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7	-	-	-	-
widernatürlichen	widernatürlichen	widernatürlich	ADJA	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect.speech.7	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.7	-	-	-	-
gefahrdrohenden	gefahrdrohenden	gefahrdrohend	ADJA	-	no	indirect.speech.7	-	-	-	-
Nudeln	Nudeln	nudel	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
unterwerfen	,	--	$,	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Beherzigung	Beherzigung	Beherzigung	NN	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
D	D	D	XY	-	yes	-	-	-	-	-
er	er	er	PPER	-	yes	-	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Canton	Kanton	Kanton	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
abmahnendes	abmahnendes	abmahnend	ADJA	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.writing.11	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	reported.writing.11	-	-	intexpr.11	-
Hildebrandt	Hildebrandt	Hildebrandt	NE	-	no	reported.writing.11	-	speaker.11	-	-
--	--	-	$(	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geschäftsüberhäufung	Geschäftsüberhäufung	Geschäftsüberhäufung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kriminaljustiz	Kriminaljustiz	Kriminaljustiz	NN	-	no	-	-	-	-	-
vorzubeugen	vorzubeugen	vorbeugen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
furchtbarsten	furchtbarsten	furchtbar	ADJA	-	no	-	-	-	-	-
Todesstrafen	Todesstrafen	Todesstrafe	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Holzfiguren	Holzfiguren	Holzfigur	NN	-	no	-	-	-	-	-
vergegenwärtigt	vergegenwärtigt	vergegenwärtigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.9	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.writing.9	-	-	-	-
Delinquent	Delinquent	Delinquent	NN	-	no	direct.writing.9	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.writing.9	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.writing.9	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.writing.9	-	-	-	-
Brettern	Brettern	Brett	NN	-	no	direct.writing.9	-	-	-	-
zersägt	zersägt	zersägen	VVPP	-	no	direct.writing.9	-	-	-	-
;	;	--	$.	-	no	direct.writing.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.9	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	direct.writing.9	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	direct.writing.9	-	-	-	-
in	in	in	APPR	-	no	direct.writing.9	-	-	-	-
einem	einem	ein	ART	-	no	direct.writing.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.9	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	direct.writing.9	-	-	-	-
gefüllten	gefüllten	gefüllt	ADJA	-	no	direct.writing.9	-	-	-	-
Kessel	Kessel	Kessel	NN	-	no	direct.writing.9	-	-	-	-
,	,	--	$,	-	no	direct.writing.9	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.9	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.9	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	direct.writing.9	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	direct.writing.9	-	-	-	-
.	.	--	$.	-	no	direct.writing.9	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.writing.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.writing.9	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	direct.writing.9	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.writing.9	-	-	-	-
Todesstrafe	Todesstrafe	Todesstrafe	NN	-	no	direct.writing.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.9	-	-	-	-
das	das	der	ART	-	no	direct.writing.9	-	-	-	-
haarsträubende	haarsträubende	haarsträubend	ADJA	-	no	direct.writing.9	-	-	-	-
Verfahren	Verfahren	Verfahren	NN	-	no	direct.writing.9	-	-	-	-
,	,	--	$,	-	no	direct.writing.9	-	-	-	-
den	den	der	ART	-	no	direct.writing.9	-	-	-	-
Verbrecher	Verbrecher	Verbrecher	NN	-	no	direct.writing.9	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.9	-	-	-	-
Tode	Tode	Tod	NN	-	no	direct.writing.9	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.9	-	-	-	-
--	--	-	$(	-	no	direct.writing.9	-	-	-	-
läuten	läuten	läuten	VVINF	-	no	direct.writing.9	-	-	-	-
.	.	--	$.	-	no	direct.writing.9	-	-	-	-
