tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unbekümmert	unbekümmert	unbekümmert	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
giftigen	giftigen	giftig	ADJA	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Martin	Martin	Martin	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
vorüberging	vorüberging	vorübergehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
innige	innige	innig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
reine	reine	rein	ADJA	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
innerhalb	innerhalb	innerhalb	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Mauern	Mauern	Mauer	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
einsamen	einsamen	einsam	ADJA	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
selige	selige	selig	ADJA	-	no	-	-	-	-	-
Vergessenheit	Vergessenheit	Vergessenheit	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durchwogt	durchwogt	durchwogen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
geahnter	geahnter	geahnt	ADJA	-	no	-	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hoffnungen	Hoffnungen	Hoffnung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glich	glich	glich	VVFIN	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
erregten	erregten	erregen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wundervollen	wundervollen	wundervoll	ADJA	-	no	-	-	-	-	-
Wellen-	Wellen-	Wellen-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schaumgebilden	Schaumgebilden	Schaumgebilden	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entfaltenden	entfaltenden	entfaltend	ADJA	-	no	-	-	-	-	-
Meere	Meere	Meer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
fernen	fernen	fern	ADJA	-	no	-	-	-	-	-
Wolke	Wolke	Wolke	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
unheimliches	unheimliches	unheimlich	ADJA	-	no	-	-	-	-	-
Wetterleuchten	Wetterleuchten	Wetterleuchten	NN	-	no	-	-	-	-	-
fährt	fährt	fahren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	reported.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.6	-	-	-	-
anders	anders	anders	ADV	-	no	reported.thought.6	-	-	-	-
und	und	und	KON	-	no	reported.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.6	-	-	-	-
öfter	öfter	öfter	ADV	-	no	reported.thought.6	-	-	-	-
traten	traten	treten	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	-
die	die	der	ART	-	no	reported.thought.6	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.thought.6	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	reported.thought.6	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.6	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.6	-	-	-	-
alten	alten	alt	ADJA	-	no	reported.thought.6	-	-	-	-
Sparr	Sparr	Sparr	NE	-	no	reported.thought.6	-	-	-	-
vor	vor	vor	APPR	-	no	reported.thought.6	-	-	intexpr.6	-
seine	seine	sein	PPOSAT	-	no	reported.thought.6	-	speaker.6	-	-
Seele	Seele	Seele	NN	-	no	reported.thought.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.thought.6	-	-	-	-
