tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dem	dem	der	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Transport	Transport	Transport	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Katerina	Katerina	Katerina	NE	-	no	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
letztere	letztere	letzter	PIS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
tragische	tragische	tragisch	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
XIV	XIV	XIV	CARD	-	yes	-	-	-	-	-
Gleich	Gleich	gleich	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Ausmarsche	Ausmarsch	Ausmarsch	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Nischnij-Nowgorod	Nischnij-Nowgorod	Nischnij-Nowgorod	NE	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
auffälliger	auffälliger	auffällig	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gunst	Gunst	Gunst	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Soldatenfrau	Soldatenfrau	Soldatenfrau	NN	-	no	-	-	-	-	-
Fiona	Fiona	Fiona	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bewerben	bewerben	bewerben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Fiona	Fiona	Fiona	NE	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
zappeln	zappeln	zappeln	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Sehnen	Sehnen	Sehnen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Herzensgüte	Herzensgüte	Herzensgüte	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
anderen	anderen	anderer	PIS	-	no	-	-	-	-	-
beglückte	beglückte	beglücken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
vierten	vierten	vierter	ADJA	-	no	-	-	-	-	-
Etappe	Etappe	Etappe	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Katerina	Katerina	Katerina	NE	-	no	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zusammenkunft	Zusammenkunft	Zusammenkunft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	-	-	-	-
erkauft	erkauft	erkaufen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Lager	Lager	Lager	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wartet	wartet	warten	VVFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	frame.14	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.14	-	-	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Aufseher	Aufseher	Aufseher	NN	-	no	-	frame.14	speaker.14	-	-
kommen	kommen	kommen	VVINF	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.14	-	-	-
zuraunen	zuraunen	zuraunen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Lauf	Lauf	Lauf	NN	-	no	direct.speech.14	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	direct.speech.14	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
huscht	huscht	huschen	VVFIN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pritsche	Pritsche	Pritsche	NN	-	no	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verschwindet	verschwindet	verschwinden	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Korridor	Korridor	Korridor	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
zupft	zupft	zupfen	VVFIN	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
Katerina	Katerina	Katerina	NE	-	no	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Kittel	Kittel	Kittel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
