tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
vorzubereiten	vorzubereiten	vorbereiten	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
italischer	italischer	italisch	ADJA	-	no	-	-	-	-	-
Tapferkeit	Tapferkeit	Tapferkeit	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fremden	Fremden	fremde	NN	-	no	-	-	-	-	-
verteidigen	verteidigen	verteidigen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
schweizerische	schweizerische	schweizerisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
spanische	spanische	spanisch	ADJA	-	no	-	-	-	-	-
Fußvolk	Fußvolk	Fußvolk	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
furchtbar	furchtbar	furchtbar	ADJD	-	no	-	-	-	-	-
gilt	gilt	gelten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Mangel	Mangel	Mangel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	speaker.8	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Heereseinrichtung	Heereseinrichtung	Heereseinrichtung	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
entgegentreten	entgegentreten	entgegentreten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	reported.thought.8.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.8.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.8.nonfact	-	-	-	-
siegen	siegen	siegen	VVINF	-	no	reported.thought.8.nonfact	-	-	-	-
hoffen	hoffen	hoffen	VVINF	-	no	reported.thought.8.nonfact	-	-	intexpr.8	-
darf	darf	dürfen	VMFIN	-	no	reported.thought.8.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.thought.8.nonfact	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Reiterangriff	Reiterangriff	Reiterangriff	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
widerstehen	widerstehen	widerstehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schweizer	Schweizer	Schweizer	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fußvolke	Fußvolke	Fußvolke	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
standhaften	standhaften	standhaft	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kampfe	Kampfe	Kampf	NN	-	no	-	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
gezeigt	gezeigt	zeigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
französischer	französischer	französisch	ADJA	-	no	-	-	-	-	-
Kavallerie	Kavallerie	Kavallerie	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Stand	Stand	Stand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schweizer	Schweizer	Schweizer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
spanischem	spanischem	spanisch	ADJA	-	no	-	-	-	-	-
Fußvolk	Fußvolk	Fußvolk	NN	-	no	-	-	-	-	-
aufgerieben	aufgerieben	auereiben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mangel	Mangel	Mangel	NN	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Arten	Arten	Art	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Fußvolkes	Fußvolkes	Fußvolk	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
andres	anderes	anderer	PIS	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reiterei	Reiterei	Reiterei	NN	-	no	-	-	-	-	-
widersteht	widersteht	widerstehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fußvolke	Fußvolke	Fußvolke	NN	-	no	-	-	-	-	-
fürchtet	fürchtet	fürchten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
veränderte	veränderte	verändert	ADJA	-	no	-	-	-	-	-
Aufstellung	Aufstellung	Aufstellung	NN	-	no	-	-	-	-	-
bewirkt	bewirkt	bewirken	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
