tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
süddeutschen	süddeutschen	süddeutsch	ADJA	-	no	reported.speech writing.3	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	reported.speech writing.3	-	-	-	-
vereinbarten	vereinbarten	vereinbart	ADJA	-	no	reported.speech writing.3	-	-	intexpr.3	-
Abmachungen	Abmachungen	Abmachung	NN	-	no	reported.speech writing.3	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	reported.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.4	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	reported.speech.4	-	-	intexpr.4	-
der	der	der	ART	-	no	reported.speech.4	-	-	-	-
kgl.	kgl.	Kgl.	NN	-	no	reported.speech.4	-	-	-	-
württembergischen	württembergischen	württembergisch	ADJA	-	yes	reported.speech.4	-	-	-	-
und	und	und	KON	-	no	reported.speech.4	-	-	-	-
der	der	der	ART	-	no	reported.speech.4	-	-	-	-
großh	groß	groß	ADJD	-	no	reported.speech.4	-	-	-	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
badischen	badischen	badisch	ADJA	-	yes	reported.speech.4	-	-	-	-
Staatsregierung	Staatsregierung	Staatsregierung	NN	-	no	reported.speech.4	-	speaker.4	-	-
zur	zur	zu	APPRART	-	no	reported.speech.4	-	-	-	-
Ausscheidung	Ausscheidung	Ausscheidung	NN	-	no	reported.speech.4	-	-	-	-
Weißenburgs	Weißenburgs	Weißenburg	NE	-	no	reported.speech.4	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.4	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.4	-	-	-	-
unmittelbar	unmittelbar	unmittelbar	ADJD	-	no	reported.speech.4	-	-	-	-
verbleibenden	verbleibenden	verbleibend	ADJA	-	no	reported.speech.4	-	-	-	-
Reichsland	Reichsland	Reichsland	NN	-	no	reported.speech.4	-	-	-	-
Elsaß=	Elsaß	Elsaß	NE	-	no	reported.speech.4	-	-	-	-
Lothringen	Lothringen	Lothringen	NE	-	no	reported.speech.4	-	-	-	-
erfolgt	erfolgt	erfolgen	VVFIN	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Bundesrath	Bundesrat	Bundesrat	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Reichstag	Reichstag	Reichstag	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
erstattende	erstattende	erstattend	ADJA	-	no	-	-	-	-	-
Vorlage	Vorlage	Vorlage	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
staatsrechtliche	staatsrechtliche	staatsrechtlich	ADJA	-	no	-	-	-	-	-
Organisation	Organisation	Organisation	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reichslandes	Reichslandes	Reichsland	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Abtretung	Abtretung	Abtretung	NN	-	no	-	-	-	-	-
Weißenburgs	Weißenburgs	Weißenburg	NE	-	no	-	-	-	-	-
verbleibende	verbleibende	verbleibend	ADJA	-	no	-	-	-	-	-
Territorium	Territorium	Territorium	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
250	250	250	CARD	-	no	-	-	-	-	-
Q.=	Q.	Q.	NN	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
1,580,000	1,580,000	1,580,000	CARD	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
beschränken	beschränken	beschränken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Einverleibung	Einverleibung	Einverleibung	NN	-	no	-	-	-	-	-
Weißenburgs	Weißenburgs	Weißenburg	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
bayerischen	bayerischen	bayerisch	ADJA	-	no	-	-	-	-	-
Staatsverband	Staatsverband	Staatsverband	NN	-	no	-	-	-	-	-
unterliegt	unterliegt	unterliegen	VVFIN	-	no	-	-	-	-	-
sonach	sonach	sonach	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Genehmigung	Genehmigung	Genehmigung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gesetzgebenden	gesetzgebenden	gesetzgebend	ADJA	-	no	-	-	-	-	-
Factoren	Faktoren	Faktor	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königreichs	Königreichs	Königreich	NN	-	no	-	-	-	-	-
Bayern	Bayern	Bayern	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Erwerbe	Erwerbe	Erwerbe	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
theilweise	teilweise	teilweise	ADV	-	no	-	-	-	-	-
pfalz	Pfalz	Pfalz	NE	-	no	-	-	-	-	-
=zweibrücken'schen		_	NE	-	no	-	-	-	-	-
Gebiets	Gebiets	Gebiet	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ausreichenden	ausreichenden	ausreichend	ADJA	-	no	-	-	-	-	-
Ersatz	Ersatz	Ersatz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
1866	1866	1866	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
erfolgte	erfolgte	erfolgt	VVFIN	-	no	-	-	-	-	-
Abtretung	Abtretung	Abtretung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ohnehin	ohnehin	ohnehin	ADV	-	no	-	-	-	-	-
inmitten	inmitten	inmitten	APPR	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Gebiets	Gebiets	Gebiet	NN	-	no	-	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	-	-	-	-	-
wohlhabenden	wohlhabenden	wohlhabend	ADJA	-	no	-	-	-	-	-
Rhönbezirke	Rhönbezirke	Rhönbezirk	XY	-	no	-	-	-	-	-
Gersfeld	Gersfeld	Gersfeld	XY	-	no	-	-	-	-	-
=Orb		_	XY	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
Q.	Q.	Q.	NN	-	no	-	-	-	-	-
=Meil.		_	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	yes	-	-	-	-	-
36,000	36,000	36,000	CARD	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
erblicken	erblicken	erblicken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
seitens	seitens	seitens	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	-	-	-	-	-
hiefür	hierfür	hierfür	PAV	-	no	-	-	-	-	-
angebotenen	angebotenen	angeboten	ADJA	-	no	-	-	-	-	-
Surrogat	Surrogat	Surrogat	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
schätzbares	schätzbares	schätzbar	ADJA	-	no	-	-	-	-	-
Unterpfand	Unterpfand	Unterpfand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
treuen	treuen	treu	ADJA	-	no	-	-	-	-	-
Waffenbrüderschaft	Waffenbrüderschaft	Waffenbrüderschaft	NN	-	no	-	-	-	-	-
dankbarst	dankbarst	dankbarst	ADJD	-	no	-	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	note
verweisen	verweisen	verweisen	VVFIN	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	note
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	note
auf	auf	auf	APPR	-	no	-	-	-	-	note
unsern	unseren	unser	PPOSAT	-	no	-	-	-	-	note
gestrigen	gestrigen	gestrig	ADJA	-	no	-	-	-	-	note
Leitartikel	Leitartikel	Leitartikel	NN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
